Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
0.8290133394831234,0.0022857142857142243,1.97072981273052,-0.8688545211719239,1.0818294794512815,1.485394925468701,8350,1.9287798069121738,0.4750888368132469,7
0.4539345957508561,0.13028571428571434,0.515441517620228,-0.0452271077612485,0.3402057032350701,-1.8957157041805535,8351,0.8357756157858796,0.22386801200085005,2
-0.6713016354459458,0.7557142857142858,-0.5064933622266176,-0.9156528804647938,-1.5347573486448844,-0.5898821243478218,8352,-0.569940826364331,-0.4138171178009735,0
1.579170826947658,-0.5885714285714285,-0.6669444054692387,-0.4377721698236914,-0.10937341600711001,-0.026717791223795275,8353,0.09378532316175871,-0.6038721290536297,1
-1.0463803791782131,-0.2171428571428572,0.1018213793691964,-0.9030070216484608,-0.5032095716774834,-0.35710996613242013,8354,-0.26576945666700463,-0.6968673057420389,2
-0.6713016354459458,-0.8388571428571429,-0.05496143032309666,-0.46567952670569934,0.15601156273692635,-0.27550467525901795,8355,0.20623596555085558,-0.7196597460436831,7
1.9542495706799252,-0.9831428571428571,-0.20636244208555946,-0.7234288778219535,0.30900176167041754,-0.09556878264103524,8356,-0.04804095929171652,-0.7837806466301096,0
-1.0463803791782131,-0.4245714285714286,0.11092271265057806,-0.5395786862609278,0.32263455167439226,-0.20396082079697772,8357,0.3733706768943468,-0.7234722057324132,3
-0.2962228917136785,0.7474285714285713,2.3556242300826287,-0.504783353666225,0.29173356099871645,0.8268914860676141,8358,1.2503949126715117,0.2419400939438454,4
1.579170826947658,0.9662857142857142,0.6346813274651137,-0.19783972049740017,-0.5462285979122471,0.5176243333133895,8359,-0.528593967192291,-0.6603248552607952,1
0.4539345957508561,0.3620000000000001,-0.37096868637110675,-0.6282033537386074,-1.1172910236342886,-0.23662345409024121,8360,0.1801757906777336,-0.6571447406734595,2
0.8290133394831234,0.5694285714285714,-0.2928188967623185,-0.6795837044166396,-1.3372333690317435,-0.370215276778609,8361,-0.06933864833182059,-0.6417428531476586,1
1.2040920832153907,0.4914285714285713,-0.09367123180933627,-0.6122459907894682,-1.2545277763409648,-0.3751723881583441,8362,-0.3003982497127584,-0.6580288761538726,1
0.8290133394831234,0.11885714285714277,-0.03692896591886396,-0.54719365557466,-0.8594798171146828,-0.035016797398387665,8363,-0.07831354550855113,-0.8620875315641549,1
-0.2962228917136785,0.8491428571428572,-0.9779712518895461,-0.6691177284568832,-1.0279205113860117,-0.15318057776256688,8364,0.6994891178684776,-0.3312997979550293,6
-1.4214591229104803,-0.8122857142857143,0.01634046852060218,-0.8863670006179339,0.1278371300620458,0.32664126964861245,8365,-0.05598206226258976,-0.9337786867159444,4
-2.1716166103750147,-0.2688571428571429,-0.16541119208387914,-0.19742492114055588,-0.4483754607726083,0.15046252178513342,8366,-0.26438239928516105,-0.8248918026265587,2
1.2040920832153907,-0.5597142857142857,-0.3987908032575589,-0.6434545150043622,-0.13997145579380824,-0.3466689921895738,8367,0.18257815029410715,-0.6061108773633842,4
-0.6713016354459458,-0.3554285714285714,0.9429366997302685,-0.0935124084001584,0.8552222144963277,-0.5189284086811473,8368,2.526005987828903e-16,0.2435493859892761,7
-1.0463803791782131,0.7045714285714286,-0.0639703343664366,-0.5302639720734563,-0.8746273615635433,-0.8506783537325361,8369,-0.284470748150955,-0.4229187892376385,6
-1.7965378666427476,0.9011428571428572,0.0009076499918690645,-0.8921462552348527,-1.6889593511342846,0.18856273067620793,8370,0.028323662008779466,-0.9428778709240024,2
0.8290133394831234,-0.6308571428571428,-0.41060582958511727,-0.5743320587915843,-0.06453668443848297,-0.11895995429035944,8371,-0.19033230729183528,-0.6874829169866603,4
0.8290133394831234,0.24171428571428577,0.10581847394872157,-0.4703119050008149,-0.9897486993748832,-0.7373799262086183,8372,0.6652115993996747,-0.3966047410408554,7
-1.7965378666427476,0.9405714285714286,-0.22433198340218333,-0.36273267633763184,-1.7307665738131395,0.1111754849236473,8373,-0.2607802936516142,-0.7987873273367758,7
1.2040920832153907,-0.31000000000000005,2.2173911181827144,-0.6934116653590139,1.4129548011033723,1.867745108831375,8374,2.1517694001111107,0.7241237706659609,1
1.2040920832153907,-0.0020000000000000018,0.04060655026492436,-0.6895508271386217,-0.7313315910773228,-0.24634776352768406,8375,-0.17880416671336283,-0.7633030556350063,1
1.579170826947658,0.6985714285714286,-1.116327690316164,-0.5945006545576266,-0.2623636149406012,-0.9647334765695506,8376,-0.43943730553591714,-0.11058008434542033,0
-1.4214591229104803,0.08885714285714297,-0.048488609282287966,-0.49714313270329935,-0.8276699737720757,0.22553150284053206,8377,-0.28240396762148623,-0.8620716250921445,7
-2.1716166103750147,-0.9322857142857143,-0.298112225607006,-0.5105205147530595,0.8609782813868948,0.19084849128574863,8378,-0.3986726379496595,-0.733544914431731,5
-0.6713016354459458,0.6877142857142857,-0.2019439767719632,-0.8224841776066476,-1.4626550370683085,-0.533572683855265,8379,-0.3143070259629166,-0.5606887390605446,4
0.8290133394831234,0.03342857142857136,-1.286399011752882,0.5735395478568044,0.44290605459834426,-1.0239003703185179,8380,-2.0414060401746297,0.4125050563767527,7
0.07885585201858882,0.8842857142857143,0.7565756018315561,-0.7092656540515063,-1.0651834707302086,-0.6585202986811165,8381,0.7886366564101674,-0.3375788049590789,6
1.2040920832153907,-0.6294285714285714,-0.6501317501056925,-0.028440120807923353,1.1457521170254723,0.4199634333774682,8382,0.44668134688603434,-0.5518273837447802,1
-2.1716166103750147,-0.4154285714285715,-0.40320583219315387,-0.8359178977072186,-0.2929616547272994,-0.7272379155286502,8383,-0.4018894886258097,-0.4141742023427769,2
0.07885585201858882,-0.22942857142857143,-0.2160584469730484,-0.799371771526042,-0.4901826834514633,-0.0766784827211742,8384,-0.09163406305725391,-0.7850307797342084,7
-1.0463803791782131,0.1765714285714286,1.0142029468309848,-0.400062441645746,-0.9206758966880793,1.112836120550592,8385,-0.06834409462859667,-0.404942895314953,1
-0.6713016354459458,-0.49657142857142855,-0.39529018211730593,-0.9438803895719365,0.3989781756966489,-0.12600043811206418,8386,0.9356668496890869,-0.42747153139985583,5
-0.6713016354459458,0.9102857142857144,-0.2604148558204189,-0.810399825559357,-1.6986537795815553,-0.338522095419964,8387,-0.30254919041971307,-0.6381404638917973,0
-0.2962228917136785,-0.12857142857142856,0.8989005997195224,-0.5945006545576266,0.6146792086484228,-1.057005048217998,8388,-0.5897026997051986,-0.20452277719883072,7
-0.6713016354459458,0.5462857142857143,-0.35014281887231374,-0.8212588064638427,-1.3126943470245893,0.34235096893159334,8389,-0.18065355315182544,-0.7590808176490911,4
-1.4214591229104803,-0.07371428571428573,-0.38409299641305816,-0.5167235062061246,-0.6552909179440429,-0.6291491081228947,8390,-0.4696722265760593,-0.4496407711661172,7
-0.6713016354459458,0.9137142857142857,-0.2939618372704641,-0.23174676295555863,-1.7022891902492818,-0.1307944746728882,8391,-0.07170676227308409,-0.7386445013114207,7
-1.0463803791782131,-0.12857142857142856,1.1581617166085927,-0.8508388057492163,1.2205809866028432,0.7945147676502511,8392,2.0294236351192825,0.18790085709806426,2
-0.6713016354459458,-0.9702857142857143,-0.2647943939466937,-0.9612640564578057,0.2953689716664431,0.07999381523725577,8393,-0.25575705249224995,-0.7795358410631441,1
-0.2962228917136785,0.2865714285714285,-0.12250600254313479,-0.32650536657401485,-1.0373119889443052,0.12116845317632588,8394,0.1385850181689491,-0.8583816696568767,4
-1.7965378666427476,-0.9228571428571428,-0.24698989948110536,-0.7674736752249113,0.24507912409622634,-0.3576332032568067,8395,-0.33921191367199793,-0.6259900144665685,7
-1.7965378666427476,0.22771428571428576,0.13536259880171025,-0.4594247223236405,-0.9749041058149998,0.2794243722715245,8396,-0.05602166626779544,-0.9915849212525663,7
-1.4214591229104803,0.20257142857142862,-0.2795176579296502,-0.398022808390162,-0.34234264963058453,0.29496589106718857,8397,0.18835592814092303,-0.7831398500007279,3
-1.0463803791782131,0.472,-0.23632568756330544,-0.7673703514449688,-1.2339271158905147,0.23313686323539956,8398,-0.3437793439357853,-0.7748624431024534,1
-1.4214591229104803,0.7694285714285714,-0.05705603674422813,-0.8417444961614992,-1.5492989913157904,0.13272705669811558,8399,-0.18854439589293814,-0.886610631676623,7
1.2040920832153907,-0.9602857142857143,-0.20999943574611568,-0.479968631711193,0.28476569055224094,0.039557873969874854,8400,-0.10922686011233686,-0.8207147562358402,1
-0.6713016354459458,0.0022226944172023533,0.1379267040080746,-0.9635298050378392,-1.6716911504625838,0.30273391411459155,8401,-0.10027220087466814,-0.971619277068798,0
-2.1716166103750147,-0.7022857142857143,-0.2905047190663754,-0.34885878706964724,0.011201037805819611,-0.417942914719163,8402,-0.3048654661389975,-0.5960628978637161,2
0.07885585201858882,-0.6711428571428572,0.21396917837296542,-0.8525887888404274,-0.021820609092696043,-0.6594019940925514,8403,0.6956401122224048,-0.42281520409719253,7
0.4539345957508561,-0.6751428571428572,-0.7130600567050355,-0.937229130099838,-0.017579296647015297,-0.13428060342924436,8404,-0.20616101658666403,-0.5572760998440821,2
-1.0463803791782131,-0.49628571428571433,-0.013455857647875083,-0.20778558746879117,-0.2072265531467488,0.15939940098641697,8405,-0.11039829114551332,-0.9281339034177893,4
0.4539345957508561,-0.06599999999999995,-0.5119144709187887,-0.8066566911393402,-0.6634705919464274,-0.05046673691288855,8406,0.16899287000316904,-0.6587974454222003,0
-1.0463803791782131,-0.3968571428571429,-0.17675245685878016,-0.9485270874249453,0.29324831544360247,-0.08151909791462009,8407,-0.31032731981183914,-0.7565954713237736,3
-0.6713016354459458,-0.04028571428571426,0.007807045453075076,-0.8392586166405376,-0.6907361719543765,-0.5606460468668614,8408,0.4922764908396394,-0.5227721481071272,2
1.579170826947658,0.5988571428571428,-1.6306520415680215,0.6776019357354641,-0.15663375468755472,-0.8823193202536828,8409,-1.072159769630427,0.15714099166275042,0
-0.2962228917136785,0.09171428571428564,-0.17462534035672622,-0.687250522639661,-0.8306994826618478,-0.10814182512065054,8410,-0.3079479337357931,-0.7491147717447924,2
0.07885585201858882,0.5651428571428572,-0.5385027572957451,0.18748147545491967,-0.12088554978824381,0.5305668727301569,8411,0.4601389853372563,-0.5712796506773022,1
-1.0463803791782131,0.6582857142857144,0.8870946720678657,-0.8201741567332081,-0.8255493175492351,-0.5400163609834122,8412,-0.8108603621436031,-0.3637449397475866,6
0.4539345957508561,-0.1717142857142857,0.2156302591255109,-0.7978641377817605,-0.5513787630248598,-0.6760759387291108,8413,0.7979760622348869,-0.38079645696055486,4
-0.6713016354459458,0.724,0.08252922251454582,-0.8270251922066622,-1.5011297999684141,0.27601902216379487,8414,-0.10305733003292789,-0.9651131693067793,1
1.2040920832153907,0.5851428571428572,-0.028963394319467747,-0.6086881129136931,-1.3538956679254899,-0.09030170213427989,8415,-0.032827609637073575,-0.8413270510280317,1
0.07885585201858882,0.5880000000000001,-0.03506590700158035,-0.2098200447763745,-1.356925176815262,-0.18718861791047853,8416,0.1916977250496949,-0.7670070581731255,4
1.2040920832153907,0.14657142857142857,0.31135564715218783,-0.5246744775083458,-0.8888660533454721,-0.11353893347426551,8417,0.05003862045105197,-0.8456424603623155,1
0.07885585201858882,0.9531428571428571,0.16640737427896055,-0.8764260954335679,-1.7440964129281369,-0.7851638695676362,8418,0.5900081581820619,-0.39716175503056095,7
-1.0463803791782131,-0.6571428571428571,0.22678941067616884,-0.5780364267898603,0.5692365753018412,-0.5685862788169559,8419,-1.041154687069156,-0.349131245309651,6
-1.0463803791782131,0.7751428571428571,0.9454967653042252,-0.8226222379109565,-1.5553580090953347,1.1871872683023412,8420,0.033962814283503256,-0.3904611656888286,1
-0.2962228917136785,-0.22142857142857142,-0.48350077719044304,-0.726263489707439,-0.4986653083428251,-0.1647389658337511,8421,-0.40503457953924554,-0.6061824201029344,7
-0.2962228917136785,-0.7457142857142858,2.063626993536523,0.1353635190745246,1.2690531288391969,0.5367735827201042,8422,-0.08960561382960698,-0.127431046490447,2
-1.7965378666427476,0.2331428571428571,-0.00717296005058268,-0.914321978802741,-0.3747583947511461,0.1511324186063953,8423,1.4674294627502267,-0.24034293779376847,5
-0.2962228917136785,-0.9271428571428572,0.9051116019306596,-0.04936460081942695,1.4614269433397253,0.728565005561003,8424,0.5005818931556756,-0.5143982443858859,7
-0.2962228917136785,0.21714285714285708,0.38706896922757067,-0.019196726344808734,0.24810863298599836,0.6449023342748266,8425,-0.5585311685161379,-0.6584884999144507,7
-0.6713016354459458,0.5980000000000001,-0.4719685784468473,-0.6912820988336519,-1.3675284579294644,-0.723356414472876,8426,-0.6497198717654337,-0.34808800692132513,1
1.579170826947658,-0.46199999999999997,2.6430604595065303,-0.9020295708798728,1.5741246740392483,2.124158291143053,8427,2.118864358482706,0.9060137228487051,0
0.07885585201858882,0.1497142857142857,1.0132789141165377,-0.9348423386176533,-0.8921985131242213,1.1564870540771286,8428,0.07528280492738239,-0.38417132159733414,0
0.07885585201858882,0.40342857142857147,0.31178116118759036,-0.46222076958991176,-1.161218902535984,-0.6527414991415446,8429,0.6972025391539719,-0.4226057984150815,1
1.2040920832153907,0.6591428571428573,2.562722160165201,-0.34946963106263373,0.38534538569267446,2.15981346862882,8430,2.061475793950454,0.8763468967126655,0
-0.2962228917136785,-0.6425714285714286,-0.6163124042280907,-0.3623309081051611,0.5537860799640034,0.19200224758818882,8431,-1.1014308258275536,-0.35136788998970203,6
1.579170826947658,-0.28800000000000003,0.7055213926063603,-0.5945006545576266,0.7837258046977059,0.7149996738083584,8432,0.5695284094767549,-0.5521712675623125,0
-1.0463803791782131,0.7902857142857143,-0.3281854401174209,-0.1173534313406498,-1.571414406211127,-0.4604636914488315,8433,-0.40466987447544167,-0.5489585219632147,1
1.2040920832153907,0.1519999999999999,0.06765083131560164,-0.5992277888173236,-0.894622120236039,-0.24794766182997366,8434,-0.1536944319733385,-0.769174443603198,0
-1.4214591229104803,-0.30200000000000005,-0.3707643647950238,-0.7039575618980859,-0.413233157651252,-0.5618231684894328,8435,-0.5543656418941912,-0.4613879858460367,7
-2.1716166103750147,0.30914285714285716,0.1796792985018748,-0.4207909714042011,-0.45534333121908405,-0.9790409964859123,8436,-0.11031972526372914,-0.378172032518862,5
1.9542495706799252,0.9891428571428571,2.4873679684701933,0.5036062947204925,-0.5704646690304239,-1.4518238499205833,8437,-0.4591915742074435,0.41074430087112646,0
-1.7965378666427476,0.35171428571428565,-0.5914127710818479,-0.7285484561714928,-1.1063847916311091,-0.46854436866578253,8438,0.1888269368213121,-0.49612923804557774,7
-1.4214591229104803,-0.3651428571428571,0.8414669504710149,-0.4477229934718623,-0.3462810111872882,1.1699182967815753,8439,-0.018283418892093017,-0.42572505129889304,4
-0.6713016354459458,-0.9042857142857142,-0.039892497616384394,-0.8887115212236798,0.8312890942671279,-0.45320081278443874,8440,1.0193258637787288,-0.36397309140107137,6
1.579170826947658,0.027428571428571358,-0.13950634347908875,-0.8939185378702387,-0.7625355326419754,-0.4571473986579628,8441,0.19339114222181358,-0.6160840078135266,0
0.4539345957508561,0.26828571428571424,-0.05776213417821847,-0.7051285064563091,-1.0179231320497635,-0.38905504927352164,8442,0.019956602013131833,-0.6847492676308038,0
-1.4214591229104803,0.4342857142857144,-0.4823569041556425,-0.32341728810821424,-1.193937598545523,-0.6199067570066409,8443,-0.5960041616656867,-0.40143429885512827,7
1.2040920832153907,-0.9345714285714286,-0.3826824785133402,-0.8863154364483591,0.2575001105442918,-0.19947082889730913,8444,-0.274819282922277,-0.6593032611100023,0
6.662736917424668e-16,-0.5951428571428572,-0.18745873565131552,-0.8302913320180247,-0.10240554556063426,0.2261144687487379,8445,-0.17116475443554105,-0.842976745563757,1
-1.7965378666427476,-0.02028571428571424,-0.5223011655698454,-0.818154809272455,-0.7119427341827812,-0.44200649876717685,8446,0.277815605186153,-0.5162019017739383,7
-0.6713016354459458,-0.16628571428571426,-0.10884695436838049,-0.720161245428004,-0.5571348299154268,-0.11114356300777409,8447,-0.014039568130903752,-0.8096948339274072,2
0.8290133394831234,0.04685714285714293,0.12858704722450406,0.7553948721678792,0.42866736281641576,0.15228031686647772,8448,-0.2636270329408603,-0.9063587528407715,7
0.4539345957508561,-0.09399999999999997,-0.3023951294862146,-0.6344542560837041,-0.633781404826661,-0.1799646455378707,8449,0.059892294428555516,-0.7153405567527225,0
1.2040920832153907,-0.5674285714285714,-1.940617867601929,-0.09876156639409261,1.080011774117418,1.8182045736915262,8450,-2.1874957853751478,0.7322684598396865,0
-1.7965378666427476,-0.7317142857142858,0.00803401622075686,-0.540229601352453,0.04240497937047247,0.23491459770363157,8451,-0.14772919211714275,-0.9304150239780544,2
