Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
4,-1.0498480778354802,-1.0887365886193856,9710,-0.8723656952016821,-2.2478169125588043,14.764669295594263,-0.6285714285714286,-1.8916875690864456,-2.249313673272035
5,-1.0498480778354802,-0.9536645739156212,9711,-0.5778519383054229,-2.2538956709594173,9.987021692183044,-0.3177142857142857,-1.874491460778713,-2.245968544712304
1,-0.6741069394031706,1.1428721222475409,9712,-0.9703782952231405,-2.2408485955936284,14.382785952769705,0.5494285714285714,-1.8869967869164654,-2.229702850105895
2,-1.0498480778354802,-0.19691773777187083,9713,-0.6537839165112951,-2.231064389566872,14.475808141509338,-0.11771428571428566,-1.8839758804675357,-2.2647715558692565
1,-1.0498480778354802,-1.5344175055748344,9714,-0.3674635270986919,-2.2518843031023903,8.36697113797534,-0.062000000000000055,-1.9015495745168463,-2.2467630783974313
4,0.8288576143260674,0.7139676052414136,9715,-0.9728532252445817,-2.24940939139551,15.04130337778954,-0.2231428571428572,-1.8861644041681191,-2.254654701813625
1,-0.29836580097086113,1.1496260954866346,9716,-0.4731414909021159,-2.2507339982028025,20.277958168475518,-0.8251428571428572,-1.8825192284312173,-2.246221054559826
2,-2.1770714931324084,0.4085806398364561,9717,-0.9210653235800507,-2.2117121172270147,14.018770809643991,0.7394285714285713,-1.887598952443041,-2.245321654294621
4,0.8288576143260674,-1.5422078348485109,9718,-0.6952470607940531,-2.233867795696742,11.464038118242499,0.39114285714285724,-1.900419546227095,-2.25174130000318
1,1.5803398911906863,0.9234442287871686,9719,-0.7081112369888702,-2.241520498823123,11.391632297719108,-0.11771428571428566,-1.8975156082297846,-2.241418757751048
7,-0.6741069394031706,-1.5533975586794169,9720,-0.48175803169912046,-2.225011178853053,9.719283121003754,-0.0862857142857143,-1.901281609945944,-2.2590482141433794
4,0.45311647589375786,-1.017327550828822,9721,-0.5003559130094123,-2.2136587994354735,15.953217692861934,-0.2082857142857143,-1.8715244782725,-2.276204887573193
7,-0.29836580097086113,0.2647237579353102,9722,-0.4894289148043012,-2.228681883212628,10.194761990379526,-0.7871428571428571,-1.8885246883488744,-2.2557371784465823
6,-1.0498480778354802,0.8004152705752067,9723,-0.7083386085210015,-2.2422268185865186,11.737686646735904,-0.6777142857142857,-1.8956072182485777,-2.2698447870888554
7,-1.8013303547000992,-1.549500897623288,9724,-0.8343680839980964,-2.2386697419580854,13.745511948236482,-0.2122857142857143,-1.8967618225143832,-2.2344989303315113
7,-1.8013303547000992,-0.46699865227405973,9725,-0.8984198014400687,-2.2489604835605452,14.58421684770565,-0.03142857142857147,-1.9007613566808794,-2.238186399970291
7,-1.8013303547000992,0.11272581394521315,9726,-0.5738213285136979,-2.212535567591722,19.145066964809693,0.3294285714285714,-1.8900463134651295,-2.27005600990673
7,-0.6741069394031706,-1.0688963150325956,9727,-0.409486060701737,-2.2494890970927366,19.031872113731335,0.8682857142857143,-1.9014341849540524,-2.2448341422889118
0,-0.6741069394031706,1.034360952517758,9728,-0.55291494435544,-2.239974212499428,9.776829523369635,0.28600000000000003,-1.8790882352814167,-2.2577742788125175
0,-0.29836580097086113,0.3638311536933354,9729,-0.7155318135655055,-2.241018526333457,14.441225875144191,-0.12228571428571433,-1.898549846530841,-2.2724281448457306
2,0.45311647589375786,-0.05157744307758246,9730,-0.8146974095541195,-2.2466050505219357,12.847573725727106,0.937142857142857,-1.882364489268887,-2.271791411134877
7,0.45311647589375786,-0.8877851470520441,9731,0.305387977755043,-2.2531001038365788,0.9762071980828173,0.7354285714285713,-1.8853958842166803,-2.265481138464434
2,-0.6741069394031706,-0.7914520591783456,9732,-0.36667469389980556,-2.248372116275416,8.337323826100828,0.4148571428571428,-1.878532137998258,-2.2376395607618447
6,-0.29836580097086113,-0.022725348299690973,9733,-0.8679794980688291,-2.2433118708330575,13.89603943610837,-0.1428571428571429,-1.8706158680256457,-2.257899229893504
3,-0.6741069394031706,0.5672460764861239,9734,-0.7764865648531335,-2.239314930092162,12.58409110155394,0.1865714285714286,-1.8759713291333309,-2.2693732973143605
2,-1.8013303547000992,-1.6493824414303386,9735,-0.5475013925016945,-2.21853037828853,9.94245320112414,0.6468571428571428,-1.900372014548311,-2.2631821485853147
4,-1.0498480778354802,-1.0925902014960152,9736,-0.44664728051371516,-2.238455428439058,8.9920102735155,0.2648571428571429,-1.8960476957441872,-2.2572341078633227
7,-0.29836580097086113,-0.34129945223487573,9737,-0.9661936375775667,-2.237577525379962,14.836054715126796,-0.5528571428571429,-1.9027337431924185,-2.2350432487307264
2,-2.1770714931324084,0.8795965412752419,9738,-0.40626352376913133,-2.217958131879588,8.60244237050195,0.5902857142857143,-1.8829801205066434,-2.2711674354016305
3,-1.4255892162677897,0.33646634276549653,9739,-0.5969961071308241,-2.243684720735646,11.732520585435237,-0.13314285714285712,-1.867184639361862,-2.2659499367921496
5,-2.1770714931324084,-0.6334813621890495,9740,-0.6990715078908729,-2.235569016405208,11.671322777203317,0.532,-1.883770004775568,-2.2286163591640467
4,-0.29836580097086113,-0.6025500637041039,9741,-0.39248178749722396,-2.2367717242221836,8.735039030939449,-0.09999999999999998,-1.8980906391881118,-2.245250203922875
2,-2.1770714931324084,-1.0206960993746714,9742,-0.9066342467168519,-2.2459185991413206,14.060538918142559,0.45199999999999996,-1.882888729326359,-2.260616348970647
1,0.0,-0.68202341659057,9743,-0.8914815887243881,-2.215661590136476,13.945130617505326,0.9688571428571429,-1.9015726448228036,-2.241441864071027
0,1.5803398911906863,0.8271240946338154,9744,-0.513337443141936,-2.240037138108393,10.616654414513638,-0.10428571428571431,-1.8829467546548242,-2.2628470142487007
5,-1.0498480778354802,0.7982233298124597,9745,-0.663049119180098,-2.2117531975755864,10.930593287346406,0.8191428571428572,-1.8894256738033464,-2.267081589908904
6,-0.29836580097086113,-0.14776865717291984,9746,-0.5480082242698325,-2.2185351445264057,11.2199122376735,0.06085714285714294,-1.8895036537465515,-2.249146183865532
6,-1.4255892162677897,-1.5790155525375626,9747,-0.5412371346527929,-2.224697957345552,11.659059004875457,0.009957978916757426,-1.8868332784025506,-2.2642715314009525
1,-0.6741069394031706,0.5427950680092973,9748,-0.9311169533269256,-2.2533536641104943,14.866253114707465,-0.07857142857142863,-1.8727316128140283,-2.2726319702663034
0,-0.29836580097086113,0.8995771644249295,9749,-0.9770726624454088,-2.2349131740800727,14.716663995342975,-0.00457142857142856,-1.8943926001815339,-2.259689228618443
2,-0.29836580097086113,-1.494005546088667,9750,-0.7321999787001474,-2.213922467139447,11.391474034835033,-0.9891428571428571,-1.904420187354788,-2.265958897743958
4,0.07737533746144838,-0.2971194294557292,9751,-0.7845773416000036,-2.213767263562123,12.976510196930482,-0.8725714285714286,-1.895458286579104,-2.2753202594778297
2,-0.29836580097086113,0.9355013684387523,9752,-0.7960915397931804,-2.2448578898763154,14.256791180323402,0.44485714285714284,-1.9058532491787876,-2.2579905629777395
6,-1.0498480778354802,1.1442751400638111,9753,-0.5951167117633958,-2.2531093887038156,11.973474876391457,-0.7922857142857143,-1.9017930393062317,-2.2371465510081627
2,0.07737533746144838,0.07362106273715635,9754,-0.8053951275062103,-2.2411510120088565,14.934915138087646,-0.8888571428571429,-1.8964271243218798,-2.2438968333636913
2,0.45311647589375786,-0.5241454975973199,9755,-0.8397186805861423,-2.229076507066186,14.011474530469025,-0.022285714285714242,-1.8655864066740757,-2.2463125642810358
0,-0.6741069394031706,0.9808496439639692,9756,-0.49767934108569034,-2.233196709896455,9.561799376739138,-0.2777142857142857,-1.8915655510734604,-2.270067534644434
0,0.45311647589375786,-0.3469238291120587,9757,-0.07431980992243603,-2.2286927727808994,17.90490239688451,0.0694285714285714,-1.90457799638484,-2.2540205068179846
7,-1.8013303547000992,-0.4933127946011448,9758,-0.5476540010121319,-2.2487156510321116,9.812673816590491,0.5057142857142858,-1.9066847749239604,-2.2475906371859384
0,0.8288576143260674,-0.9503496114655138,9759,-0.48422012565547656,-2.220578904974669,10.190007853379194,0.6388571428571428,-1.8951494170297152,-2.24194523235457
1,1.2045987527583768,0.558926102745996,9760,-0.6824974313974632,-2.2417481567025,11.086473790012409,-0.29628571428571426,-1.871581565509483,-2.254098702057049
7,0.8288576143260674,-0.6658689451059374,9761,-0.5832674993155131,-2.253628448654246,16.353170392748563,-0.3554285714285714,-1.8793056132342874,-2.274837978199444
4,-1.4255892162677897,-0.6148542022605324,9762,-0.5442767876173914,-2.234613417728715,9.667624540790914,0.8002857142857143,-1.8865663244201518,-2.276667811181249
0,1.5803398911906863,0.0,9763,-0.036056643620204554,-2.237608638277772,6.043975952383359,-0.8954285714285715,-1.8904180164189768,-2.274143778538849
0,-0.29836580097086113,-1.3902076446461535,9764,-0.5602572972133302,-2.2281128940605925,10.110179268796823,-0.8817142857142857,-1.8946823982392433,-2.2338327059643093
1,-0.29836580097086113,-0.6926113835340204,9765,-0.47292626246755054,-2.2240649331213294,20.20502201913177,0.05714285714285716,-1.8723595221943976,-2.256705997066078
1,-0.29836580097086113,-0.7356319125282614,9766,-0.6466205067212467,-2.212509204148821,10.934223912368246,-0.9517142857142857,-1.905975648915826,-2.2427971908010647
2,-1.4255892162677897,0.054920906539702614,9767,-0.7812226733004066,-2.2455492290803862,14.95793075047768,0.28914285714285715,-1.8654747978511983,-2.2626607967309673
2,0.45311647589375786,0.39700576941693416,9768,-0.15728056241025057,-2.216810615831058,5.787987640213196,-0.4345714285714286,-1.890900975626662,-2.2525790647053556
1,1.5803398911906863,0.09302199564228861,9769,-0.6703545269011713,-2.244003833823114,11.664495776822527,0.2402857142857142,-1.87240854223218,-2.265448763618177
2,-1.8013303547000992,0.20756822542834819,9770,-0.9106917483759562,-2.2309724996539604,13.935234679707316,0.0674285714285714,-1.9049959673468402,-2.2760425645501585
0,0.45311647589375786,0.21786400885247986,9771,-0.7198080417740265,-2.24782797887302,11.755211378993243,-0.0882857142857143,-1.9063215023168083,-2.2559511533169863
2,-1.8013303547000992,-0.6192717685255633,9772,-0.28673422155121164,-2.212894719070516,7.831627618856004,0.6485714285714286,-1.876285168668397,-2.2391802452109677
7,-1.4255892162677897,-0.36377121556144976,9773,-0.8950079513645175,-2.20967135396722,14.356607927938585,-0.030857142857142805,-1.8774918201699753,-2.2536615787885825
7,0.07737533746144838,-0.9047651128024895,9774,-0.8405536867215844,-2.2474705896369187,13.515947630671336,-0.4037142857142857,-1.8982039910635997,-2.2538799457702536
7,-0.6741069394031706,-0.11258436406362848,9775,-0.7259878966399482,-2.2165546534729326,11.909975157683787,0.4731428571428571,-1.8911121938340014,-2.266508991064673
7,0.07737533746144838,-0.5617039547354841,9776,-0.17134802224874568,-2.2294572982426075,6.32740041014051,-0.6665714285714286,-1.8673723875657036,-2.253115129889011
7,0.8288576143260674,-0.4841738653810274,9777,-0.7056232510231752,-2.246480739751738,11.192025373312719,-0.6297142857142857,-1.897146414762349,-2.2725674445024016
4,-1.4255892162677897,-1.4439944702746375,9778,-0.4391437328005736,-2.2144724747456097,9.086851816306755,-0.22657142857142853,-1.893162193176802,-2.235152003389444
4,0.07737533746144838,-0.951116855508114,9779,-0.4846740908697271,-2.2398819037917406,10.08293562494772,0.06914285714285717,-1.8766579960329492,-2.2282996659237684
0,-0.6741069394031706,-0.3750126839036699,9780,-0.4975948401977738,-2.2443802229988035,20.13259758602968,-0.31599999999999995,-1.8662658138764283,-2.2710625366323196
1,0.8288576143260674,0.31683854805141953,9781,-0.4007515063202731,-2.210688858461419,9.466271554812247,0.17514285714285704,-1.8698391993121501,-2.271596649948556
4,1.2045987527583768,0.6004565436433549,9782,-0.3987265362012896,-2.214929372623735,9.307735082482951,0.04971428571428582,-1.8893386859001287,-2.2339695417255436
5,-1.8013303547000992,1.0663883075873994,9783,-0.7053879391855944,-2.24991184114495,13.75513005883295,0.9734285714285715,-1.8656044664007694,-2.233009091637518
7,-1.8013303547000992,0.22355913789743695,9784,-0.47013056302374645,-2.2183889792781732,9.318622021693033,0.272,-1.901469029466305,-2.238148161526389
2,-2.1770714931324084,0.6950489070870147,9785,-0.937706942954912,-2.2197033383435696,14.554875193339416,0.15799999999999992,-1.86437152706214,-2.270679920165461
2,-1.8013303547000992,0.24263717708608096,9786,-0.9356904673354417,-2.223306439063005,14.396419137793352,-0.42200000000000004,-1.884885513660902,-2.2295300565483123
5,-1.4255892162677897,-1.35925605284378,9787,-0.6533776182768368,-2.2487922024564564,10.463150134362262,-0.1645714285714286,-1.8935009361949204,-2.2442323333999914
3,-1.8013303547000992,-0.7058024656023185,9788,-0.7846774148994456,-2.248815548051732,13.073431767074618,0.5671428571428572,-1.8897090637492129,-2.2597485438915506
7,0.07737533746144838,1.157902333531791,9789,-0.5216723480024164,-2.2531504882358897,17.52193336060561,0.5071428571428571,-1.894319455927056,-2.2755713036076535
7,0.8288576143260674,0.7261759990001372,9790,-0.7797861956703755,-2.2284144578595377,12.596508135512554,0.9788571428571429,-1.9017759738752429,-2.2602711886224123
4,0.8288576143260674,-0.8599010219823215,9791,-0.7570189023058642,-2.2133589215297116,11.803009256092905,-0.3857142857142857,-1.899974385955812,-2.233792988280924
1,0.07737533746144838,0.6847339562663866,9792,-0.7416319215066935,-2.2425053443185705,16.07521679630162,0.25257142857142867,-1.8793291295951469,-2.243743423158601
2,0.07737533746144838,-1.1239182231478742,9793,0.2835347860339992,-2.2256961533014117,0.6192052530222429,-0.05971428571428572,-1.904257321714362,-2.2603059304041353
7,0.07737533746144838,-0.9523423198153302,9794,-0.8500748319529087,-2.215612554339479,13.609118842153869,-0.49971428571428567,-1.864947954455655,-2.2418222594115695
1,0.45311647589375786,-0.05124653210034844,9795,-0.856054847718621,-2.233563564912901,13.09842620677355,0.6451428571428572,-1.8824763483859255,-2.2583830217006926
6,0.07737533746144838,-0.36130930147720397,9796,-0.735878352719662,-2.2430198390526184,12.656195674015049,0.3768571428571428,-1.8662156601742643,-2.2630849224254805
0,0.07737533746144838,0.6920432780431476,9797,-0.4881553892563435,-2.2146559611448997,9.017116287822015,-0.236,-1.893952014627498,-2.2419916928285497
1,0.8288576143260674,-1.526625339642635,9798,0.30603968554946803,-2.2524228462587184,3.01889451239112,0.74,-1.8693862747908305,-2.260017747963795
2,0.45311647589375786,-1.4648827630294845,9799,-0.7992220514224777,-2.2260616047734105,12.637473135572948,0.9385714285714286,-1.9001993258136316,-2.273904591757269
2,-0.29836580097086113,-0.3081275527955308,9800,-0.8928337906946366,-2.222991262459376,13.366467955386458,0.7665714285714287,-1.8870253993838937,-2.272033311295757
2,0.45311647589375786,0.31422789347851965,9801,-0.6541530752987941,-2.2487763591487178,10.768602201741013,-0.14857142857142858,-1.8866780775252499,-2.27137390893466
1,0.8288576143260674,-0.7371734284711897,9802,-0.3638394752215779,-2.2277315126225514,9.89059033800927,0.24057142857142866,-1.9005506854884282,-2.256140643614436
4,1.2045987527583768,1.1227151911388373,9803,0.1010642750152222,-2.2245398845252007,5.3500094376338225,-0.45799999999999996,-1.8823102621693921,-2.235379195966621
1,1.5803398911906863,-1.60719325726856,9804,-0.5070964334930641,-2.2517192537430204,9.780146459166996,0.6928571428571428,-1.867349628889175,-2.255698614856813
4,-0.29836580097086113,-1.369611662076725,9805,-0.4210729720506424,-2.213578636015302,10.332286593681824,0.3731428571428572,-1.8954662755273948,-2.23808352620372
2,-1.8013303547000992,0.22942400022686024,9806,-0.40990530346574183,-2.21626385206582,8.896980017046452,0.03942857142857137,-1.904315849084451,-2.2461929931977305
1,-0.6741069394031706,-1.7468953332951882,9807,-0.502103772267604,-2.209462023014874,9.686031744734203,-0.246,-1.8950865316128707,-2.237418347732776
7,0.45311647589375786,-0.051739691098939014,9808,-0.9299441194714876,-2.2249905973032984,13.855059978521407,0.11514285714285721,-1.9064318537271498,-2.2364966556274912
0,-0.6741069394031706,-1.2528529842855123,9809,-0.3687852759469694,-2.211487808822531,7.876841673901971,0.7485714285714287,-1.8652921593971672,-2.2475289910892995
7,-1.0498480778354802,0.5820379042717723,9810,-0.7348205714654684,-2.218130904926562,14.425080354678132,0.12200000000000011,-1.8768888097807335,-2.2346738238154478
0,1.5803398911906863,0.8960002578769811,9811,-0.5031744821834425,-2.244820957435397,9.59157444155425,0.772,-1.9046169566873359,-2.2671095156724124
4,0.8288576143260674,1.0544653924888325,9812,-0.7691068915105876,-2.224520088740443,12.24025077360674,-0.3662857142857143,-1.896055946613053,-2.251507224041145
6,0.07737533746144838,0.23430648809716648,9813,-0.7478250619416589,-2.2190645795406576,12.296866976140068,-0.43200000000000005,-1.8928961579283008,-2.2384373659691152
