Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.6426419584125485,0.3005202452055453,0.6464807577477518,7,-0.6692087375612258,-0.4777368457530422,-1.4165729864296366,0.6428571428571428,-0.44105841368788246,2,Greens
-0.557133054540813,-0.37772726565467163,-0.3860620193387218,2,-1.79853229427833,-0.7526544816618892,-0.12859407293157168,-0.5728571428571428,-0.49123053733888555,1,Browns
0.7703506555444802,0.2613233542585942,-0.615958777772309,1,0.4601148191558786,-0.16567889448793915,1.4160725300250967,-0.888,-0.5941371000780361,12,Yellows
-0.7653652914890507,-0.21340385189148892,-0.3713881545880918,0,0.08367363358351047,-0.667121598861562,-0.2978021135062879,-0.41314285714285715,-0.42889877844738844,6,Pinks
-0.5474697578094104,-0.36815555772041664,-0.4522490902134946,7,-1.79853229427833,-0.6026844508124989,-0.21123055786340983,-0.4948571428571429,-0.4841777025971421,1,Browns
2.041510709607878,1.859252505037544,1.4911843301756746,2,0.4601148191558786,-0.23761045598927644,2.0027007637170473,-0.8702857142857143,0.4773231268658773,4,Khakis
-0.0310350738114881,-0.116994091754143,-0.11619729156909776,0,1.5894383758729829,-0.8623918806896629,-1.0902648151603265,0.33485714285714296,-0.8252483073713708,7,Purples
0.05869748866241109,-0.08659147649706117,0.20659946447073105,1,0.0,-0.45454748718691196,-0.055341218156828374,-0.642,-0.8330203338465753,7,Purples
2.079926561548286,2.413241918824816,1.059158602195565,7,0.4601148191558786,-0.9049208046081496,0.8466980679123215,0.22085714285714286,0.5479956398505454,10,Violets
-0.4307868728085706,-0.1793519178210338,-1.7754814947438384,1,0.08367363358351047,-0.6402887496087826,0.22192991809798376,0.8105714285714285,-0.024137912479315182,4,Khakis
-1.7310275249812337,-1.4561649134491852,-1.8402725589717155,4,0.4601148191558786,-0.7288992402682071,0.9774634946176475,0.09742857142857142,0.6101489387424686,4,Khakis
0.2968339698781077,0.10065601404631906,-0.16117021357697991,1,-1.0456499231335938,-0.8767905923262332,-0.07804354918205872,-0.6205714285714286,-0.9360283244688984,1,Browns
1.0588593782990527,0.872512048752658,-0.2154282365835593,4,-0.6692087375612258,-0.7600848862762826,-1.6787092353342954,0.8902857142857143,-0.45890049806738853,6,Pinks
0.35579943300012207,0.21852212734869142,0.46513361674031384,2,-0.6692087375612258,-0.8533731053357891,2.0526458919725536,-0.9174285714285715,-0.7654004046779475,4,Khakis
0.046930935162828216,-0.4979391056652039,-0.11050681566156857,0,1.2129971903006147,-0.9581856150844328,-0.32171523551953063,-0.39057142857142857,-0.6861718280810669,7,Purples
-1.5228480576369976,-1.5141443320998622,-1.599505019398522,0,0.8365560047282466,-0.7930284702455086,1.407596993109011,-0.3085714285714286,0.4775988553874182,4,Khakis
-1.6081898337196834,-0.3849733649039905,-0.9732691635538352,2,-0.6692087375612258,-0.943537886098752,1.2305188111122145,-0.14142857142857146,0.1257899615522846,4,Khakis
1.8302181850546362,0.5970166399194712,1.3554351114037793,7,0.8365560047282466,-0.7337804707818578,1.0101548512939797,0.0665714285714285,0.13266815440124957,4,Khakis
-0.4332268153928091,-0.4105161945974948,-0.4491411659558815,1,-0.6692087375612258,-0.45494213280099216,0.0,-0.10942857142857143,-0.5205003325291683,1,Browns
0.7717163413249243,0.24025799902708395,-0.43551971131024514,5,-2.1749734798506983,-0.24327748996962972,0.40597014827585076,-0.506,-0.6564190933824559,3,Greys
-1.6164972139972553,-2.075029245259224,-1.935397603974135,1,0.4601148191558786,-0.6066885542094209,1.1300231591071954,-0.0465714285714286,0.7613882944358505,9,Turquoises
0.14365537605023443,-0.2541372157541834,-0.17360622808124068,4,-1.422091108705962,-0.9582730378933323,-0.8111774924234956,0.0714285714285714,-0.800558501587101,1,Browns
-0.5287316193106167,-0.35290927371524744,-0.5098344062918978,1,-0.6692087375612258,-0.553092962707495,-1.1371829659458024,0.3791428571428572,-0.48208220778396516,1,Browns
-1.9079415636779056,-2.212871574394792,-2.2346932707173797,1,0.08367363358351047,-0.2820256686396093,1.2934799424888532,-0.20085714285714285,0.9827755855303559,4,Khakis
1.0472511798514912,0.8209895635361283,-0.07846408542408996,1,-1.0456499231335938,-0.9243704155914132,-1.478626024565266,0.7014285714285715,-0.48628722596535245,6,Pinks
0.19767388636489172,-1.2367608023117707,-1.3896675625905632,2,-1.0456499231335938,-0.010076946602450287,1.4781255681607262,-0.9465714285714286,-0.0381961805682669,0,Blues
-0.7099054613616599,0.1932996939081404,0.6338320349440715,2,0.08367363358351047,-0.6289556190073674,0.072397231078467,-0.7625714285714286,-0.41665386490880774,2,Greens
1.2225343742883565,0.9962678052467743,0.0,4,-1.422091108705962,-0.9592688017438978,-1.1671500428991064,0.4074285714285715,-0.36018407900024885,6,Pinks
-0.0008212838293413991,0.3642181515484092,-0.3530379443616716,3,-1.79853229427833,-0.5814263754807367,-0.6465099180538254,-0.0011746183859265846,-0.8076337799432813,3,Greys
-0.3977494103357812,-0.1503533414956248,0.2152155891134508,1,0.4601148191558786,-0.22199432946542563,-0.44037275234473433,-0.2785714285714286,-0.6366478514249385,7,Purples
1.9141887402513247,2.203524857769345,2.1031354945894707,2,-0.6692087375612258,-0.678057303538966,2.016624860079189,-0.8834285714285715,0.7143129849047403,9,Turquoises
-0.3083260376497738,0.1957725551087805,0.007759131939210026,5,-0.6692087375612258,-0.9408839849340545,-0.753362222745909,0.5882857142857143,-0.7443920452609796,3,Greys
0.44364475181029256,-0.06371229807627703,0.15438022959019296,6,-0.2927675519888576,-0.3531478223958091,-1.0215524265906295,0.8414285714285714,-0.8339811262511492,8,Reds
-0.5827190107538683,-0.39748531044219454,0.16577519337647248,7,0.08367363358351047,-0.5817992572213297,0.20376805327779965,-0.8865714285714286,-0.50040159221732,7,Purples
0.19149258407049768,-0.04221818444299084,-0.11512870986510894,0,-0.2927675519888576,-0.5873240361218192,-1.4804422110472841,0.7031428571428571,-0.9086091704988761,1,Browns
0.3422323607403513,0.3191488385426081,0.7334021088787318,3,-1.79853229427833,-0.8705804191722931,0.5939454491647577,-0.6834285714285715,-0.6249487495287411,8,Reds
1.2304269504455354,1.0407576508871998,0.11740991464404432,0,-0.6692087375612258,-0.9397470284214678,-0.529063192216634,-0.19485714285714284,-0.3405452542594479,6,Pinks
1.1093524214352077,1.0862197125870854,0.06377759272185203,0,-0.6692087375612258,-0.8897659068295771,-1.0188281468676021,0.26742857142857135,-0.3821261208239852,6,Pinks
0.07453271703267875,-0.07512942947647143,0.11023126222272005,0,-0.2927675519888576,-0.7429402825007568,-1.1069131912454955,0.35057142857142853,-0.8671889045868173,11,Whites
0.1981917030302487,-0.049370469018296524,0.5179824640576515,4,0.8365560047282466,-0.8909192140651495,-1.7516593923620354,0.9591428571428571,-0.7254223100817612,7,Purples
1.038254502931202,0.8215283946677118,-0.17478890433407154,7,-1.0456499231335938,-0.21448227013388976,-0.5956566965573095,-0.132,-0.2904470077861323,6,Pinks
-1.712848146143502,0.8753144979041805,0.08339268407222877,4,1.2129971903006147,0.16130073356804897,0.1014562147907618,0.35285714285714276,0.08029501106227821,0,Blues
2.2948210294369686,1.7596923294930253,1.9010455280668779,4,1.2129971903006147,-0.8515829925665683,2.049618914502523,-0.9145714285714286,0.6708345529634796,4,Khakis
-0.5031199859518156,0.5298590007055486,0.715087210957428,7,-0.6692087375612258,-0.2534884340678879,-0.2862995991201714,-0.42400000000000004,-0.45603018794559647,2,Greens
-0.2253790826475963,-0.5308171527068488,0.0678285512083688,7,0.08367363358351047,-0.8280697716601568,-0.48850169411822253,-0.2331428571428571,-0.6070750818367403,7,Purples
0.34448803326944216,0.09132096788886049,-0.04269744694301741,4,-1.0456499231335938,-0.9599307968506045,-0.3958761835352829,-0.3205714285714286,-0.9459590789515793,11,Whites
0.04533276953062379,-0.22191624596302145,-0.3829941997011204,1,-1.0456499231335938,-0.31598850731983186,-1.0345684297117617,0.28228571428571425,-0.7417137996784886,1,Browns
0.4247657125950669,-0.17436241675904526,0.3632639124139586,6,-1.0456499231335938,-0.8663632331413011,-1.0793676962682162,0.8959999999999999,-0.7405000133190178,8,Reds
-1.7565541679217642,-1.8763299422142683,-1.5936877192596177,0,1.5894383758729829,-0.7428829831748631,1.2556427241134693,-0.16514285714285715,0.656081477692033,10,Violets
-1.6166385348130647,-1.5291652723660263,-2.0827767111042044,4,0.8365560047282466,-0.818586959878255,0.6435878796732614,0.4125714285714286,0.6661730603602678,4,Khakis
0.06713031244330692,-0.2705876591808391,0.08260695788045429,1,1.2129971903006147,-0.12973047420037287,-0.9189378903565888,0.17314285714285704,-0.7898242198596823,7,Purples
-0.24642770499079003,-0.03417111127183465,-0.19867418826404623,7,0.8365560047282466,-0.7245015915214139,0.23010275726706697,-0.9114285714285715,-0.7406080150745424,7,Purples
-1.6953122190708256,-1.909463671808266,-1.8193349859644696,0,1.2129971903006147,-0.672313983535878,0.15473101826330224,0.8740000000000001,0.7061049316971786,10,Violets
2.2548851871110265,2.59028553856421,1.5216989987867884,2,-0.2927675519888576,-0.9021799944983191,0.0,-0.8382857142857143,0.7648587196042205,10,Violets
0.22864380450001304,0.0036295745309565773,-0.1977756371851103,4,-1.0456499231335938,-0.43645939912161635,-0.6056457222084107,-0.12257142857142855,-0.9024550565320648,1,Browns
-1.2823755419344465,-1.5322375200968685,-1.5951511572791386,0,1.5894383758729829,-0.6452228326859624,0.8554763025754105,0.21257142857142863,0.40051631577450886,9,Turquoises
-1.6441530866160208,-1.3820209688492908,-0.5098508311365048,4,1.2129971903006147,-0.620974196600985,1.8661840798186629,-0.7414285714285714,0.26583168613670494,10,Violets
-0.10032873359731985,-0.14486467445840762,-0.06860769277126051,1,0.08367363358351047,-0.41303115719321426,-0.8051235374834341,0.06571428571428561,-0.7937086958400649,7,Purples
-0.13598310080520662,-0.25510512789327405,-0.18321010800138468,1,0.08367363358351047,-0.9035524039405612,-0.8650576913900421,0.12228571428571433,-0.7312677123342317,7,Purples
0.3561723035792641,-0.3586613226188777,-0.26836645467294196,0,0.08367363358351047,-0.7820915774402721,-1.1895496761773336,0.4285714285714286,-0.7282420610751696,11,Whites
2.2613848534321734,2.298697272911898,1.970085063169217,7,-0.2927675519888576,-0.8009335382733952,1.1506066059034041,-0.06599999999999995,0.8069266540624209,4,Khakis
-0.2228365604930932,0.6139390137430333,-0.19269755674909697,5,-1.0456499231335938,-0.39837247267306586,-1.143539618632867,0.9565714285714286,-0.7083058107126678,3,Greys
-0.05579943958454016,0.000748683403492702,-0.023792918549654374,4,0.08367363358351047,-0.6733943122717474,-0.5481331502778274,-0.17685714285714282,-0.8571860387434087,7,Purples
-1.0348749068728018,-1.7917460653803705,-1.8993269253689924,2,-0.6692087375612258,-0.615602626282989,1.7911150385619017,-0.6705714285714286,0.5033594224534013,9,Turquoises
-1.7200575523701949,-1.6967943568487618,-1.8701565649855174,4,-0.2927675519888576,-0.8631712883553754,1.2132650395330393,-0.1251428571428571,0.6733865179514733,4,Khakis
-1.6944490280154672,2.612970292117758,-1.450672447371905,4,0.08367363358351047,-0.03634692257193328,0.5125197552209314,-0.03514285714285714,0.7010932491108797,0,Blues
0.27004942976645774,-0.37418868168263214,0.8077154252761872,2,-0.2927675519888576,0.30165856541059255,1.3458466527203845,-0.8217142857142857,-0.5169141847178493,0,Blues
-0.5973283795454286,-0.3934475834875823,-0.5524868938944264,1,-0.6692087375612258,-0.716433089210254,-1.5443114356649328,0.7634285714285713,-0.43409583666607954,1,Browns
-0.7059565456921839,0.3924251253813419,0.6543740775801998,7,0.4601148191558786,-0.20908482564499742,-0.27116471177001794,-0.4382857142857143,-0.4054152983002962,2,Greens
-0.6110538043912794,-1.7865345764168372,-1.8464300061662358,2,-0.2927675519888576,-0.7195090904410008,1.0207492724390868,0.056571428571428495,0.3926869797237402,9,Turquoises
0.49215870769840053,1.550733052516278,2.0129185886217136,7,0.08367363358351047,0.13208186004465983,0.9629340027615007,-0.4602857142857143,0.229390871728675,0,Blues
-0.1402970596765455,-0.7636551155814162,-0.10779183663096462,4,0.4601148191558786,-0.8090768958006263,-1.1141779371735692,0.35742857142857143,-0.5330208044778901,7,Purples
0.8072225633795773,0.28384326609245936,-0.1678400328715396,5,-1.0456499231335938,-0.6769955188831291,0.8427629972012816,-0.9182857142857143,-0.6958849377849736,3,Greys
-0.36129357767321885,-0.47909571669921647,-0.7616004783216178,5,-1.422091108705962,-0.528347227458376,0.458336858507382,-0.5554285714285714,-0.4349548364911784,5,Oranges
-0.1425739315537834,-0.49491525796822866,-0.1898740270921249,7,-0.2927675519888576,-0.4759027775651553,-0.0834921086281142,-0.6154285714285714,-0.6387892347841826,7,Purples
1.4663859721724202,2.1224044244956337,1.6579313155521656,1,0.08367363358351047,-0.9060982772133036,0.05665694823430773,0.9665714285714286,0.41780252762521686,9,Turquoises
-0.8370266155733326,0.09189912271514401,0.6481999150242103,4,-0.2927675519888576,-0.4826588142005449,-0.4337134019106667,-0.2848571428571428,-0.3515809092154424,2,Greens
-0.6069597578905837,-0.39984012644416905,-0.4023605206133584,2,-2.1749734798506983,-0.8910377677990573,-1.740459575722922,0.9485714285714286,-0.4611621768580374,1,Browns
-1.678133529672907,-2.0276816954142696,-2.184171491719151,1,1.5894383758729829,-0.18805565058308493,0.22889196627905456,0.804,0.8444479123377486,9,Turquoises
-0.7929926882135568,-1.4933281955870719,-1.4463862639853196,0,0.8365560047282466,-0.6594092365633868,0.8109797337659591,0.25457142857142867,0.20237102577443267,9,Turquoises
0.2785401849334852,0.2234419295267408,0.4495798450818794,7,0.08367363358351047,-0.2420627895791606,0.0045929357497794315,0.4442857142857144,-0.7824989060631296,12,Yellows
-1.3260999036199714,2.0365096803842757,-1.007248381130455,4,0.4601148191558786,-0.01824610086964884,0.5212979898840207,-0.04342857142857148,0.2947038956315102,0,Blues
-0.5876178424858278,0.18461170923365108,0.6243156139471521,2,-1.0456499231335938,-0.5955482811116637,-0.4019301384753442,0.8280000000000001,-0.4173825117717045,12,Yellows
-0.1312268403089469,-0.3875888265661108,0.03321529935933826,2,-0.2927675519888576,-0.7952083691976937,-0.9685803208650923,0.21999999999999997,-0.6942378053822349,7,Purples
0.5873016292770815,-0.5657061271622953,0.3609659422586085,4,0.08367363358351047,-0.5955482811116637,0.0,0.5134285714285713,-0.5697202461847592,12,Yellows
0.5719943389854074,-0.7333176249020136,-0.6405148780307337,2,-1.0456499231335938,0.21994228452932263,1.243232116486344,-0.7248571428571429,-0.44826585586063805,12,Yellows
0.053645039488326586,-0.15400047948415146,-0.022503511348306623,2,-0.2927675519888576,-0.7828190456268874,0.0,0.45514285714285707,-0.8439225449315726,7,Purples
-0.5627600935548782,-0.8446127544322369,0.10114185492281617,4,-1.0456499231335938,-0.695400741171365,-0.19004171557319482,-0.5148571428571429,-0.3735858043438345,11,Whites
-1.7941228241041431,-1.869618852798462,-2.1553356532266337,4,0.8365560047282466,-0.3810934876845158,1.4321155106162595,-0.33171428571428574,0.8308485856800845,4,Khakis
-0.7390857980224831,0.15895788486779916,0.5358934650975437,1,0.4601148191558786,-0.6215027144636629,-1.0239740085666542,0.27228571428571424,-0.42984361855578457,2,Greens
-0.13913245642555633,-0.33180445892128646,-0.023329256981729732,0,0.4601148191558786,-0.489244824621176,-1.606364473800562,0.8220000000000001,-0.7143926119989805,7,Purples
0.2884724365162311,1.006389547528523,-0.199784172234517,5,-0.6692087375612258,-0.5625541029653405,-0.6177536320885336,0.4602857142857142,-0.6352311907960986,3,Greys
0.11155648276645994,-0.10401481593328901,-0.3674331287152319,3,-1.422091108705962,-0.5856821422743658,-0.9967312113363778,0.8180000000000001,-0.7942923806087294,3,Greys
-0.7841894782666351,-0.27669822017510026,-0.4888294912384605,2,-1.422091108705962,-0.5604681513092775,-0.44430782305577426,-0.2748571428571429,-0.2904470077861323,6,Pinks
0.2616749982134031,0.06736400696962196,0.041688879708893935,7,-1.422091108705962,-0.33780059921388306,-0.7645620393850228,0.027428571428571358,-0.9590736106318086,11,Whites
0.25201872556738597,0.026433174173522103,-0.03221146807952864,4,-1.0456499231335938,-0.7105808436851324,0.26582109141342913,-0.9451428571428572,-0.9497055829044724,1,Browns
-0.7466021591271718,-0.4454936203542892,0.4798377340987818,5,-2.1749734798506983,-0.7068177045704438,-0.9047110962474443,0.7311428571428571,-0.3656603314416166,5,Oranges
0.7048170121713275,-0.22636521852077027,0.23123708174199267,3,-1.79853229427833,-0.3889980259448711,0.47135286162851403,-0.5677142857142857,-0.6711043774022032,8,Reds
0.16990313983376004,-0.1704204245523708,-0.1634253797345828,2,-2.1749734798506983,-0.7114359622167198,-0.8986571413073828,0.15399999999999991,-0.8413899509000076,1,Browns
-0.24829842437374874,-0.24176496196381322,0.12253906402402394,1,1.2129971903006147,-0.8016368550279412,-1.694146820431452,0.9048571428571428,-0.6944003919031227,7,Purples
0.7753104782622088,-0.8221097187939791,0.21181400008477994,6,-1.422091108705962,-0.749675235084196,0.7552833483173943,-0.8357142857142857,-0.44464300915851207,5,Oranges
-0.21658997729555818,-0.291780323422238,-0.24693866533347322,4,0.4601148191558786,-0.9111794608999102,-1.03244954548274,0.28028571428571425,-0.679492147932462,7,Purples
-0.9192269784195899,-0.011296848497704126,-0.6978209499702723,4,1.2129971903006147,-0.8557329508673481,0.8866541705167267,0.18314285714285705,-0.3056003373150825,4,Khakis
