,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
7894,-0.6375949535274231,0.13990732200311323,0.5706870140873108,1,0.08205818598870564,-0.6474695546116349,-0.7911646137713312,0.062000000000000055,-0.46703494576022375,2
6592,0.8019781249700011,0.2827404690527327,-0.16962916711025103,5,-1.0449507460519851,-0.6769955188831291,0.8463512080417924,-0.9182857142857143,-0.695750640305907,3
5026,0.09094446175044013,-0.33816008929132535,1.4119448331823883,5,-0.6692811020384215,-0.6977444674376396,0.8137878295192702,-0.8874285714285715,-0.2308094120252311,5
4450,-0.3147152338739467,-0.9794651784955617,0.37509587493385377,5,-0.6692811020384215,-0.13579297327026563,0.8044409338322498,-0.8785714285714286,-0.3665377270761315,5
9138,0.25751179341996294,-0.08109817738505948,-0.14029745351708808,4,-1.0449507460519851,-0.13153417729272343,-1.686054497612493,0.9099999999999999,-0.885482913466269,1
3448,1.588863563982359,-1.8911637807919086,-0.14136218946913115,2,0.45772783000226924,0.28133391394810303,1.3308822199463566,-0.806,0.2235602118197697,0
2710,-1.8882259409136033,0.15670770872024858,-0.5410419075401077,4,1.2090671180293964,-0.8753534818550669,0.31448269217393193,0.7285714285714286,0.16305641697381268,4
5748,-0.1312460272187317,-1.2466491537769695,-1.7248646932148997,1,1.58473676204296,0.6419208372261132,0.7531837639356873,-0.25857142857142856,0.1153882698782771,0
966,-0.5063436283081193,-0.769854224248143,0.2565597795274183,1,-0.6692811020384215,-0.9717805636465319,-0.7640284650025627,0.036285714285714255,-0.40629415388878853,11
696,-0.4202244234112941,-0.5656951312268084,0.0,4,0.45772783000226924,-0.14923195532339228,-0.7341787013569175,0.008000000000000007,-0.5210003476434277,7
1519,-0.9075080822702765,-0.9442286767913532,-0.057945939846374875,2,-0.29361145802485794,0.19975019445528086,0.2309636565189445,0.2362857142857142,-0.2073524357460138,0
5294,2.2470611682804287,2.590057727099934,1.5002648792436613,4,1.2090671180293964,-0.889329713010774,0.10975552535177927,0.9225714285714286,0.7627612984158261,10
6831,1.8600291089372258,2.096722583296244,2.1102035205269205,4,1.2090671180293964,-0.6822654481978767,0.6654435495833361,0.3959999999999999,0.6777003510015212,4
4168,0.01364359418014768,-0.16721753474605158,-0.19203395768304984,7,-0.29361145802485794,-0.7111812624499141,-1.736105616452666,0.9574285714285715,-0.8096053308510334,7
4756,2.038077272222899,0.6017675776316479,1.1119416500128454,2,-0.6692811020384215,0.12054878971101024,-0.4148766841777427,0.8482857142857143,0.15859641427899107,0
700,-0.2841736862183262,-0.8486120319170013,-0.21317958623774647,6,-0.29361145802485794,-0.16521804921226635,0.37177011735244286,-0.4685714285714285,-0.4549004764880874,5
1847,-1.0322743438960433,-1.0697754352853672,-1.9243473012881434,1,0.08205818598870564,-0.45508368793285325,0.7142886173671193,0.34971428571428564,0.32723789083023513,4
5086,0.4417180568808244,-0.5641362920135923,-1.8460687809188823,2,0.45772783000226924,0.733110136200108,-0.04974472685575907,0.5022857142857142,0.0037129349463389527,0
7661,0.03715230580527472,0.0245586675648317,0.0750268699599837,0,1.9604064060565236,-0.7391798402355135,-1.587761336516732,0.816857142857143,-0.8965526338703169,7
3945,-0.2949724979889052,-0.37249177533277394,0.3378880423189333,1,0.08205818598870564,-0.9644124290978263,0.3111660517688602,-0.9825714285714285,-0.5986440818742589,7
9512,2.008322820359122,2.6104481528004473,2.137904985304269,1,0.8333974740158329,-0.6881512237641976,1.6037512714545274,-0.4931428571428571,0.8701810898328874,9
2929,-0.22156740642578257,-0.34744680417484697,-0.38383509128640936,2,-0.29361145802485794,-0.9202849861638953,-1.044736848377267,0.30228571428571427,-0.6316500156247031,7
9007,2.0920879623115702,2.113345221822655,1.7857854600779064,2,-0.29361145802485794,-0.5632170108328244,0.2985025156767684,0.7437142857142858,0.6508760839626933,4
2985,-0.3491854816350702,-0.21598902202608608,-0.17742723050901288,2,-0.29361145802485794,-0.4366322186809003,-0.7139773461623901,-0.011142857142857121,-0.6564346695492407,7
3478,-0.5477560675595474,-0.30542830496250106,-0.45734932607644213,1,-1.0449507460519851,-0.6202523340888837,-1.003128086931822,0.2628571428571429,-0.4973223903905015,1
2174,-0.7365837982262289,-0.7542921604385371,0.019561966940113636,7,-1.0449507460519851,-0.7767206831650522,0.252974088298057,-0.9274285714285715,-0.3382881314895063,11
4494,-0.7679982227522418,-2.0682584868880087,-0.11326160287601636,7,0.08205818598870564,-0.9093256562051267,0.26473308609785656,0.7757142857142858,0.17797431286179877,10
1842,-1.563645342490193,-1.5731036675847736,-1.948748163724382,7,0.8333974740158329,-0.8024303467020732,0.6940872621725918,0.3688571428571428,0.6157936781825297,4
3403,-0.6631918695713371,-0.8774999259477207,0.13914269344220417,7,-1.0449507460519851,-0.7583845902251587,-0.17638008777667846,-0.5205714285714286,-0.32223689052566185,11
9395,0.17050468087674314,-0.08441922172010732,-0.2343160160757149,4,-1.4206203900655487,-0.5658198440680471,-0.47698831358181265,-0.23571428571428577,-0.8578513128353914,1
83,0.2838981896156626,-0.04249579239576539,0.1384293577716101,6,-1.0449507460519851,-0.5769068509686726,-0.16009839851541735,0.035428571428571365,-0.8860734713423335,8
1631,-0.6534549950929288,-0.8606045429837355,-0.052911208611640656,4,-1.0449507460519851,-0.6982537409449293,-0.0946701287062759,-0.598,-0.3368123909163093,11
3697,0.11497246732028076,-0.0652060269571345,-0.19017674542111815,1,-1.0449507460519851,-0.10789487683275822,-1.3477571762951808,0.5894285714285714,-0.8716130385763123,1
7591,-0.22767860848937702,0.0755795717748389,0.10828154727028484,7,0.08205818598870564,-0.6595081397860131,2.6779713033546892e-16,0.3265714285714285,-0.7737609468196089,7
8819,1.539882940898463,2.1146732605715655,0.08909783768608384,0,1.2090671180293964,-0.36303643978341227,0.641925553983737,0.41828571428571437,0.14257920750892694,10
762,1.0604995043997756,1.048231232633008,-0.03309899871525185,2,-1.4206203900655487,-0.5818529810274187,-0.5032199240582887,-0.21085714285714285,-0.41245596187738487,6
4725,-0.7878125983542834,-0.6695918774209604,0.4855309522537623,1,0.08205818598870564,-0.23698369939541197,0.311769077297055,0.1597142857142857,-0.29146119836960194,12
711,-1.8183858909977793,-1.8894759007948763,-1.5647404695560088,7,-0.29361145802485794,-0.4773252885710779,0.6202166349687223,0.43885714285714283,0.676718563655438,10
2224,0.14551337000665576,0.07459517667790717,-0.1607796955540101,0,-0.6692811020384215,-0.8676738945915314,0.3214174857481727,-0.9922857142857143,-0.933663690957616,1
5303,0.3826246207863322,-0.1427103111562673,0.1399846494548208,3,-0.6692811020384215,-0.44862981290834647,0.0817148382907186,-0.19371428571428573,-0.8276544315523556,8
7710,-0.6856964334434104,-0.48122353772933235,-0.49653013884924935,1,-1.0449507460519851,-0.7814659765334276,-0.5885480362978606,-0.13,-0.3892535313661907,1
1492,-1.9055505371320625,-2.25193258289788,-2.2434470270400895,2,-1.0449507460519851,-0.7085515846155379,0.06844827667043168,0.9617142857142857,0.9974001259530774,4
345,-1.6063301452126422,-1.8642993393638894,-2.1743305650406763,4,0.08205818598870564,-0.36964646506253507,0.05548322781424257,0.974,0.7772645648995786,4
4137,-0.24612453964532863,-1.8070072072503633,-1.619718136519002,4,-0.29361145802485794,-0.7913229434517375,2.0750157217388057,-0.9397142857142857,0.2673122608114009,9
5820,-0.5882884885313285,0.27008836897221417,0.6586884572254663,4,0.45772783000226924,-0.8256995119188588,-1.1086575543659214,0.36285714285714277,-0.4610796106748133,2
5166,0.20637902085860205,0.26136813502100775,0.5133282819401681,6,-0.29361145802485794,-0.8663657768571662,-0.4130676075931583,0.27514285714285713,-0.7489838888321857,8
4044,0.281965037172053,-1.1507490538332033,-0.23765845658040285,6,-0.6692811020384215,-0.4610590846577729,0.1809125376787721,-0.2877142857142857,-0.3792626892002854,5
7340,0.6301273481759753,0.9010124708317317,-0.22263505818406912,3,-1.4206203900655487,-0.8300094984633153,0.462223946581671,-0.5542857142857143,-0.6124745330758224,3
6344,2.1245421498851584,2.313460618640674,1.909802240753429,2,0.08205818598870564,-0.7828512809683879,0.8276574166677522,0.24228571428571422,0.7521996073025969,4
8487,1.9785666761594365,1.0957269898082782,1.4521504455181478,1,0.8333974740158329,-0.9449491365132299,1.2913840478495937,-0.19714285714285718,0.28947925431070587,4
461,-1.171220542669847,-1.3103862789458074,-1.5972468134660915,0,0.45772783000226924,-0.7844034122212521,0.7474550214178367,0.3182857142857143,0.30763128166379206,4
7829,-0.533286107995558,-0.4034369009815753,-0.5285320254783493,7,-1.7962900340791124,-0.6414992821870092,-1.202428024000221,0.45171428571428573,-0.46419924137481605,1
4909,-0.015528553988298856,-0.3782555196956131,0.035232531026225644,0,1.2090671180293964,-0.7793324444515738,-1.6447472489311457,0.8708571428571428,-0.7300670856363669,7
2802,-1.77036240815287,-1.683237575349221,-2.2474262980061743,4,-0.29361145802485794,-0.8065664869976402,0.9193172969533694,0.15542857142857147,0.8096578906045526,4
6961,-0.29761239290279234,0.27678046892827696,0.3161655846331968,6,-0.6692811020384215,-0.35294867296107446,-0.06904154375799465,-0.05085714285714282,-0.6970068949733175,8
6820,1.7212520135343845,0.584026590184338,-0.04606895894418835,4,-0.29361145802485794,0.483970484316927,0.7197158471208733,-0.22685714285714287,-0.17709334529865872,0
4697,0.10234795505444663,0.043235842799146204,-0.15764214429866286,4,-1.0449507460519851,-0.4704054459298642,-1.622133791623839,0.8494285714285714,-0.9150304036621537,1
8848,1.7965663222925752,0.2756311626739089,0.3263841183339873,7,0.45772783000226924,-0.7899176506616248,0.7803199127044557,0.28714285714285714,-0.1355836240369609,4
2924,0.37700058920791474,0.605160062472613,-0.2350760704281682,5,-1.4206203900655487,-0.914754111500989,0.5879547692102978,-0.6734285714285715,-0.7915490666292355,3
7988,0.08307159709603719,-0.45133820027878224,-0.32437922298126953,1,0.08205818598870564,-0.7565403173088939,0.25930585634410297,-0.9334285714285714,-0.678550224838607,7
3977,-0.6225794403849748,0.225748844913258,-0.5861642016601596,1,1.2090671180293964,0.09293969957765436,0.5348885227291507,-0.05171428571428571,-0.2894397434085022,12
8280,0.02069115584151346,-0.03303379810638657,-0.32474188094375744,2,-1.0449507460519851,-0.3479228917991184,-1.2488609896712246,0.4957142857142858,-0.8131769738006893,7
454,-1.6433720921075643,1.979747770080079,0.7822499535517229,0,1.2090671180293964,0.143047882499848,1.0384148387718533,-0.5288571428571429,0.3681148962339764,0
7197,0.6566281493994091,0.7568289497205604,-0.013322868786037188,5,-1.0449507460519851,-0.5058007550671171,-0.5285469962424727,0.38457142857142856,-0.6706268922022867,3
670,-0.19153360484042067,-0.22756368004954405,-0.46616426652900317,4,-0.29361145802485794,-0.4056745267562871,0.1929730482426692,-0.8705714285714286,-0.6517324361983903,7
6552,2.319624025029126,2.010805799302262,0.0,7,0.08205818598870564,-0.4947335454473225,0.24694383301610834,0.7925714285714285,0.7906964515045742,4
8877,2.257014186801137,2.449985645550096,1.9660404693803346,4,1.2090671180293964,-0.5692086671040772,1.2714842054191637,-0.17828571428571427,0.8500208173216932,10
6571,-0.15985169606018207,-0.36685916043154004,-0.22188480519082832,0,1.9604064060565236,-0.4302156161447217,-0.9156893853435683,0.17999999999999994,-0.678801805834827,7
8775,-0.029533730239814728,0.002460930345270345,-0.24860662945942638,3,-1.4206203900655487,-0.4919445896109188,0.513782629242331,-0.6031428571428572,-0.8319639681057348,3
266,-0.6618435378246308,0.29004399684502147,0.539744191246902,7,0.8333974740158329,-0.3726041312367051,0.304834283722814,-0.9765714285714285,-0.46343745541424863,2
4995,-0.23373635006526605,-0.4732966073800892,0.11745889741600513,1,0.8333974740158329,-0.7790948913193099,0.2698588030875129,-0.9434285714285714,-0.6226535492444324,7
2105,0.32703154273571244,0.14073852387439617,0.024405973455269545,1,-0.6692811020384215,-0.1192101880379608,-1.4982120455797963,0.732,-0.9608675771266627,1
1809,-1.875937943332966,-2.0329502923767877,-1.8955786787158178,0,0.8333974740158329,-0.7487740002930992,2.118433559768835,-0.9808571428571429,0.8251704742576171,10
1723,-1.384833276217123,-0.6858113435597861,-0.6950549076052345,4,0.8333974740158329,-0.8837578361410862,1.7062656112476524,-0.5902857142857143,0.009506301605755274,10
6680,2.139515679535355,1.9936308147143524,2.1080560795137693,7,0.08205818598870564,-0.7648502523404289,0.7839380658736249,0.2837142857142858,0.7401925712549344,4
3339,-0.2564308189922277,0.12875002772172103,0.1377456272967743,2,0.45772783000226924,-0.9137972670243463,-0.5375923791653956,-0.17828571428571427,-0.7585642756420445,7
8470,1.8261830629827285,2.061563287792608,1.9025188546182303,4,-0.29361145802485794,-0.8970853486197244,0.37177011735244286,0.6742857142857144,0.5877842458010578,4
607,-0.14681397487704298,0.12731080840023584,-0.045242755203384846,7,0.8333974740158329,-0.5840025408562902,-0.525230355837401,-0.18999999999999995,-0.8317351667962208,7
6126,0.5973807860001885,0.27333291520286934,0.2722409672402812,6,-1.4206203900655487,-0.6913570285015751,0.22010919701143752,-0.32485714285714284,-0.7672971422643793,8
1752,0.06790700864241818,0.2996086541831659,0.30254369021570804,3,-1.4206203900655487,-0.5581613046263958,-0.8107629434376639,0.6519999999999999,-0.8380872527962836,8
4563,-0.8168062240852919,0.14005775329122414,0.6640157323027087,1,0.45772783000226924,-0.8570699900434402,-1.7116830825607743,0.9342857142857144,-0.3569035915684624,2
9317,-0.6171591972962169,0.23626021899707972,0.700451266304378,0,0.8333974740158329,-0.8359045567369334,0.2481498840724982,-0.9228571428571428,-0.4354605996116214,2
8940,-0.22960097535681154,0.6531307751258478,-1.05556682876411,6,0.08205818598870564,-0.5748373363683115,0.5065463229039928,-0.5962857142857143,-0.39733309520245774,5
5248,2.2528015865818034,2.4520359594604617,2.148102286580918,0,1.2090671180293964,-0.8434950212178798,1.905264035551954,-0.7788571428571429,0.9045622443285346,4
634,-0.5240767468868572,-0.8479761563860755,0.08369704557351663,7,-1.0449507460519851,-0.19834425962002022,-1.2545897321890755,0.5011428571428571,-0.3865759276925451,11
7474,-0.5305226620809267,-0.30315317353860843,-0.379768844672095,1,-1.0449507460519851,-0.9240777705136122,-0.2855277083799469,-0.41714285714285715,-0.5217628223932103,1
7714,-1.4976966933904843,1.1287570679826462,1.8024920302806944,7,0.08205818598870564,0.005183773375383005,0.6310710944762298,-0.1428571428571429,0.3904457048584169,0
9620,1.8593284230230818,1.6149308186583498,2.0351756189246,7,0.08205818598870564,-0.7121441257183554,0.990172796516265,0.0882857142857143,0.5397122032776047,4
4212,0.0418847877147209,-0.2851829843172501,-0.027497400767015397,0,0.8333974740158329,-0.8137021714002945,-0.18241034305862686,-0.5148571428571429,-0.7851144332809255,7
3565,-0.06470195152545118,0.46943110229203455,-0.40999864126259566,3,-0.6692811020384215,-0.7623839694560517,0.40795164904413406,-0.5028571428571429,-0.7470860205612839,3
4182,0.17278941133851428,-0.07294993949419173,-0.17376945082791156,1,-0.6692811020384215,-0.7961333652067046,-1.6574107850232376,0.8828571428571428,-0.8809934055134517,1
9923,1.7982001385872712,1.6155118979852847,1.7635425251164136,1,0.45772783000226924,-0.7692667416870141,1.2687705905422868,-0.1757142857142857,0.42349627231644216,4
9656,0.03760376756566211,-0.211268276225371,0.2191278055417618,6,-1.4206203900655487,-0.5658413775863622,0.21498348002178116,-0.31999999999999995,-0.7814963835738052,8
8815,0.1202376525551469,-0.5128462851889999,-0.24921569770978494,0,-6.67323341498551e-16,-0.5423743724933854,-1.0806168673048606,0.3362857142857143,-0.6709720185091945,7
5668,-0.27651324994867515,-0.5006315670683716,0.0709698212234386,2,-0.6692811020384215,-0.8041443800766688,-1.4861515350158994,0.7205714285714286,-0.5233242705518888,7
8988,0.9116420563057662,-1.5742501651675402,-0.9575002679136897,7,0.45772783000226924,0.7109857182227974,1.0360027366590736,-0.5265714285714286,0.01959857414284416,0
2777,-1.8845237471880916,-2.2447313414201466,-2.2295556886928267,1,0.45772783000226924,-0.38877009382295946,0.09799652755197971,0.9337142857142857,0.984437854134659,9
2242,0.3428719436066679,-0.2751631155071628,-0.14655351236689565,7,-1.0449507460519851,-0.5560137139586164,-1.6444457361670484,0.8705714285714286,-0.7884948202656795,11
5244,0.23962179892112376,-0.2238357465226274,0.4677436717615374,7,0.08205818598870564,-0.6255192653648118,0.019603208886648887,-0.7062857142857143,-0.7056219113873026,7
2314,-1.892008264311006,-2.2617767730846134,-2.229952825112023,4,1.2090671180293964,-0.2532018347085143,1.6378222137975371,-0.5254285714285714,0.9916654808413266,9
4890,-0.22897155784955683,-0.17607960844362452,-0.25966408678832487,1,1.2090671180293964,-0.8056383592817831,-1.111371169242798,0.36542857142857144,-0.7064521626991354,7
7450,0.40111716265429187,2.1633034499775654,1.062621788692072,1,0.08205818598870564,-0.7461089594617082,0.12091149762338402,0.9119999999999999,0.07155397193588753,9
554,-0.6375617176484444,-0.4461257385649919,-0.4880494077698364,4,-1.4206203900655487,-0.19614914049671672,-0.6024176234463422,-0.11685714285714288,-0.41999432766930467,1
3007,-0.7632019362467654,-0.5392305621526842,0.40597370633655583,6,-0.6692811020384215,-0.45593362517098834,0.03467884709152016,0.0054893307380254885,-0.34998082586507595,5
