,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
9234,2.1188635862173446,1.0788403173722936,1.889164466056134,2,-0.6692811020384215,-0.37080747900013966,1.387566619596673,-0.28828571428571426,0.48814831951968296,4
7952,1.9673105610134738,2.535677691076453,2.121323196191158,4,-0.29361145802485794,-0.3757493861519837,1.8552129167117817,-0.7314285714285714,0.8314941837071821,9
5418,-0.1698326235767719,-0.49981862425404877,0.1894450107345728,4,1.2090671180293964,-0.9360723929493308,-1.0513701291874102,0.3085714285714285,-0.6237720685412358,7
8053,-0.6124324096577201,-0.26958854827670303,-0.44833286482625406,5,-1.0449507460519851,-0.8502285954308555,-0.8789048281236823,0.7165714285714286,-0.47769719891724216,5
4599,0.20844197455592867,-0.3563491430607101,0.23489609716145318,4,0.8333974740158329,-0.7729455153173638,-1.006746240100991,0.26628571428571424,-0.7367311322919128,7
9818,-0.0701280031704968,-0.03120478892819718,0.1373645256265072,6,-1.0449507460519851,-0.6266584348112241,-0.23457205124748193,0.1060000000000001,-0.8252178095102177,8
3143,-1.78576311736933,-1.6156523298535928,-2.017314752781753,1,1.2090671180293964,-0.8966736604882005,2.6779713033546892e-16,0.30428571428571427,0.7237492993631982,4
5271,-0.1339488787126599,-0.3298132958091844,-0.26883308515021836,0,0.45772783000226924,-0.846080408251406,-0.9500618404506749,0.21257142857142863,-0.6918711386633131,7
1991,0.5386899779022902,0.2478286626986329,0.41205038276613626,7,0.8333974740158329,-0.014612153625608859,-0.4142736586495479,0.8477142857142856,-0.7406038742224564,12
2351,-0.3265065166999049,-0.9419600007208412,-0.4114682087988341,0,1.9604064060565236,-0.4269063395769752,0.8234362379703878,0.24628571428571422,-0.3802188538870336,10
5078,-0.6583448170983438,0.341528853270097,0.5411009732615181,0,1.58473676204296,-0.1858176463692004,1.3242489391362138,-0.7997142857142857,-0.4622664308637803,12
5127,-0.30648658299279163,-0.23171854508257844,-0.07237654545200942,4,1.2090671180293964,-0.7491388909595978,-1.4915787647696528,0.7257142857142858,-0.6798755677409782,7
5590,-0.3998756976341145,-0.18956208140991385,0.2733138500536322,4,0.45772783000226924,-0.16422826035159788,-1.020012801721278,0.0054893307380254885,-0.616969735436893,7
3234,-0.13367097372992506,0.02835082435779062,0.4180792181650243,1,1.2090671180293964,-0.418654691076496,0.05548322781424257,-0.7402857142857142,-0.7215248226275861,7
9840,-0.1442098454258072,-0.4951562911303892,-0.19167685935949264,7,-0.29361145802485794,-0.4759027775651553,-0.0762778500963329,-0.6154285714285714,-0.638629723792432,7
3989,-1.2039165737804174,-2.093816776176825,-1.8866609053061987,2,0.08205818598870564,-0.3644862101997004,1.045349632346094,0.03600000000000003,0.6349133716743616,9
6690,1.2759252415308184,1.0842588915098241,2.1976477578609663,0,1.58473676204296,-0.7518453160917431,1.1611305337595053,-0.07371428571428573,0.34631650089831667,4
8401,-0.579935975319548,0.3260915166420021,0.7662745011596906,1,0.45772783000226924,-0.7987572466764814,-0.05728254595819485,-0.6334285714285715,-0.4249491901433654,2
6777,0.2926082418946488,1.0345167488034255,-0.15361684883511614,7,-0.29361145802485794,0.035394949318550806,0.17397774410453112,0.29028571428571426,-0.625812672815615,0
8781,0.19703387877072878,0.22787775015427733,-0.23828217510696856,3,-6.67323341498551e-16,-0.4483405533347916,-0.849055064478037,0.6882857142857144,-0.9191542736494323,3
419,-0.1785996878326532,-0.04228264830611486,0.26621438795830843,7,0.45772783000226924,-0.4792722450483996,-1.2874546234756954,0.5322857142857143,-0.7451657820289854,7
2969,-1.6430160032047847,-1.4160003305177056,-2.0938846794516364,2,0.08205818598870564,-0.8693620552729386,1.3399276028692793,-0.2431428571428571,0.6545844234758482,4
1315,0.007957366334300407,-0.1550244121900123,-0.10653939386767938,7,-0.6692811020384215,-0.7714902988673908,0.21860163319095044,-0.8948571428571428,-0.8265410126045509,7
6635,-0.14142695153947585,-0.5143513747707262,-0.17923250804028742,1,1.2090671180293964,-0.9396145083228095,-1.1499648030472687,0.4019999999999999,-0.6330935563398028,7
4719,-1.476945953633347,-1.8038855099831295,-1.8831615544899416,2,-0.6692811020384215,-0.9092683984194116,1.6336010351001726,-0.5214285714285714,0.6268995253516711,9
6699,0.23487755885534042,0.04119787433728529,-0.10426252115862647,0,-0.29361145802485794,-0.7640483121248696,-1.171372209298186,0.4222857142857144,-0.9473799689146976,1
4891,-0.6767953388845379,-0.7281646999232062,0.4571600078402201,1,0.45772783000226924,-0.5927858640424448,1.2775144607011122,-0.7554285714285714,-0.3248220940180464,12
2958,0.2807310127168217,0.33852204952236026,-0.6873724991015827,2,-0.29361145802485794,-0.9760032359276591,-0.15497268152576127,0.6020000000000001,-0.674570015352711,12
8523,1.819346423271788,1.9123244597731848,2.1866487083789465,7,0.8333974740158329,-0.9388864575773509,2.0620506728826156,-0.9274285714285715,0.6482152442913929,4
3965,-0.604807809641965,0.3050365433062656,0.6590491903670338,2,0.45772783000226924,-0.9392089982184242,-0.6557853826915867,-0.06628571428571428,-0.4525867232569717,2
9066,-0.19263357447045887,0.00662993022900139,0.1797792997039378,7,0.8333974740158329,-0.8930132071629715,-0.07205667139896912,-0.6194285714285714,-0.7690662317785449,7
129,-0.09351109494706149,-0.5399088113774763,-0.12058848970113653,2,-1.0449507460519851,-0.7373220531530957,-1.4020294738327175,0.6408571428571428,-0.6399383193895278,7
2177,-0.6451607834357062,-0.8694108679189729,0.13619097577641778,1,-0.29361145802485794,-0.4180213180538844,-1.682436344443324,0.9065714285714286,-0.3320210706262554,11
2187,-1.8984288524248927,-1.6131583651751167,1.8212450316485764,2,-0.29361145802485794,0.06880876237875433,0.8927841737127961,-0.3908571428571429,0.7178993504064786,0
4350,0.5951886613204481,-0.5295767434967531,-0.6711442099383248,6,0.08205818598870564,-0.6785674783560367,-1.0091583422137704,0.8400000000000001,-0.437054031085651,5
8722,1.690389001712458,1.3654124025062915,1.3002936753240673,4,-0.29361145802485794,-0.40433446667210404,0.15618849102278293,0.8785714285714286,0.17944662569910763,4
657,-1.0589588763939435,-0.9235211448954157,-1.0535330888930619,1,0.8333974740158329,-0.8651259967140977,1.2657554629013128,-0.17285714285714282,0.005468219655440532,4
3941,-1.3992745261948003,-1.113093961421632,-1.3858770058311038,4,0.08205818598870564,-0.3393143666223438,0.8267528783754593,0.2431428571428571,0.27360236463775633,4
1886,0.22577007257855583,0.026981571022460252,-0.2021255265014126,7,-1.4206203900655487,-0.5360623594702052,-0.4827170560996638,-0.23028571428571432,-0.9092407238964273,1
5196,2.1894933869203683,2.392700591392892,2.0075547852488005,4,-0.29361145802485794,-0.4696021086177322,0.17910346109418748,0.8568571428571428,0.8246214612867449,4
9041,-0.20519787310779314,-0.5584364836038559,0.1779392802794513,6,-0.6692811020384215,-0.8326611188091427,-1.1559950583292173,0.9791428571428571,-0.5923176037880927,5
6208,-0.30090204675830134,-0.24378331004324819,-0.12619272768753373,0,1.2090671180293964,-0.8628206175166607,-1.4665532053495665,0.702,-0.6757871830208816,7
1398,0.490408335126815,-0.6754360818510148,-0.14347419695770403,5,-0.6692811020384215,-0.6096796396809221,0.631372607240327,-0.7145714285714286,-0.5852815654306618,5
9917,-0.42583457084134074,0.19396303868176928,0.9305413476652487,4,0.45772783000226924,-0.8599098592699734,0.09829804031607697,-0.7808571428571429,-0.4181216285377579,2
8696,-0.5347465119460943,-0.47247012628558355,-0.6039763815987645,0,-0.6692811020384215,-0.21586650401497454,-0.5758845002057686,-0.14200000000000002,-0.4271656803795828,1
1041,-0.41827888798605295,-0.28224282793419114,-0.36651554871203423,7,-6.67323341498551e-16,-0.8133302841388684,-0.8728745728417338,0.13942857142857146,-0.5782744451413154,1
248,-0.4170448846515942,0.4135493895247289,0.99038143714332,5,-1.7962900340791124,-0.7031867146511936,0.513179603714136,-0.6025714285714285,-0.38634718529460144,5
4454,-1.3090360697679266,-0.18077991362537638,-0.5896688288991571,1,0.08205818598870564,-0.6162557097904373,1.6604356711048442,-0.5468571428571429,-0.12054104660454334,4
6234,0.30692507123867957,-0.02187318683862857,-0.2559608913405229,0,-0.6692811020384215,-0.775690431141124,-0.4197008884033018,-0.29000000000000004,-0.8643948437702808,1
295,-0.5435114095582946,0.3760215495647567,0.5361643088895527,4,0.08205818598870564,-0.4375670700145474,-0.2372856661243586,-0.46285714285714286,-0.5139962517412409,2
1257,-0.9762849548033278,-0.9205283878543866,-2.1685499265386174,4,1.2090671180293964,-0.19133896887390345,1.6025452203981383,-0.492,0.38233557644885297,4
9760,1.4936953866464238,1.4799938361000875,2.143735505073052,1,0.45772783000226924,-0.5689953240268135,0.8204211103294137,0.2491428571428571,0.44661594438481433,4
2137,-1.3182391202103974,-1.3202373247976282,-2.203837863868474,1,0.08205818598870564,-0.7062879472540814,1.053791989740822,0.028000000000000025,0.5707294412270123,4
3000,-1.3151787291036112,-1.909620669976499,-1.7144763859357952,1,0.08205818598870564,-0.6301967839268887,2.1151169193637633,-0.9777142857142858,0.5566427316631191,9
2292,0.1723823465354228,-0.22263976346304748,-0.09378398925712168,7,0.45772783000226924,-0.6285825317049121,-1.6525865807976787,0.8782857142857143,-0.829035242849625,7
3216,0.16575246963131418,0.7564214187964585,0.07991036747062641,5,-2.171959678092676,-0.7138400485383254,0.8529844888519359,0.0054893307380254885,-0.7602792533857452,3
4204,0.6883861559609439,0.28138178950114023,0.2203581777738967,6,0.08205818598870564,-0.7541483407337116,-0.20231018548905697,0.0054893307380254885,-0.7378600151906998,8
3354,0.20157112470150526,1.836707846762096,-0.9260025173454214,0,0.45772783000226924,-0.05422898776530294,1.351385087904982,-0.8254285714285714,-0.11687788425887113,0
792,-0.3897304176298299,0.10102951340575388,-0.10772371519634277,4,1.2090671180293964,-0.8005389481361318,1.996622403073475,-0.8654285714285714,-0.6939966093143737,4
418,-0.5914784739290915,-0.5123603805000304,-0.057726186503513674,4,0.8333974740158329,-0.6368401096314991,0.8792160993284119,0.1934285714285715,-0.44685590490573646,10
1819,-0.20682453475783738,-0.2705291134323069,-0.4147011221989993,2,-0.29361145802485794,-0.3546014005241793,-0.231858436370605,-0.46799999999999997,-0.6509268400823957,7
896,0.17565036727981995,-0.03689137238410256,-0.2208718765933051,1,-0.6692811020384215,-0.36737102290276225,2.6779713033546892e-16,0.3037142857142856,-0.8797786531466216,1
1218,-0.6633808472580754,0.4108456967074351,0.5366220358914389,0,1.58473676204296,-0.07551785779917142,-0.23004935978602037,0.673142857142857,-0.45620733862354335,12
5613,-1.4551587836772026,1.897954540092069,2.0332707862756494,4,0.45772783000226924,0.6271107893107608,0.7664503255559743,-0.27114285714285713,-0.2894397434085022,0
3957,-0.09134979435373741,-0.07242091852680807,0.04690617823327912,4,-0.29361145802485794,-0.46542723226061655,-0.09798676911134736,-0.5948571428571429,-0.8188779246220089,7
2112,-1.6069915119757767,-2.043390893511738,-2.075191028671581,1,0.45772783000226924,-0.7248911701240051,1.1502760742519986,-0.06342857142857139,0.793778748962277,9
1415,0.33675021430664415,0.3984025804869325,-1.4778325200691702,7,0.45772783000226924,0.41688767577675323,1.0034393581365513,-0.49571428571428566,-0.25605844632860464,0
9244,-0.13862604126928632,-0.09175532722254967,-0.07039147978936776,4,0.8333974740158329,-0.48682219370090807,-1.0890592246995885,0.3442857142857143,-0.794163228771198,7
7529,1.9610146937838668,0.4500603945820781,0.8646820450554016,2,0.45772783000226924,-0.6761369509446853,1.6118921160851583,-0.5008571428571429,0.04998696074169895,4
1317,-0.3679939236695866,0.13259746309137396,-0.3370872173681625,2,0.08205818598870564,-0.11418307172717901,1.4930960870307728,-0.38828571428571423,-0.6705641271120808,4
7326,-0.8592635970533974,0.2204343695873063,0.6683816527433242,1,1.2090671180293964,-0.1346134795475834,-1.6950998805354158,0.9185714285714286,-0.33616907794997974,2
3335,0.1088608888171413,-0.09380728306076182,-0.1675219609069208,2,-2.171959678092676,-0.8292586880941331,0.1109615764081691,-0.7928571428571428,-0.8572723549443223,1
9052,2.2067335404766504,2.4285991204026396,2.0064678949029955,0,0.8333974740158329,-0.8607065460160279,1.7116928410014067,-0.5954285714285714,-0.2894397434085022,4
9499,2.1768204351013374,1.2616399839538137,0.2829591968817552,0,0.45772783000226924,-0.74202643862992,0.12332359973616343,0.9097142857142857,0.17904508103934091,10
2449,-0.5200031919373962,-0.900190723159676,-0.8429845293533514,7,-0.29361145802485794,-0.8738513609343639,0.8834372780257757,0.1894285714285715,-0.24184244090552587,9
5459,-0.5614811800097419,-0.5692404884636595,-0.4757446441429078,0,-0.6692811020384215,-0.6790728824808365,-0.26592937871361405,-0.4357142857142857,-0.421278543602159,1
6701,-0.13965776710233657,0.08978593216697127,0.14046862009916136,0,1.2090671180293964,-0.11354930832917753,-0.9820221934450022,0.24285714285714288,-0.81448650221309,7
6008,-0.6018508484176524,-0.5616394364981543,-0.41897149177996906,7,-1.0449507460519851,-0.9487197374639724,-1.6444457361670484,0.8705714285714286,-0.41933823816145255,6
6920,-0.46935613534018095,-0.3829056537957164,-0.41462196592961853,4,-1.0449507460519851,-0.8750194308583188,-1.7617342014009472,0.9817142857142858,-0.5216369541144757,1
2161,-0.030593836338673033,-0.8104153209597887,-0.46887114003947633,4,-0.29361145802485794,-0.7442574041195364,0.9416292414965789,0.13428571428571434,-0.48157070699673477,9
8469,-0.03921635030130053,-0.2218849489489204,-0.23725825498555658,2,0.08205818598870564,-0.48624524666380187,0.08714206804447248,-0.7702857142857142,-0.7651460453874208,7
2778,-1.8431120048472465,-2.1764133528055,-2.171320105677769,4,-0.29361145802485794,-0.6979358385605212,1.7918952362513216,-0.6714285714285715,0.9345596321571734,4
6551,2.3020616323925926,0.6915776425781563,0.5320786226269559,4,1.2090671180293964,-0.9123973287266354,1.6290783436387117,-0.5171428571428571,0.18452575158502493,4
1763,-0.09792671969657575,-0.10541269670179634,0.3062123531069312,7,0.08205818598870564,-0.8114496366415402,-1.5015286859848682,0.7351428571428571,-0.7498728699556478,7
6217,-0.05093671841862097,-0.08286576160735885,0.06156202237598776,5,-1.7962900340791124,-0.8548627295148503,0.15196731232541916,-0.26028571428571423,-0.8311002403631538,3
9050,-0.280821939012369,0.17012650947986233,-0.18772516046107285,7,0.45772783000226924,-0.9094217049718317,-0.028940346133036927,-0.6602857142857144,-0.7467020240826487,7
3748,0.9990834842680916,0.8765245601085371,-0.06519513704410766,0,-0.6692811020384215,-0.8988391756152502,-1.5479616516558719,0.7791428571428571,-0.48998801236135914,6
1802,-1.8302078277266005,-2.108476310076008,-2.1733899976579476,4,0.8333974740158329,-0.8264388246139032,1.7596333704928973,-0.6408571428571428,0.9125089696578548,4
2073,-1.6684176698543165,-1.9131873418668983,-2.155609785601016,0,1.58473676204296,-0.3810539321952908,2.0472765474418426,-0.9134285714285715,0.8032503277126148,4
5767,-0.260967399950522,-0.4812643761810502,-0.031487236493383745,1,1.2090671180293964,-0.24818871538831477,-0.34251362079436054,-0.3631428571428571,-0.6170252955416882,7
1186,-0.634526406482,-0.5082522043083361,-0.6319170915024048,7,-1.7962900340791124,-0.8433312780259759,-0.5418135578627593,-0.17428571428571427,-0.3724104020729049,1
5313,-0.7954503662445549,0.1836709935199847,0.5217408333429734,1,0.45772783000226924,-0.5622287435589179,-1.5554994707583076,0.7862857142857143,-0.40518655959796634,2
3926,-0.0031548726558992156,-0.08906126584951814,0.1705192528448037,3,-6.67323341498551e-16,-0.7342489489923065,2.6779713033546892e-16,0.9725714285714286,-0.8256991946462735,8
650,-0.009448206717099271,-0.10551422735933269,0.06365602546098889,4,0.08205818598870564,-0.7642206092247052,-1.1427284967089304,0.39514285714285724,-0.838849939472418,7
99,-0.03098014447424913,-0.2682684575280802,0.42497419566937833,6,-0.29361145802485794,-0.353419100940075,0.10131316795705118,-0.2122857142857143,-0.6824004197506548,8
923,-1.4058051927394795,-2.1674115184628557,-0.6328672695809354,7,0.08205818598870564,-0.7026681073905059,1.6351085989206602,-0.5228571428571429,0.4442767045596956,10
632,0.14044357736185245,-0.30628529463165444,-0.27644797480330263,5,-1.4206203900655487,-0.724716350147486,0.2590043435800054,-0.36171428571428577,-0.756051823817764,3
3334,-0.6959212623126287,0.23554922420624036,0.7310051812528374,2,-0.6692811020384215,-0.6625465118106737,-0.587341985241471,-0.13114285714285712,-0.39137647812437426,2
689,1.1088980831705884,0.9105289644106537,-0.02406212643622344,7,-1.0449507460519851,-0.6977314505779619,-1.2446398109738606,0.49171428571428577,-0.43142286695871757,6
4124,0.04906766499450265,-0.27700763491382235,0.20886515001562347,0,1.58473676204296,-0.49928073912016113,-0.5623164258213845,-0.1548571428571428,-0.7611725972970184,7
8843,-0.3375791756938861,-0.19074884586270544,0.25068436102847025,2,-0.6692811020384215,-0.42770102968743473,-0.5225167409605243,-0.19257142857142862,-0.6489745475597024,7
2092,-0.20281016165376115,0.007109675196411249,0.08777907339705604,4,-0.29361145802485794,-0.9451365650744039,-1.2250414813075279,0.4731428571428571,-0.7797196682731877,7
