Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.18455466789650707,-0.2760776302418016,-0.10377471371256303,4,0.8365560047282466,-0.9301488958315769,0.132634082732078,-0.8194285714285714,-0.7149706387003807,7,Purples
-0.33753923621205606,-0.41517925231550346,0.013376998868786672,2,-0.2927675519888576,-0.7969580699021807,-1.10539970251048,0.3491428571428572,-0.6108124769375909,7,Purples
-0.5962648674749582,-0.9000256961757692,0.1087708021339599,0,-0.2927675519888576,-0.5475155855262488,-1.6750768623702585,0.8868571428571428,-0.34123715288285494,11,Whites
1.8820218743117265,1.385635513413887,1.5559338017436575,7,-0.6692087375612258,-0.6374874841501581,1.0655485389955413,0.014285714285714235,0.33097890218679815,4,Khakis
-0.6867674391321957,-0.6958518902764523,0.4079075766424028,7,0.08367363358351047,0.22798119325551736,-0.030217305155573738,0.4771428571428571,-0.3400998150098429,12,Yellows
-0.21033159898736384,0.1562887368655723,0.23399107918295495,6,-0.2927675519888576,-0.5852081675145322,-0.8762575080291557,0.7042857142857142,-0.762216307995704,8,Reds
-0.6848662035292187,0.0791588084938889,0.7705618107421537,7,0.08367363358351047,-0.953919496447066,-1.1411180366568423,0.3828571428571428,-0.37963450838934043,2,Greens
-0.12260060530939546,0.2093327082382623,-0.13775898824722094,4,1.2129971903006147,-0.2174919496019535,0.2682426733894537,-0.9474285714285714,-0.8374362995347762,7,Purples
-1.5263871922868941,-2.1895305503938793,-2.058434829745191,7,0.8365560047282466,-0.5790162023798606,0.5273519448240822,0.5222857142857142,0.8051536213914428,9,Turquoises
-0.4888883972547379,-0.1236112146862281,-0.4264762994219587,7,0.08367363358351047,-0.16971402322198292,0.9820039608226937,0.0931428571428572,-0.5642379185713013,4,Khakis
0.3017470572446928,0.2676409392302385,0.0,4,-1.0456499231335938,-0.6229473464232724,0.018819729858923925,-0.712,-0.976056735004172,1,Browns
2.18476247285054,1.9979727122792734,1.6125001488257096,4,-0.2927675519888576,-0.11025041715413786,2.131650003940356,-0.992,0.5987544408107757,4,Khakis
-0.29498900774974235,-0.03200311258724912,-0.04179646183392125,2,0.08367363358351047,-0.5197199626157476,-0.809361305941477,0.06971428571428562,-0.7313751413849178,7,Purples
-0.07103184185435513,-0.06893583299356286,-0.033433902541519525,0,1.2129971903006147,-0.7533438327065152,-1.6254344318617553,0.8400000000000001,-0.8309054293099274,7,Purples
1.61201971289607,0.9609348665779848,-0.06484315790748092,4,1.2129971903006147,0.3631618874481426,0.7658777694625019,-0.27428571428571424,-0.18104412272695958,0,Blues
0.24561875868123587,0.43718314295541566,0.3920632503609172,2,-1.0456499231335938,0.04002970907686043,-0.4170650258254979,0.8422857142857143,-0.7806639389352854,12,Yellows
0.30917735878505787,0.3311135827101919,-0.41823617929870904,0,0.4601148191558786,-0.04077737889516475,-0.19791185699527486,0.6354285714285715,-0.8089460193749473,12,Yellows
-0.5252424771655377,-0.28593278198989797,-0.3811738325383084,7,-1.79853229427833,-0.4577576352020245,-1.4259566165867317,0.6517142857142857,-0.527284745355501,1,Browns
-1.5768911390711584,0.9171126727501914,-1.952548327850196,4,0.8365560047282466,-0.061468366858496104,1.4596610055935393,-0.9291428571428572,0.4289320840069286,0,Blues
-0.18557715962981086,-0.20510489263965198,0.26735259269403794,0,1.965879561445351,-0.3524729565910538,-1.7901020062314255,0.9954285714285713,-0.7034570836267775,7,Purples
-1.477952764105583,-0.06387022664317446,-0.8129804811741633,1,1.2129971903006147,-0.7776004300742868,1.0476893719223601,0.03114285714285714,-0.001760791983363763,4,Khakis
2.3255204039027353,2.3888828780845843,2.0113622762030636,4,0.4601148191558786,-0.3459298499741049,0.8509358363703643,0.21685714285714286,0.8646338927079549,4,Khakis
-0.16316811823595206,-1.547266258180762,0.0,7,-0.6692087375612258,-0.28560354143414246,1.4348397903392873,-0.3342857142857143,-0.0750878265706314,9,Turquoises
-0.746180939599947,-0.9815662038829469,0.006823104228599523,4,-0.6692087375612258,-0.6611493348193511,-0.2956832292772665,-0.0011746183859265846,-0.2602014596402529,11,Whites
-0.726670142279772,-0.27748352043084656,-1.9197820666844465,2,0.4601148191558786,-0.8560673622640028,1.660955007350581,-0.5477142857142857,0.11908283847105738,4,Khakis
0.4996399870125995,0.1870790898375643,-0.2756984651183001,5,0.0,-0.8126526915125926,-0.6994820237793626,0.5374285714285714,-0.8274937684970592,3,Greys
0.37496804494376446,0.516103096946237,-0.766402691884944,1,1.5894383758729829,-0.5955482811116637,1.5111196225840613,-0.9777142857142858,-0.6029617424722045,12,Yellows
0.346365465736788,-0.27467837112036814,-0.1447787148204949,7,-1.0456499231335938,-0.5560137139586164,-1.6578230907910843,0.8705714285714286,-0.788588179911453,11,Whites
2.225333279798316,1.834019110403858,1.008620710063249,7,-0.2927675519888576,-0.9043188967499242,0.47105016388151116,0.5754285714285714,0.42793998320560767,10,Violets
1.172315502370456,0.8918458471793489,-0.0880076988604674,0,0.08367363358351047,-0.8915764026101933,0.26672918465443834,-0.946,-0.40480353268517266,6,Pinks
0.1291069058399859,-0.007629076174430426,0.01832421243432642,7,-0.6692087375612258,-0.8465438361056884,-1.6771957465992804,0.8888571428571428,-0.9230744685688783,7,Purples
0.25124602858851497,-0.10703361119187833,0.6029664333079342,6,-1.0456499231335938,-0.8846608398295169,0.9266102731211319,-0.9974285714285714,-0.6729015227348737,8,Reds
0.0730510489360922,-0.059376526810086115,-0.3291370891114225,7,-1.79853229427833,-0.47007731524756347,-1.3387796654498476,0.5694285714285714,-0.8156397631413622,1,Browns
-0.4333580358962564,-0.3964200209512497,-0.4193782568718387,4,-1.0456499231335938,-0.8706604368759323,-1.2270841968057142,0.46399999999999997,-0.2904470077861323,1,Browns
-0.8872467892505634,0.7732512192841339,0.38914802274493343,7,0.8365560047282466,-0.20660795004275734,-0.35773626741289594,0.7862857142857143,-0.3317210233406471,12,Yellows
-0.3747879349585215,-0.3097476444849972,-0.13947237752109456,1,1.2129971903006147,-0.6666706784517564,-1.3572442280170347,0.586857142857143,-0.6231945368234946,7,Purples
-0.22871516802541994,0.19989657879289757,-0.3663455438877558,0,0.8365560047282466,-0.7632531828583896,-1.1471719915969039,0.38857142857142857,-0.7283995771313636,7,Purples
1.0161407807048242,0.89767448077157,-0.19031326238935783,2,-1.422091108705962,-0.5462538406327571,-0.39527078804127685,-0.3211428571428572,-0.4730743093192854,6,Pinks
-0.6682768092677808,0.3380262861787935,0.5601492665741912,1,0.4601148191558786,-0.2986211189336647,-1.606969869294568,0.8225714285714285,-0.4533766971755342,2,Greens
0.19043786919881073,-0.18499987999988174,0.024714851732979732,2,-0.6692087375612258,-0.9198096055097366,-1.7071628235525844,0.917142857142857,-0.849341708032992,7,Purples
-0.09848617233256608,-0.09575439068756253,0.4076445119338761,0,1.5894383758729829,-0.7396701138203102,-0.10558904415933819,-0.5945714285714285,-0.7160918272615459,7,Purples
-0.602452589729886,-1.3686709497652942,-1.8122339437962378,0,1.2129971903006147,-0.7017863181663746,0.6523661143363504,0.40428571428571436,0.2540022506880102,9,Turquoises
1.1195040390386017,0.988325043192049,-0.08087158711035461,1,-1.0456499231335938,-0.9537771191059574,-1.1299182200177287,0.37228571428571433,-0.4078215394171336,6,Pinks
-0.14775145480807422,-0.45123929570222415,0.035898389157141976,4,0.08367363358351047,-0.19596042035363714,-1.2110412162145516,0.44885714285714284,-0.6638974461755432,7,Purples
0.5976222609312288,-0.20259359997915008,2.0749526330848713,0,1.965879561445351,0.4279894047236421,0.6799116093136296,-0.19314285714285717,0.11022938637378443,0,Blues
0.011444914378914895,-0.19704776690694964,-0.3194118194786073,7,-0.2927675519888576,-0.7097288839832387,-0.13101565490759598,-0.5705714285714285,-0.7638681628960509,7,Purples
-0.3513890287882386,0.0330846850678692,-0.42673660267482044,2,-1.0456499231335938,-0.3038379305762915,-0.9825044172272336,0.2331428571428571,-0.646604704687157,7,Purples
1.0702112034956506,2.0537367650826495,1.9670726586293346,7,0.4601148191558786,-0.8932305557856534,0.848211556647337,0.21942857142857153,0.41899724647616265,9,Turquoises
0.22850130950096254,0.15679578913575914,-0.21201348568635864,2,0.08367363358351047,-0.45178289098841784,-0.09438922752022487,-0.6051428571428572,-0.9312324130553998,7,Purples
0.09852417661214108,-0.24869016449245315,0.40078441901294126,1,0.08367363358351047,-0.6906835521945491,-0.028703816420558418,-0.6671428571428571,-0.6184919801962283,7,Purples
-0.6747358344264527,0.2015384123816076,0.6550702936743585,0,0.8365560047282466,-0.6152282857463256,-0.636823590149727,-0.0931428571428572,-0.42610239668121896,2,Greens
-0.0241058171611225,0.5831023798374414,-1.0985386789625113,7,-0.6692087375612258,-0.09734047757398734,0.3451279011282337,0.12285714285714278,-0.42126179895790894,0,Blues
-1.911652141928237,-1.9116394202662983,-1.725584192570083,1,0.08367363358351047,-0.5721815495335241,0.13081789625005977,0.8965714285714286,0.7561898465195358,10,Violets
0.4240319761964999,0.5056807286758489,1.9585544659289202,2,0.4601148191558786,0.1845021004096048,0.011252286183847056,0.43799999999999994,0.02918585043415356,0,Blues
2.3397565746889,0.8373880736059051,1.575054189029064,1,1.2129971903006147,-0.28101394420893644,1.5495622364534514,-0.4425714285714286,0.44301936497718897,4,Khakis
2.2165985734927163,2.474928805857422,2.114758236894036,0,0.4601148191558786,-0.6837743079285589,0.12960710526204736,0.8977142857142857,0.8833344895936828,4,Khakis
-0.2374086185500748,-0.19958888191911178,0.09113121508049143,7,-0.2927675519888576,-0.6992797043757077,-1.6224074543917244,0.8371428571428572,-0.7146230892526447,7,Purples
-1.604044578360948,-1.2418311846139,-1.6903355262788295,7,-0.6692087375612258,-0.7538471985045286,0.1087209607188355,0.9174285714285715,0.4694108167586941,4,Khakis
-1.5687962704073704,1.0452008170868579,-1.0967638718081116,0,1.5894383758729829,0.5713440214662093,0.5518704623313305,-0.07228571428571429,0.17333515726928295,0,Blues
0.7644986985773236,0.045782379745791794,0.23488504924370193,6,0.08367363358351047,-0.6217354440806104,0.0,-0.2411428571428571,-0.6942767599226567,8,Reds
-0.5779870117486124,-0.503891576712563,-0.556969207750111,0,-0.2927675519888576,-0.6722898581600374,-1.765583488724177,0.9722857142857142,-0.4141307063878281,1,Browns
-0.13978042440540642,-0.5141316061651943,-0.17743740733407595,1,1.2129971903006147,-0.9396145083228095,-1.1613987857060482,0.4019999999999999,-0.6332555110288329,7,Purples
-0.10600654593831846,0.04225844046326856,0.33506521467039285,1,1.5894383758729829,-0.4963932755410092,-1.5303873393027907,0.7502857142857142,-0.7647665366058998,7,Purples
-0.38827335561723114,-0.7395865371613225,-0.6745814601346487,6,-1.0456499231335938,-0.7003089104631555,-0.8045181419894281,0.6365714285714286,-0.3779835531657906,5,Oranges
-0.7947240735961316,0.15758057211049353,0.6107081165385104,2,0.4601148191558786,-0.7658650704267028,0.11961807961094618,-0.8071428571428572,-0.38342630197710703,2,Greens
1.2096064671278608,0.9179178039745064,0.988875334223284,1,1.2129971903006147,-0.29812629466158624,0.0,0.12114285714285722,-0.19069601352063859,4,Khakis
-0.3986208618303505,0.0735721951570355,-0.09196029130016221,1,0.4601148191558786,-0.2856539403972157,-0.22031149027350175,-0.4862857142857143,-0.6877490662938313,7,Purples
0.6769922195237087,-0.5975707532177869,0.3154292676973667,7,0.8365560047282466,-0.9407792668618737,1.3567437716124955,-0.832,-0.5435990211336021,12,Yellows
-0.6237739627530257,-0.354416637795501,-0.4677214277155337,2,-1.79853229427833,-0.4970242679763174,-0.8235881000506216,0.08314285714285718,-0.45099373514433416,1,Browns
-0.5355925472968773,-0.2829797278261861,-0.3435025841826577,2,-1.79853229427833,-0.6811990566614807,-1.0754326255571762,0.32085714285714295,-0.530371741056489,1,Browns
-0.07252936058946713,-0.2896959125346547,0.030250848593403393,2,-0.2927675519888576,-0.6474470582105895,-1.5240306866157265,0.7442857142857142,-0.7509937294678966,7,Purples
1.1744419277623652,0.9489501417175324,-0.01476651558578551,4,-1.422091108705962,-0.9514352955956978,-1.4762044425892413,0.6991428571428571,-0.3948355294395526,6,Pinks
1.0426061171553742,0.860775365115195,0.0,7,0.4601148191558786,0.4982512350862698,1.2919664537538382,-0.7708571428571429,-0.42879854857935096,0,Blues
-0.8248428978165796,-0.4221957566802156,-0.731906746422669,1,0.4601148191558786,-0.2753360733787983,0.0666459738854089,0.9571428571428571,-0.28653744420730565,4,Khakis
-0.07293856289071685,-0.30315711426679315,0.23523768046610127,2,-1.0456499231335938,-0.5448861137707404,-0.9728180893231352,0.22399999999999998,-0.7274478186357748,7,Purples
1.303553965223271,1.7356138792667728,0.22610914821355976,1,0.8365560047282466,0.3570772628926959,1.1987355476768926,-0.6828571428571428,-0.07705788636782063,0,Blues
0.5141036168735101,-0.2674499360763595,-0.1608664455523295,0,0.08367363358351047,-0.45882136885768376,-1.2010521905634504,0.4394285714285715,-0.7479621518009278,11,Whites
-0.025476255712671737,-0.1419825618322284,0.2545919287615106,2,-0.6692087375612258,-0.3360148875646296,-0.7621404574089982,0.025142857142857133,-0.7786052414389542,7,Purples
-1.7858958059422474,-2.075029883713954,-2.116250698998532,2,0.0,-0.7575279101271077,1.7444995855234282,-0.6265714285714286,0.8697434458768729,4,Khakis
2.0050502260007197,1.1417743427205453,2.026376405542497,1,0.08367363358351047,-0.7384182117505387,2.0399325865984252,-0.9054285714285715,0.49942220894973643,4,Khakis
-0.5070689768269523,-0.4260511540511652,-0.4732027297441257,2,-2.1749734798506983,-0.5839657370544835,-0.32807188820659505,-0.38457142857142856,-0.48187527863277424,1,Browns
-0.7668680811060514,0.5125264890768015,0.11276856645533222,5,-1.0456499231335938,-0.7832577487943381,-1.0475844328328936,0.8660000000000001,-0.4667241985236421,5,Oranges
0.8469013626322321,0.8045803712109709,0.02370522531914816,1,1.2129971903006147,-0.3118678437281194,1.3685489837456146,-0.0011746183859265846,-0.5804957010687238,10,Violets
-1.2619726238056062,-2.0625843117588314,-2.1972911518285363,4,-0.2927675519888576,-0.6708569761355072,1.000165825642878,0.07600000000000007,0.7414091566194234,9,Turquoises
-0.2008220912310635,-0.2343341200290397,0.2826901632953262,1,0.08367363358351047,-0.4015740273779541,-1.2343489427337884,0.47085714285714286,-0.6859290977571181,7,Purples
1.3339673551553444,0.6869159820904146,1.5756459896644717,7,0.08367363358351047,-0.569149278746005,1.5362435355853161,-0.43000000000000005,0.03773213859449176,4,Khakis
0.5085901516744716,-0.09293161644440356,-0.22948096709524018,1,-0.6692087375612258,-0.7905188447578738,-1.4683343011671617,0.6917142857142857,-0.7942683199926714,11,Whites
-0.5138596711283977,-0.6906957841815982,-1.426820039323951,4,0.4601148191558786,-0.1307351006555828,1.1451580464573488,-0.06085714285714283,-0.08847414539072285,9,Turquoises
-0.3931229224571486,-1.6449137060540597,-1.415396225956274,1,0.4601148191558786,-0.25154161945216014,0.40687824151686003,0.6359999999999999,0.16131703582157852,9,Turquoises
-1.2540803907557754,0.5480039266362242,-1.8929760465467595,1,0.08367363358351047,0.46138416721039444,1.37006247248063,-0.8445714285714285,0.2566665190173525,0,Blues
-0.6597753903849162,0.20324943081844535,0.5386079006812888,2,-0.6692087375612258,-0.755355625392299,-1.4713612786371923,0.6945714285714286,-0.46721878465259137,2,Greens
-0.11493119441405493,-0.4719917876478908,-0.11588061564335399,7,0.4601148191558786,-0.48512566408325786,-1.6454124831639578,0.8588571428571428,-0.6627315076677122,7,Purples
1.9008764825932043,2.4864194057157865,1.2067329917739733,2,0.08367363358351047,-0.5440298399161754,1.2020652228939261,-0.11457142857142855,0.5404965976387486,10,Violets
-0.6797951772556238,0.20033468874407154,0.0,4,1.2129971903006147,-0.2015571576091224,-1.2712780678681628,0.5057142857142858,-0.4359546654812021,2,Greens
-0.19944264973357292,-0.40131808418908443,-0.007634089699700152,2,-0.6692087375612258,-0.3473503435243481,-1.3139584501955959,0.546,-0.6676568364664865,7,Purples
2.2630693038191994,1.8837138145561847,1.1040310358539742,4,0.4601148191558786,-0.6763453030124035,0.09328337562167886,0.9319999999999999,0.4756411500505491,10,Violets
-0.21971883751718013,-0.28125695336707773,-2.205360695283081,7,0.08367363358351047,-0.45268398262497567,1.7744666624767322,-0.6548571428571428,0.16737182698000264,4,Khakis
0.15252156756165117,-0.44231350880176035,0.2479731204888722,6,0.0,-0.7599119911054798,0.5394598547042051,-0.632,-0.6953824928667238,8,Reds
-1.711949724780701,-1.0913425947523068,-2.1333588676444393,2,0.4601148191558786,-0.6195712667428012,1.243232116486344,-0.15342857142857147,0.6268585715579442,4,Khakis
-0.9233808682602493,-0.8453921650602495,-2.130415381596434,1,1.5894383758729829,-0.8042501524701284,1.4959847352339075,-0.392,0.3395817773323784,4,Khakis
-0.44932044656736336,-0.39181939696913615,-0.39561375866146586,2,-2.1749734798506983,-0.89188702838203,-0.1845931561271396,-0.52,-0.5309746649096115,1,Browns
-0.011679422436985464,-0.133129009822554,-0.1154426957289076,4,1.2129971903006147,-0.7797108744530485,-0.23151130691261562,-0.47571428571428576,-0.8263667145024189,7,Purples
-0.39395600570078687,0.10667030756131285,-0.1904716669212409,1,1.2129971903006147,-0.8949876147501746,1.999068390753011,-0.8668571428571429,-0.6831097197296385,4,Khakis
