,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
2980,Purples,7.0,278.64461990024,39574.2340807515,Financial,92.88153996674671,No,426.07211395202796,Yes,Female,By_16:00,0.734750746982172,0.6132520548999311,445.32982446253305,6.4307060325518295,73.1067246757448,3.305,6695.0,83.60172777902329,411.11845269472605,5082.958044909729,52786.59822546809,Maybe,181537.44628755,20.2760561425225,126.024719511421,42.91391030419621,8729.86200656111,60.0,Below_30,1.0,687.698516053185,12.0,Foot_or_bicycle,Student_or_Unemployed,550.169394465458,0.0,No
6324,Khakis,8.0,818.82758380909,218029.640298262,Healthcare,272.942527936363,No,798.811537163954,No,Male,After_16:00,0.8715551632922142,0.0897879237309098,409.20200501568604,0.6485516950488089,88.5913965757936,6.409,9591.0,91.29483213182542,655.0301034003501,9298.175578440241,87058.465857121,Maybe,638099.87190624,25.593555895974102,535.422866355336,98.3240697300062,74780.5660842288,80.0,Below_30,2.0,1127.58784358771,13.0,Public_or_other,Industry_or_other,916.359193621993,0.0,Yes
4877,Khakis,10.0,894.024307562985,80514.03004805361,Social,298.008102520995,Yes,270.173962945794,Yes,Male,After_16:00,0.913447191007435,0.6603192975744611,136.010352289304,8.27788680791855,78.9520599413663,8.889,7111.0,33.1499987049028,397.252530325204,3496.2446901083504,36888.7569539063,No,72993.9702538351,19.9311949046013,539.872499757305,48.0344506213441,89116.8372706848,70.0,30-45,1.0,395.7533074527299,11.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
8341,Khakis,4.0,262.222664079887,60262.4902427846,Social,87.40755469329581,Yes,689.4425825575321,No,Male,After_16:00,0.5213720146566629,0.996591950999573,347.512256819755,4.12672049598768,5.76071247924119,7.877000000000001,8123.0,41.550894663669204,551.436866284348,7997.29955814402,69389.6128584397,No,475331.0746436,23.482692909552497,215.66315021191897,64.764346787706,,70.0,45_and_up,0.0,859.892647742401,10.0,Car,Student_or_Unemployed,589.310419661468,0.0,Yes
3069,Whites,10.0,604.856703235279,105516.375739978,Financial,201.618901078426,Yes,523.345654477769,No,Female,After_16:00,0.8345626525115221,0.0165424256119877,838.150265626609,2.6848554518073797,30.9687299421057,2.79,7210.0,36.030594212934396,475.904156094687,,59485.7042041054,No,273890.674060765,21.815227619593802,55.4875481627763,49.36123921070249,40861.800173150696,60.0,Below_30,2.0,752.7460361592641,6.0,Car,Hightech,544.195460452537,,No
735,Blues,8.0,1178.8173098353,70015.1152000974,Social,392.939103278434,Yes,178.183119511232,Yes,Male,After_16:00,0.505878986557946,0.5297286065761,843.5525805689391,5.39371666498482,66.9913308927789,5.571000000000001,8429.0,17.726087430492,505.84659003652604,2793.52437518537,48534.2774316669,Maybe,31749.2240787539,22.491033547539,427.25941151592696,44.406753056682604,154804.07798853802,70.0,Below_30,3.0,582.589747267775,9.0,Motorcycle_or_truck,Student_or_Unemployed,219.019008567557,1.0,No
468,Browns,9.0,533.015257984059,47416.894180338495,Healthcare,177.671752661353,Yes,266.879194188602,Yes,Male,After_16:00,0.34598556580022,0.22184340632520602,645.6968975253401,1.45806581014767,72.2353917779401,4.945,5055.0,4.73274576943368,335.192410107131,3339.17676210028,39650.2907414571,Maybe,71224.5042907575,18.308260706772,317.630161311191,92.12145211640751,31754.923446418397,80.0,45_and_up,3.0,508.751341377896,7.0,Car,Hightech,360.780505725235,0.0,No
8667,Khakis,3.0,741.649424193322,196354.35446558602,Social,247.21647473110698,Yes,794.26079786615,No,Female,By_16:00,0.28847141005098803,0.0505808899179101,720.4291149973869,4.1139070829376605,54.544047289527995,9.136000000000001,6864.0,29.6545666409656,709.630316006951,9361.868610675401,90504.9075044217,No,630850.2150269729,26.638887289204696,524.091276534846,47.2751167137176,61373.201853207305,70.0,Below_30,1.0,1157.92050897855,10.0,Public_or_other,Industry_or_other,879.65428957135,0.0,Yes
3161,Browns,10.0,421.679346917293,67001.0021639998,Environment,140.559782305764,No,476.67263754187,Yes,Male,After_16:00,0.529916116036475,0.9240053156390791,27.9135340824723,7.50719659030437,66.45840746350589,4.1610000000000005,5839.0,80.1232815720141,435.129504379489,5636.985384177679,52716.9488055436,Maybe,227216.803381123,20.859758013445198,100.97145558986999,38.490676810033605,19907.6121841496,90.0,30-45,1.0,652.395852847307,9.0,Motorcycle_or_truck,Public_Sector,426.22407030315804,1.0,No
4051,Greys,3.0,661.069057111205,130606.71587667099,Military,220.356352370402,No,592.706833598024,No,Female,By_16:00,0.295467365300283,0.388059491291642,309.83597133308604,0.944609332364053,72.6539162918925,4.476,7524.0,93.63757804967459,657.940776576846,7242.949889133929,74508.30169195941,No,351301.39059379604,25.650356266080298,183.593624245502,34.2075802618638,48787.27838235901,30.0,30-45,1.0,907.874412597341,7.0,Motorcycle_or_truck,Student_or_Unemployed,512.914060636754,2.0,No
2348,Khakis,10.0,346.770828227767,13747.658329002299,Social,115.59027607592199,No,118.934384411129,Yes,Female,By_16:00,0.0561536697205156,0.471426802687347,218.05052575655301,7.383281427901241,66.24561364296821,6.392,9608.0,74.36804808676241,386.34394644759595,1962.0317370064802,36404.9463937924,Yes,14145.387795254199,19.6556339619865,529.010816754548,74.285504501313,13486.702199383899,70.0,Below_30,5.0,435.158341178635,10.0,Public_or_other,Student_or_Unemployed,151.110701869372,2.0,Yes
1096,Purples,9.0,965.2851572080541,117424.644693044,Social,321.761719069351,No,364.942868383093,Yes,Male,By_16:00,0.43798362300731203,0.14881999115459602,824.5312387589371,8.77754664514214,10.6730693019927,5.084,4916.0,38.355372706428206,395.656376745505,4440.74143732194,49734.2094756816,Yes,133183.29718368,19.891113009218603,171.457434985579,90.8795518334955,103862.365577534,70.0,Below_30,2.0,650.795255768581,13.0,Motorcycle_or_truck,Industry_or_other,516.420459718635,0.0,No
9262,Pinks,4.0,658.926560412753,153195.454331636,Social,219.642186804251,No,697.47736789821,No,Female,After_16:00,0.378815475152805,0.482601790456101,456.843306310475,9.206322787795221,17.2880492638797,5.03,4970.0,0.137384491972625,657.359677992321,8289.493034966741,75530.2048963337,Maybe,486474.678730215,25.6390264634272,253.152170078526,90.90400815475729,48472.3324109578,70.0,30-45,3.0,902.3348253020081,8.0,Car,Services_or_Retail,481.926756638196,0.0,No
2516,Turquoises,6.0,211.094792026257,18964.9446915188,Healthcare,70.3649306754189,Yes,269.522679969668,Yes,Male,By_16:00,0.983188723213971,0.9939647633582349,46.428340487182105,4.16124192066491,97.1924846293405,9.592,6408.0,39.950462197884896,18.2060231157843,2731.6388459282502,8093.57082329025,No,72642.4750180323,,673.701102508771,14.3069259822369,5031.58839963193,80.0,45_and_up,0.0,88.01602389993678,,Foot_or_bicycle,Services_or_Retail,89.35667019752809,0.0,
3973,Purples,7.0,78.319968347163,9081.05840648135,Healthcare,26.106656115721,Yes,347.84456370928706,Yes,Male,By_16:00,0.7335611078888179,0.9697581885848191,451.34424045682,4.1909277648665,29.7177418833598,0.880000000000001,9120.0,1.1729130288586,384.927262023881,4248.30016114063,47272.501616416506,Yes,120995.84050210401,19.6195632475313,195.05317635443902,53.1801157863811,717.6641496602341,,30-45,3.0,610.892102441295,10.0,Car,Student_or_Unemployed,459.34622049774697,1.0,Yes
154,Turquoises,7.0,232.29424266882802,16240.0071921366,Education,77.43141422294259,Yes,209.734089905396,Yes,Female,After_16:00,0.735756777459756,0.384325723163784,684.540332295001,4.62389312917367,67.86367748864001,9.971,6029.0,41.9908809009939,68.131967654999,2233.6048343639604,13381.9210631033,Yes,43988.388468444806,8.25420908718691,605.784844391559,7.097114413045349,6083.05532278786,100.0,Below_30,0.0,177.202704278119,15.0,Public_or_other,Services_or_Retail,189.82104879616,0.0,No
7008,Greens,4.0,213.456279466102,24012.062470884102,Education,71.1520931553673,Yes,,Yes,Female,By_16:00,0.0873541929759085,0.103096013190225,0.102349556982517,6.78259927546605,90.6628927448764,3.7289999999999996,6271.0,89.8209439124912,530.270328585777,4435.292039179601,63402.0891624046,Yes,113889.468903652,23.027599279685603,231.99160333857498,42.454411042854204,5143.77245354544,100.0,45_and_up,4.0,842.3687557674701,13.0,Car,Student_or_Unemployed,662.7558924403791,2.0,No
1215,Purples,8.0,402.775211546227,44047.6580357942,Healthcare,134.258403848742,No,328.081198443406,Yes,Female,After_16:00,0.607511637266725,0.7693504879716779,762.4161380808799,6.272521649952981,35.0519009400159,5.473,4527.0,53.478649049066,377.68245320288804,4036.17689083984,48870.3526103408,Yes,107637.27277206199,19.434053956981998,221.87170405343997,60.9807891771197,18169.5774078607,80.0,45_and_up,1.0,657.03484904372,12.0,Motorcycle_or_truck,Hightech,568.6250426335599,0.0,No
5847,Turquoises,1.0,405.579109201775,68086.17343234019,Healthcare,135.193036400592,No,503.62189684528903,No,Male,By_16:00,0.9677198312710971,0.7692379106301809,522.344828350469,9.24127923091874,19.009269494563302,7.037000000000001,8963.0,99.860800197348,650.856311548892,6337.93159155067,73194.9309757413,Maybe,,25.5118856917495,157.842481264371,78.0845612287521,18422.3501276123,80.0,30-45,4.0,909.281865849402,10.0,Public_or_other,Industry_or_other,546.297991541741,0.0,No
2924,Greys,4.0,99.4407808008895,17858.546207024097,Military,33.1469269336298,Yes,538.769287505364,No,Female,After_16:00,0.17511076317168803,0.220570299774408,937.80256062746,7.83016060246155,,7.857,4143.0,47.408880922011996,582.890086448126,6553.47304794989,66194.0499097659,Yes,290272.345159038,24.1431167509111,103.177164087951,49.78897357359529,1141.86569207702,30.0,30-45,1.0,804.646813213081,7.0,Foot_or_bicycle,Industry_or_other,452.337613318462,6.0,
6419,Khakis,5.0,177.163449325649,58422.905371242996,Healthcare,59.0544831085497,Yes,989.3051686500099,No,Female,By_16:00,0.884489173069596,0.890890619950369,567.356083309278,5.599809540435669,65.8181668259203,12.039000000000001,3961.0,94.5412590401247,838.929298100993,11570.9102827021,106725.36315731,No,978724.716717625,28.964276239895803,771.599909633552,62.98771125730129,3556.4864583265294,80.0,Below_30,1.0,1349.46322085546,14.0,Motorcycle_or_truck,Student_or_Unemployed,990.9926713991341,0.0,Yes
2383,Khakis,8.0,204.92228219361,10167.0338521029,Healthcare,68.30742739787021,Yes,148.842289036638,Yes,Male,After_16:00,0.736016278620809,0.168394037056714,815.099512925372,6.42504242016003,69.7992254979908,,4212.0,88.64535386674109,301.87783588189603,2092.17856213017,28569.966472454398,Maybe,22154.027005666,17.3746319639265,580.658089946633,84.1638296842575,4744.21206511317,80.0,30-45,0.0,327.648643986064,10.0,Foot_or_bicycle,Public_Sector,82.14872557738629,0.0,Yes
4197,Yellows,4.0,1070.34199821843,249122.10719001602,Financial,356.78066607280897,No,698.250019913291,No,Male,By_16:00,0.30369690991938103,,772.850505309179,5.223863127175719,90.24108047597109,6.5089999999999995,7491.0,75.68742490839209,357.149323268852,7696.798845670609,50050.643748471906,Yes,487553.090308911,18.8983947273003,257.823652737983,33.6462288629264,127659.22434943,60.0,Below_30,0.0,600.138687464551,10.0,Motorcycle_or_truck,Industry_or_other,417.75858906251096,0.0,Yes
5054,Purples,4.0,695.613202113487,91711.63752800779,Social,231.87106737116198,Yes,395.528595127405,Yes,Male,After_16:00,0.8415837367065251,0.9511629769112909,565.883386880159,5.96622192533687,11.8824736448005,5.64,4360.0,21.4161686366424,349.627155923413,4654.54026312088,44860.36419188441,Maybe,156442.869563459,18.698319601595603,192.06569138773602,13.137265294790302,54006.0629512132,70.0,45_and_up,3.0,575.22176942741,13.0,Car,Industry_or_other,442.008939167194,4.0,Yes
4402,Greys,,102.489971847444,17125.8005293536,Foreign_Affairs,34.163323949147895,No,501.29198654221494,No,Female,By_16:00,0.828437885502353,,716.5317202452569,9.932934471871699,60.1878181332722,2.82,9180.0,63.722231984138496,513.996994544603,6040.91385451135,61003.7542434041,Yes,251293.65577144,22.6715018149351,15.2829630987344,91.8654944514856,1211.29602720357,40.0,45_and_up,4.0,759.7271656708471,6.0,Foot_or_bicycle,Services_or_Retail,494.001343852966,0.0,Yes
1844,Purples,7.0,595.989405687921,92474.97563128,Education,198.663135229307,Yes,465.486339599648,Yes,Female,By_16:00,0.287811489310116,0.0923039549961686,979.655809467658,1.44766030134633,65.4894190607592,0.6629999999999999,9337.0,10.9513512114063,453.592528748185,5562.04845349285,55295.4884474772,Yes,216677.53235387898,21.2977118195403,60.4581712473666,14.379327301867301,39675.7044343672,100.0,45_and_up,1.0,695.973613625252,13.0,Foot_or_bicycle,Services_or_Retail,482.383407583841,1.0,Yes
5180,Reds,4.0,171.533756085847,36396.7306158988,Other,57.1779186952824,No,636.552211875138,No,Male,After_16:00,0.7878885436803101,0.8922994779422879,517.509822268039,8.1033814814873,96.170608419925,7.267,4733.0,4.97508894186467,491.559818055133,7348.641754861641,62569.2974050033,Yes,405198.71844313,22.171148325134897,142.578501278699,53.0834047589451,3336.4923050196003,50.0,Below_30,3.0,,8.0,Car,Student_or_Unemployed,540.135841683277,1.0,Yes
3421,Reds,10.0,841.559865285375,111232.674364139,Other,280.519955095125,Yes,396.52321463697604,Yes,Male,By_16:00,0.891373127466068,0.454663487849757,273.376043885946,0.381623690482229,65.5834682984278,3.767,8233.0,51.562142022885396,435.44373938072306,4836.1196251312,,Yes,157230.659746041,20.8672887405318,132.180435555099,90.1636970229447,78981.9651616661,,30-45,2.0,707.0306569077361,7.0,Foot_or_bicycle,Hightech,550.957940002774,2.0,No
8042,Pinks,3.0,157.69252355278,12343.843096618899,Education,52.5641745175933,Yes,234.833766722379,Yes,Male,After_16:00,0.24569255462847697,0.9055313572753221,832.1741805411881,3.08814905351028,92.29697603732349,2.3890000000000002,7611.0,47.043684381060295,321.683992758201,2991.7056527401896,38393.6595137314,Maybe,55146.8979930206,17.9355510859912,342.467587311297,22.9204497067258,2825.5566172336,100.0,45_and_up,1.0,501.406927954507,9.0,Motorcycle_or_truck,Hightech,376.815915599776,1.0,Yes
6104,Khakis,4.0,119.055377680826,39622.558182759596,Education,39.6851258936088,No,998.4233964378259,No,Female,After_16:00,0.7389683979563421,0.867783515015617,533.0002764239911,3.04318590089679,93.0118957301602,6.872000000000001,9128.0,25.313633074984,994.313248782419,11972.8604619431,119446.54752559,Yes,996849.2785544429,31.532732973569196,860.036836280676,44.864253862761004,1624.59434308519,100.0,Below_30,4.0,1493.16534797303,16.0,Public_or_other,Services_or_Retail,996.882168850148,0.0,Yes
5018,Whites,1.0,272.915082320592,24903.1509971752,Social,90.9716941068642,Yes,273.746149741056,Yes,Male,After_16:00,0.42095748032443203,0.325850043678656,2.2274253424257,8.999384574126449,90.29106893576679,1.6780000000000002,8322.0,67.69049488939339,289.947434179071,3317.3563657687,39949.7404931592,Maybe,74936.9544980526,17.0278429103357,309.82899660733,1.5837033046409499,8376.82082277973,70.0,Below_30,2.0,551.376462544739,8.0,Public_or_other,Student_or_Unemployed,526.098313618937,3.0,No
4707,Khakis,,86.5568902819202,88.1850175125312,Environment,28.8522967606401,No,3.0564297270376097,Yes,Male,After_16:00,0.777293297229335,,645.41701413691,7.15524913743138,22.3137612454593,6.914,9086.0,99.0787645336241,5.2480889717117,41.0604752137994,518.389539066796,No,9.34176267631917,2.2908707889603197,860.064599136456,69.8171743191779,871.307325124682,90.0,30-45,2.0,6.04159948137952,15.0,Motorcycle_or_truck,Student_or_Unemployed,2.02535286827047,1.0,Yes
3984,Khakis,8.0,458.888414704233,25348.1785544452,Education,152.962804901411,Yes,165.71465573466003,Yes,Male,By_16:00,0.5653831525705749,,991.906015435234,8.73723624041304,86.31162261590359,11.494000000000002,4506.0,27.5677876081318,395.01832064706804,2447.18319864073,39519.672457921,Yes,27461.3471252568,19.8750678149049,447.40514781940004,0.69139723200351,23560.5824882085,100.0,30-45,3.0,482.98051195292,13.0,Motorcycle_or_truck,Public_Sector,221.78511559418598,2.0,No
6579,Purples,,256.12429867470297,42294.378780211,Healthcare,85.37476622490091,Yes,495.396715568108,Yes,Male,By_16:00,0.40354213141836204,0.6165485689416529,190.320521127433,6.86026410665363,36.9134666398168,6.505,3495.0,91.39585418160999,375.795163662307,5705.557483005699,49192.8840834161,No,245417.90579566898,19.3854368963484,128.97752948887302,3.84788333903998,7384.2254741813795,80.0,Below_30,1.0,620.527641152315,11.0,Public_or_other,Student_or_Unemployed,465.544644598855,1.0,No
3735,Whites,5.0,428.682703427443,76207.9674748149,Education,142.894234475814,No,533.317301109959,No,Male,After_16:00,0.123313341289759,0.45512555819004796,201.630973722786,6.98819198645651,17.276621470227802,2.903,7097.0,53.777976427227294,392.23823047716905,6117.6494720539295,50504.5685416542,Maybe,284427.34366321104,19.8050051875068,129.024433963056,53.556864173151595,20571.6564809048,100.0,Below_30,2.0,625.0225719885201,11.0,Public_or_other,Public_Sector,437.352868896144,0.0,No
4468,Browns,10.0,204.020165268658,19911.666898774198,Financial,68.0067217562193,No,292.789688792098,Yes,Male,By_16:00,0.552990364842117,0.0443004192784429,434.685570886359,3.28370042843744,26.3215493177995,6.933,3067.0,56.3635760685429,366.975994314074,3661.8488765491206,42854.501105063195,No,85725.8018629734,19.1566175071194,278.262373749091,47.8944977978244,4702.92092578405,60.0,Below_30,2.0,544.752947467781,5.0,Car,,370.39116741180703,1.0,No
8687,Reds,4.0,120.564507923083,16504.7312531996,Other,40.188169307694295,Yes,410.68631732970397,Yes,Male,After_16:00,0.170340035576373,0.28391816420480603,688.107686117291,2.9467865754850204,32.170900655910394,4.638,7362.0,19.5014331955463,508.683765422074,5124.23070414118,61591.083967814295,Maybe,168663.251241834,22.554018830844196,138.11134194036399,67.0496222097427,1665.27712161159,50.0,Below_30,3.0,801.3778323398681,10.0,Foot_or_bicycle,Student_or_Unemployed,604.987623454063,1.0,No
6147,Khakis,,329.179028405587,104863.821690448,Financial,109.72634280186199,Yes,955.685016129678,No,Male,By_16:00,0.461130812065676,0.0848654550500214,947.477967478335,4.07800426939502,15.158681129105402,9.189,6811.0,77.2120794048533,939.960356801748,11436.7708749003,113358.205638943,No,913333.850054782,30.658772917417103,778.623692656315,72.55289419554171,12159.596647473702,60.0,45_and_up,,1417.94003622581,12.0,Public_or_other,,952.814426982544,1.0,No
