,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4518,Whites,9.0,155.61055216262199,26494.3986001067,Education,51.8701840542072,Yes,510.782814505123,No,Female,By_16:00,0.28022182756103603,0.48727438249625293,76.48880127817391,0.344671870116144,21.9903079792857,5.529,4471.0,1.4199303695932002,388.111182396058,5884.05050984334,49410.5227180582,Yes,260899.083593775,19.7005376169296,137.508420233519,97.824710002169,2752.38617787153,100.0,30-45,0.0,610.7766125588449,10.0,Car,Student_or_Unemployed,420.796533903762,1.0,No
8948,Khakis,9.0,292.907933472261,76196.7465273854,Healthcare,97.635977824087,Yes,780.4166888631039,No,Female,After_16:00,0.316402815049514,0.488240912090987,146.837341599166,5.433852947317059,81.31353359203791,12.710999999999999,3289.0,64.9334400659427,685.239689890295,9174.64626841163,85489.4089129841,No,609050.20825605,26.177083296087304,422.872260150664,39.488907600753,9640.4201434897,80.0,Below_30,0.0,1073.0867378547,12.0,Foot_or_bicycle,Student_or_Unemployed,756.658696134246,0.0,No
725,Purples,,256.865789239898,38219.5097475515,Education,85.6219297466328,Yes,446.375243592947,,Male,By_16:00,0.7535978923551742,0.0817392440512776,131.819679401815,4.18499600607902,49.7114609926939,2.178,7822.0,88.1239579757676,420.421594707351,5304.595625344171,50837.0538924035,Yes,199250.858092663,20.5041848096273,126.196612541208,68.4574499027804,7426.73678328396,100.0,30-45,1.0,632.037550351026,16.0,Motorcycle_or_truck,Hightech,418.041181510231,1.0,No
1996,Reds,7.0,538.18020585,86045.7032074228,Foreign_Affairs,179.39340195,No,479.648093364132,Yes,Male,By_16:00,0.713222406571731,0.49025122192688303,106.955701485276,8.203901301603759,88.7075916863978,3.67,8330.0,5.01918313093483,435.84510226491,5668.17113817114,57597.4009732239,No,230062.293467847,20.8769035602723,149.711695799381,20.7475967006758,32371.386065144303,40.0,Below_30,4.0,757.090079740939,10.0,Public_or_other,Public_Sector,633.729356732213,1.0,Yes
881,Khakis,5.0,56.048451338173706,4446.8426854074,Education,18.682817112724603,Yes,238.017781717658,Yes,Female,By_16:00,0.39058348000980897,0.13750933436676901,131.05361047200898,1.96378483204171,16.0652747610584,8.029,7971.0,77.07476106006649,304.95983478613203,2990.09748674884,31650.0818921027,Yes,56652.4644137946,17.4630992319843,486.500616498129,66.4163461187854,377.730472380239,100.0,,1.0,367.98286469693704,16.0,Car,Industry_or_other,139.434470435304,0.0,No
4957,Khakis,3.0,976.7681039082761,34378.868120601095,Environment,325.589367969425,Yes,105.589652189839,,Male,By_16:00,0.684258311521262,0.0583007745444775,540.352162672207,6.60145161440596,97.9508181568235,12.894,3106.0,52.34741915483029,118.528751423582,1292.95402474555,13313.860334013201,Maybe,,10.887091045067198,685.8389114373169,4.80691788252443,106344.02590269901,90.0,,1.0,161.507366128455,11.0,Motorcycle_or_truck,Hightech,88.54504925649451,0.0,No
7531,Purples,10.0,173.78064325801202,26509.5518870714,Financial,57.926881086003895,Yes,457.63817057080496,Yes,Male,After_16:00,0.25974009325727804,0.8921051961369809,8.31919815391302,2.76568895438686,31.8987257545814,6.585,3415.0,98.3878301922232,395.76969315128997,5367.92109201064,51634.9504821947,Maybe,209432.69516339398,19.8939612232278,116.480485761939,12.3549854382873,3423.4504334380395,60.0,30-45,4.0,667.033195901672,8.0,Foot_or_bicycle,Public_Sector,530.1533100168609,3.0,No
3665,Blues,4.0,1383.9551009176098,338693.230706289,Environment,461.318366972537,No,734.185445355251,No,Male,By_16:00,0.14171370887197599,0.435104061150923,121.234981110319,8.21093341801316,25.960642960853896,4.1610000000000005,9839.0,60.1984668290243,331.844119820744,8005.542693194,58578.418130753606,Yes,539028.268171489,18.2165891379463,453.443698175009,28.4234332386404,213285.95407318103,90.0,30-45,3.0,797.072512679733,12.0,Car,Hightech,849.988520611078,3.0,No
1000,Purples,1.0,596.91788586665,82196.7836812675,Healthcare,198.972628622217,No,413.10598472985,Yes,Female,After_16:00,,0.8360712635330859,708.612364716828,3.41498971218243,61.236011679284296,6.814,3186.0,8.53678099811077,513.365195570557,5157.79023843961,61202.9979369472,No,170656.554619619,22.6575637607082,112.40626642059401,67.2077417606488,39799.0795694568,80.0,30-45,2.0,788.360590810295,13.0,Car,Hightech,570.042632647617,0.0,Yes
6389,Turquoises,3.0,478.31599556595,116397.131336115,Social,159.43866518865,Yes,730.043312883936,No,Male,By_16:00,0.101858256850392,0.38975813984870894,600.5617459304631,4.358860659413041,82.8229915816337,8.662,7338.0,66.6990980505943,957.3520022188301,9215.13713327702,111141.523588409,No,532963.238686552,30.9411053813342,690.074834846503,16.9192548608407,25590.126622327003,70.0,Below_30,1.0,1415.98259180439,10.0,Public_or_other,Services_or_Retail,962.72291703809,0.0,No
3548,Purples,9.0,374.324880967581,55609.00607187019,Social,124.77496032252701,No,445.674403967976,Yes,Male,After_16:00,0.66480199387297,0.23448898363858497,59.85863879323011,6.93269989686087,62.002568319439895,4.515,5485.0,62.4433361692354,412.921229020317,5282.5864977204,51420.817360011904,Yes,198625.674352211,20.320463307226,,62.275261152535705,15703.5656838107,70.0,Below_30,3.0,651.210767622276,13.0,Car,Industry_or_other,470.028442214387,0.0,No
7727,Browns,3.0,641.779267829833,59555.529216015304,Social,213.926422609944,Yes,278.39258231604197,Yes,Male,After_16:00,0.289840302430093,0.595954407239333,229.756020009518,9.45275016129017,81.7589319078252,5.033,4967.0,4.14966407697648,363.933076400711,3511.7919759618394,43399.0599856237,Yes,77502.4298885941,19.077030072857603,273.49465066722,2.05754202324897,45988.4407132984,70.0,45_and_up,1.0,563.0255481703759,7.0,Public_or_other,Industry_or_other,415.29304235626296,2.0,Yes
5727,Reds,2.0,378.268149797518,49536.6090707303,Other,126.089383265839,No,392.86899331001,Yes,Male,By_16:00,0.432052956428379,0.85610466147773,278.656522510573,2.60042535606772,3.2734758919104903,6.789,5211.0,19.2465133033693,497.547244752069,4923.78442260424,58859.8019204074,Maybe,154346.04590442,22.305767073832502,113.744564217787,52.7041748631746,16034.6219556256,50.0,Below_30,5.0,756.150059911595,8.0,Car,Student_or_Unemployed,538.141280607464,0.0,No
5498,Khakis,1.0,180.077889859643,58133.374046264296,Social,60.0259632865477,No,968.470489490545,No,Male,By_16:00,0.112216787179932,0.7213351135142149,717.754462035373,2.0936266402714,75.0622899271548,12.812000000000001,3188.0,72.1913634100929,940.520615316927,11565.7461255393,114549.268495333,Maybe,937935.089014055,30.6679085579197,810.413567548664,43.724361760541804,,70.0,30-45,1.0,1439.9160581395001,9.0,Car,Hightech,993.2009108104311,3.0,No
5812,Greens,9.0,689.1405235573179,64309.182711744295,Environment,229.713507852439,Yes,279.95385779862204,Yes,Female,By_16:00,0.12482092995196599,0.192110892850906,5.943924188613889,5.18910785904154,4.76510862354189,2.9589999999999996,7041.0,51.55623352620751,462.814568878353,3725.1677157429203,,No,78374.1624963309,21.513125502314896,261.574652082375,36.2436361610889,53008.0091977251,90.0,Below_30,2.0,762.752829255935,15.0,Car,Public_Sector,636.448662971111,1.0,Yes
5710,Purples,1.0,177.081550042912,,Education,59.027183347637205,No,400.05404515661,Yes,Female,By_16:00,0.7543877635616809,0.806402443442494,799.070313107222,4.6925623039715,81.53509665280579,0.9440000000000011,9056.0,83.5760852321982,310.028889301651,4620.5982301694,43547.0570062701,Maybe,160043.239046167,17.6076372435841,215.523976497002,7.81723870895803,3553.2355573032105,100.0,45_and_up,3.0,578.6798199844429,16.0,Public_or_other,Hightech,519.296830194593,0.0,Yes
9846,Reds,5.0,420.194515443133,76151.5305617258,Other,140.064838481044,Yes,543.6877048341561,No,Male,After_16:00,0.149358019698411,0.810240786988288,850.323344580829,0.9189613582566379,21.548902126960503,7.582000000000001,4418.0,99.5409791590646,447.62133829591795,6332.1197249334,60503.599421491905,No,295596.320387833,21.1570635556052,184.836177613882,98.2772364281118,19768.2238172021,50.0,,3.0,793.123657028825,8.0,Motorcycle_or_truck,Industry_or_other,671.791364158166,1.0,No
1233,Khakis,5.0,80.5246833950598,943.7966726814301,Environment,26.841561131686603,No,35.1617652956584,Yes,Male,After_16:00,0.0625370694324374,0.582536360016093,473.178821615875,9.18004760984331,70.02122416161,6.608,9392.0,86.00827737245709,49.729682505130796,451.077017966845,4665.16481942798,Maybe,1236.34973870696,7.0519275737298095,815.4517869827009,68.2960702106357,757.310965117756,90.0,30-45,1.0,50.2085475013863,11.0,Public_or_other,Services_or_Retail,3.87131343440561,1.0,Yes
2144,Blues,5.0,1809.38957471362,48703.9882199308,Education,603.129858237873,No,80.7520761154592,Yes,Male,By_16:00,0.00383842596784234,0.371618372621015,,7.36651091603562,47.4513413617387,7.752999999999999,6247.0,66.4411025354639,671.875248197466,2151.2712575495198,61059.563390910596,Maybe,6520.8977969569205,25.920556479317103,513.630114010463,81.61195861175659,364378.755756274,100.0,Below_30,1.0,741.822892753407,15.0,Motorcycle_or_truck,Services_or_Retail,258.119923528284,0.0,Yes
3008,Oranges,7.0,190.244708084043,36047.0184059037,Other,63.414902694681,No,568.4313445919271,No,Female,After_16:00,0.35830511874519294,0.5121624970342961,532.031977316365,2.0051175984553997,85.2059975033626,3.72,8280.0,40.4843379277736,411.01428328776,6506.34201249479,49834.08655474731,No,323114.193514586,20.2734872009667,214.738010212634,64.8055302677676,4094.8647864705395,,Below_30,0.0,585.225794497824,10.0,Foot_or_bicycle,Public_Sector,316.93961015929403,0.0,Yes
4338,Blues,5.0,1082.4033732609598,345874.663038171,Financial,360.80112442032004,No,958.6296705529089,No,Male,By_16:00,0.676812079269439,0.87415047804825,506.304158829153,5.3903420525603,65.67967073060571,5.519,8481.0,19.813584536314,225.76993284747002,10037.836571224001,37004.3669687584,No,918970.84526438,15.0256425103045,658.583748487404,,130548.25250738801,60.0,30-45,2.0,356.579122738913,10.0,Foot_or_bicycle,Hightech,115.046432241797,0.0,Yes
336,Khakis,1.0,749.272793773954,13580.2341093202,Environment,249.75759792465098,Yes,54.373657587054396,Yes,Male,By_16:00,0.8232879389543091,0.5337310114409771,651.960572693497,8.72365711256862,95.58527804911141,7.7379999999999995,8262.0,27.313561667688198,479.75841374136496,1503.25340335327,39470.031471152404,No,2956.49463939424,21.903388179488697,664.732912875428,16.3846423849463,62638.615319016506,90.0,Below_30,2.0,440.807029275136,12.0,Public_or_other,Services_or_Retail,7.174182298404241,2.0,Yes
4559,Reds,8.0,200.05783446229302,28863.7224987447,Other,66.6859448207642,Yes,432.83067483445603,Yes,Female,By_16:00,0.8729692951310429,0.23837177571840598,46.8531646765769,3.85589542565867,84.473233227618,2.431,9569.0,40.765071450732606,453.714089260783,5235.73492686613,57094.366563917305,No,187342.393077651,21.3005654680993,117.31236738119499,24.894185713492302,4523.70118145877,50.0,45_and_up,0.0,743.780485880517,9.0,Car,Public_Sector,584.309476124735,0.0,No
6508,Reds,6.0,381.465136574405,65791.3884841471,Foreign_Affairs,127.15504552480199,Yes,517.410757965671,No,Male,By_16:00,0.298297703033313,0.9662438286468391,29.4230319559574,4.99162797816098,43.3616889640689,4.7589999999999995,7241.0,65.7554181525484,442.228613411715,6058.56480648015,58172.1781845343,Yes,267713.892458611,21.0292323543137,124.24021396967599,87.1322114020586,16305.560647939199,40.0,30-45,2.0,754.049137131908,8.0,Car,Services_or_Retail,608.604618529594,2.0,Yes
3164,Purples,8.0,196.1217594761,27350.238020325098,Education,65.37391982536671,No,418.36619394073,Yes,Female,After_16:00,0.45456610480323406,0.28448837832547696,57.392283342778704,0.7661959971301259,77.7378564467654,4.417,5583.0,90.68826236762109,414.15593669357696,5011.97381279446,54060.1392102459,No,,20.3508215238004,155.460554698361,40.305517660453894,4349.12331315884,100.0,30-45,2.0,714.912592369756,16.0,Motorcycle_or_truck,Student_or_Unemployed,600.6712599029261,0.0,Yes
6735,Greys,8.0,914.420024590883,149855.169775795,Military,304.806674863628,No,491.640052970758,Yes,Male,By_16:00,0.724384347442538,0.9517863879445941,,5.153566300868991,69.7539411718026,3.533,8467.0,6.4247533446177805,637.793199107427,6191.9869279224295,70812.08793171651,Maybe,241709.94168509,25.254567885977103,138.079395571714,68.2158527662978,93221.9157162849,30.0,45_and_up,2.0,871.67247368114,6.0,Car,Student_or_Unemployed,496.98917837476,0.0,Yes
5215,Violets,3.0,267.59830862737596,75051.7665750315,Social,89.1994362091255,No,841.392835702177,No,Male,After_16:00,0.766870906110853,0.397081936243922,190.86279813200198,9.692893899045881,33.889718609862,9.71,6290.0,1.3103887438774098,982.633015680759,10379.1943883833,111834.41741305901,Yes,707941.90397095,,673.470722788677,87.7395504619926,8055.738856234971,70.0,Below_30,0.0,1379.8154748929198,11.0,Public_or_other,Hightech,822.612954420038,1.0,No
1708,Purples,1.0,73.0569584266232,8691.4596355999,Healthcare,24.3523194755411,No,356.904796864603,Yes,Male,By_16:00,0.8476931473705921,0.262019354384392,75.96041914075609,2.6264912891201697,65.8194770570844,3.347,6653.0,80.5209597339854,475.008539578272,4519.06504780257,55417.91584126111,No,127381.03402496301,21.7946906281845,145.407798291036,28.504921449348302,627.387783314358,80.0,30-45,4.0,709.934059400408,10.0,Motorcycle_or_truck,Hightech,493.471788187007,,Yes
3467,Turquoises,10.0,616.8871082586161,65241.9655277619,Social,205.629036086205,,317.27992685046,Yes,Male,By_16:00,0.6598383255768571,0.5513956940267241,370.07559835910797,7.357254743110389,99.6594610391185,11.575,4425.0,57.3149943025783,161.108525830597,3495.0163201658,24356.5406656144,No,100666.551982234,12.6928533368426,451.538450530445,89.4189949613065,42498.9295178281,70.0,Below_30,3.0,308.771314687122,13.0,Public_or_other,Public_Sector,264.091297509076,0.0,No
3178,Whites,1.0,199.308856023488,33271.7238255392,Education,66.4362853411626,No,500.80650437758203,No,Female,After_16:00,0.490504376124591,0.898533520987257,927.165094297379,3.0701473238878,1.57691224012524,2.354,7646.0,76.4407940441743,436.66325253814796,5881.391548852111,54487.0574915788,No,250807.154826893,20.896489000263802,66.4205958308341,95.6513059325516,4490.21629527354,100.0,Below_30,1.0,683.083810637484,10.0,Motorcycle_or_truck,Hightech,480.012465830785,0.0,No
151,Greens,2.0,957.813638312424,90009.8772688303,Environment,319.271212770808,Yes,281.92293469767003,Yes,Female,After_16:00,0.7053233257029209,0.544577914522961,528.668027371168,0.399944537784904,40.389708080329,3.6,6400.0,66.89675091765821,524.245315229869,3867.7199774364294,61769.8052711282,Yes,79480.5411085466,22.8964039803168,267.957249514422,66.3909502560273,102263.37851691301,90.0,30-45,4.0,826.9150372392211,15.0,Public_or_other,Student_or_Unemployed,653.8039201251439,0.0,No
4596,Khakis,3.0,151.89474246740102,5107.82709453085,Financial,50.6315808224669,Yes,100.882236176682,Yes,Male,After_16:00,0.44955809507519,0.9495889968238771,217.95685752294997,1.68917238712311,24.7371340636164,10.21,5790.0,77.9977299505845,292.183299316093,1593.188960399,28114.5728830031,Maybe,10177.2255760078,17.0933700397579,581.602831327944,20.497718569822602,2624.18855740447,60.0,Below_30,2.0,338.812126104588,9.0,Motorcycle_or_truck,Services_or_Retail,131.517866204873,0.0,Yes
1031,Purples,6.0,243.540109395406,33910.3370329228,Healthcare,81.1800364651354,No,417.717686632062,Yes,Female,By_16:00,0.7793141310103241,0.892852454446256,,4.11999232135713,32.780104619450896,4.765,5235.0,9.97763664927334,525.4785504355269,5228.13396719167,60636.7970507107,Maybe,174488.065725241,22.9233189227809,86.1368056087743,13.828558754175901,6681.378356945849,80.0,30-45,0.0,764.644036731779,11.0,Motorcycle_or_truck,Hightech,499.883145353197,0.0,Yes
7064,Browns,10.0,237.070718192263,25484.8311710002,Education,79.0235727307543,No,322.49657020483,Yes,Male,After_16:00,0.915568942436948,0.555273076053709,325.595891103148,8.66113657830283,9.00509308557957,3.41,6590.0,83.3244366804138,386.93209830691103,3998.8298986621203,45143.9819189059,Yes,104004.037793879,19.670589678677896,242.978427576721,11.827656184323098,6333.748619863571,100.0,30-45,2.0,569.770553341722,9.0,Motorcycle_or_truck,Hightech,378.564015690039,0.0,No
3189,Greys,10.0,683.388423654033,118588.65941977,Military,227.79614121801103,Yes,520.591168865653,No,Male,By_16:00,0.56195133109577,0.39678426808677597,3.9570513181388396,9.085940530058,94.22735443804409,4.026,7974.0,31.1929976567626,485.951757491929,6177.815203640389,56744.309770566906,Maybe,271015.165100907,22.0443134955918,110.749513982125,11.211947258561802,52128.878095034,30.0,30-45,2.0,685.461770379226,9.0,Car,Public_Sector,392.092143499848,1.0,No
6534,Turquoises,10.0,463.739057408115,80295.6399224982,Financial,154.579685802705,Yes,519.4449678529049,No,Female,By_16:00,0.596140528796241,0.5768979133572429,743.633523583412,0.0422279629856348,64.91202043835071,6.966,9034.0,32.617249735631,933.97866104577,7062.407000620591,96179.44498998369,Yes,269823.074627706,30.561064461922303,437.186339985473,78.67886102758351,24059.4589486657,60.0,45_and_up,4.0,1167.10328417915,11.0,Car,Services_or_Retail,549.155984905335,1.0,Yes
1870,Pinks,3.0,36.6600590771684,3508.13441149393,Environment,12.2200196923895,Yes,287.080913108411,Yes,Male,After_16:00,0.199525004718453,,244.40956604667002,1.18698846781626,48.5891334712505,2.451,7549.0,33.2934312755242,428.720119937164,3728.2493709584296,50249.8927342689,Maybe,82415.4506711588,20.705557706499103,225.303776987272,1.31849132012576,171.548900974776,90.0,45_and_up,1.0,655.24984309022,8.0,Foot_or_bicycle,Hightech,481.387287671864,1.0,Yes
2465,Oranges,10.0,439.894758976618,44251.4539598261,Other,146.631586325539,No,301.78664139650397,Yes,Female,After_16:00,0.06876621721312401,0.795112912077457,,6.00705595454201,4.79231898207217,6.279,5721.0,96.5180444996804,602.680092546644,4223.226599058329,,Yes,91075.17692538221,24.5495436321461,273.402778709716,87.28567233774808,21657.4536946696,50.0,Below_30,1.0,901.516887702025,10.0,Car,Public_Sector,657.85228054079,0.0,No
6476,Purples,4.0,376.971882836923,46239.4187133441,Environment,125.65729427897399,Yes,367.98037852611196,Yes,Male,After_16:00,0.4362136742565779,0.976155671523884,817.2333897091451,2.74549288675189,89.52741569373761,5.479,4521.0,13.5927226627246,414.096217052733,4507.99621936659,50048.7444291351,Maybe,135409.558980221,20.3493542170933,161.633674440145,63.732805498875706,15925.4128997918,90.0,45_and_up,0.0,641.3407338516471,13.0,Car,Services_or_Retail,463.712201303152,0.0,No
