Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.41382703316043407,-0.03835637137481537,-0.10830646953349252,1,0.4601148191558786,-0.7757685295024757,0.25068620406327535,-0.9308571428571428,-0.6658109456626412,7,Purples
-0.2791457355465663,-0.19007423789494052,0.02130748346733887,1,1.5894383758729829,-0.9122752972439625,-0.5632680376279808,-0.1625714285714286,-0.7033384608683898,7,Purples
0.46334917601024844,0.4622999883674701,-0.19743947383341415,3,-0.6692087375612258,-0.9645121109377085,0.6529715098303562,-0.7391428571428571,-0.8261687658780208,3,Greys
-0.0036054782130538377,0.18989892613690637,-0.491765374322454,4,0.08367363358351047,-0.7603536232465422,1.029224809355173,0.04857142857142849,-0.7575234067061012,4,Khakis
0.2917517580494412,-0.3545900464528106,-0.2615124424733358,1,-0.2927675519888576,-0.6230753129887189,-0.2545163356848491,-0.45399999999999996,-0.7385823058349832,11,Whites
0.4607247645593455,0.020226516886648657,-0.10887195908605367,3,-1.422091108705962,-0.7351025932595505,0.3905325631786941,-0.49142857142857144,-0.8678654684493368,3,Greys
0.42301025260759634,0.03638547606988042,-0.5003407349021635,3,-1.79853229427833,-0.4877603673139912,-0.17006366427099248,0.03771428571428581,-0.7457197503503237,3,Greys
-0.013184176799577839,-0.1174797498728711,-0.06153953259691835,2,-0.6692087375612258,-0.852113345495384,-0.6425748473427854,-0.08771428571428574,-0.8365209748764532,7,Purples
-1.8815390761787718,-0.9476778129868877,-1.5117678211501318,0,0.8365560047282466,-0.6675553933575171,0.8842325885407024,0.1854285714285715,0.4696842903999907,4,Khakis
1.9932471803213732,1.3197326903175353,1.0643658547029848,0,1.5894383758729829,-0.3739447182421536,1.046478580934348,0.03228571428571425,0.2227640310376502,4,Khakis
-0.09929219975951606,0.1333335578375809,0.28598486559557706,7,0.8365560047282466,-0.6049860467328847,-0.8105720969294895,0.07085714285714295,-0.7941747372095288,7,Purples
0.13612807232139804,0.021695233567858924,-0.20778142909280886,1,-1.0456499231335938,-0.8421061436325008,-0.4851720189011887,-0.23628571428571432,-0.897366438616491,1,Browns
-0.6835993891929969,0.2668698355814787,0.6553804568345512,2,0.0,-0.6929538035529567,-1.0124714941805375,0.26142857142857134,-0.42116366314898557,2,Greens
-0.7519343232340924,-0.7037234917216957,0.05113650436062508,2,-1.79853229427833,-0.5367542934810086,0.26915076663046295,-0.9482857142857143,-0.34708726559911884,11,Whites
0.15289322150381532,0.02945047807145522,-0.23079096371821353,2,-2.1749734798506983,-0.7277519175605038,-1.6287641070787893,0.8431428571428572,-0.8930115280946785,1,Browns
-0.33805905139342035,-0.22120857140075031,-0.34527611811046327,0,0.4601148191558786,-0.8803462583340274,-1.083908162473262,0.32885714285714296,-0.2904470077861323,7,Purples
2.308353012417241,0.7858288382493297,1.1879244919371212,4,0.4601148191558786,-0.3581301796793802,1.3279874856472036,-0.23342857142857143,0.3162406953854826,4,Khakis
-0.48644847680881526,0.1756249885021679,0.6247932781011298,6,-0.2927675519888576,-0.9028609090563532,-0.1485721242337743,0.01742857142857135,-0.5172679098739068,5,Oranges
1.8686053313167519,1.617509433030266,2.0355949282038885,7,0.08367363358351047,-0.7121441257183554,0.9871498225217463,0.0882857142857143,0.5390325651426346,4,Khakis
0.1325890870405189,-0.14657973048560144,-0.2706900373598737,0,-0.6692087375612258,-0.7161804371431262,-0.954353526755948,0.20657142857142863,-0.8185325045706965,1,Browns
0.2577142807647931,-0.03146862789727203,-0.025879184638014564,4,-0.6692087375612258,-0.5135686909845144,-1.3094179839905495,0.5417142857142858,-0.9222474331520495,11,Whites
-0.8588749111164266,0.10619225591272187,0.5499433034758759,0,1.5894383758729829,-0.669595847401067,-0.2154683263214529,-0.4908571428571429,-0.36680485890264725,2,Greens
0.45521664123605793,0.02235933767612139,-0.13421260233468027,5,-2.1749734798506983,-0.6979455012858065,0.38478130598563604,-0.486,-0.8665665125183781,3,Greys
0.18097077349544913,-0.22983296711286966,0.0,1,0.8365560047282466,-0.9592709914206599,-0.9183324948625824,0.1725714285714286,-0.8292731888956069,7,Purples
0.3334134323015179,1.6414320006700573,1.1232123858352145,7,0.08367363358351047,-0.7615202123567368,0.10448319226079271,0.9214285714285715,-0.11523393067546361,9,Turquoises
1.7192542160445325,1.7264269879110445,1.088818976378681,7,0.8365560047282466,-0.547173568009619,1.9243020472432526,-0.7962857142857143,0.21715240430453941,10,Violets
-0.3035658131745405,-0.227002645858875,-0.36379447185769775,1,0.4601148191558786,-0.8521824126981171,-1.6732606758882405,0.8851428571428572,-0.637681376898027,7,Purples
1.9882983293618561,1.0977304236065002,1.452931982981792,1,0.8365560047282466,-0.9449491365132299,1.2895448717778133,-0.19714285714285718,0.28891007048945894,4,Khakis
-0.4106524696267072,-0.07743873486326829,-0.05784006014459915,4,0.8365560047282466,-0.8714909584363929,0.10054812154975282,-0.7891428571428571,-0.6636539831286817,7,Purples
-0.38695956499382317,-0.41585651144476526,0.07986647359095912,2,0.08367363358351047,-0.17444729039535423,0.29881514583676405,-0.9762857142857143,-0.5876587119378587,7,Purples
0.0810192776064793,0.029655119994793356,0.6949339998359219,7,0.08367363358351047,-0.7760787006541726,-1.5194902204106804,0.74,-0.6399664449715552,7,Purples
-0.20688759223169242,-0.28605128616338255,0.007660516203825494,0,1.5894383758729829,-0.6935986408523744,-0.9876502789262858,0.238,-0.705532640133306,7,Purples
0.19757593017715502,-0.15407127287977168,-0.17497516021919646,2,-2.1749734798506983,-0.8934869519882646,-0.11739425629245784,-0.5834285714285714,-0.8473529048813633,1,Browns
-0.7763362211406968,0.1830312243226657,0.6973594591070316,4,1.2129971903006147,-0.8528574618490737,-0.11134030135239656,-0.5891428571428572,-0.3673594095583228,2,Greens
0.02926864668624887,0.007316812383981781,0.7024027632192685,6,-1.422091108705962,-0.37472080282176123,0.3363496664651447,-0.4402857142857143,-0.6276041890156098,8,Reds
1.3875415900584125,1.4154087085626392,1.3726274341973372,4,1.2129971903006147,-0.9057087001305989,1.1875357310377788,-0.10085714285714287,0.10575651902492811,4,Khakis
-0.5447716040584544,0.18389603145723976,0.7398524420500553,1,1.5894383758729829,-0.902594708933439,0.3012367278127884,-0.9785714285714285,-0.45243782470905625,2,Greens
-0.6503956419053228,-0.11852076858788664,0.535989448123452,0,0.8365560047282466,-0.7737631274267801,-1.7692158616882134,0.9757142857142858,-0.4524212024518538,7,Purples
-1.5364220940326494,-0.6211419088969243,-1.905418150652701,2,-1.0456499231335938,-0.7191046229133182,1.5880048503228406,-0.47885714285714287,0.4086370952995486,4,Khakis
-0.6865626376467167,0.3011320096469369,0.6511786284297546,2,0.08367363358351047,-0.5771268765337809,-1.4132433112126028,0.6397142857142857,-0.42003657910899816,2,Greens
-0.32694625015701806,-0.18235274293717352,-0.11491998251915392,0,0.4601148191558786,-0.17928071374667087,-0.17672301470505986,-0.5274285714285714,-0.6736120874381424,7,Purples
1.563623749579327,1.1610006737684295,0.8005613343809895,4,1.2129971903006147,0.44845352852496223,-0.22757623620157572,0.6634285714285715,-0.057341424673854946,0,Blues
-0.24043457379960076,-0.40758057818517573,0.03653958292461695,2,0.08367363358351047,-0.3303381431072493,0.3066852872588436,-0.9837142857142858,-0.6496878358647533,7,Purples
-1.7262513580360346,-0.30245330938327164,-1.5438627525770428,1,0.8365560047282466,-0.50490518018628,0.6762792363495926,0.3817142857142857,0.3280220990487226,4,Khakis
0.74493955196081,0.36685890002220073,0.41942251978022554,2,-1.0456499231335938,-0.6410880218861303,0.9947172661968232,0.08114285714285718,-0.6517364841811,4,Khakis
1.1137866133062444,2.4427969126596145,1.4227899568835336,7,-0.6692087375612258,-0.7789546501271074,0.8227849458990787,0.24342857142857133,0.37139397367330607,9,Turquoises
-0.8409843953131761,0.06743517309946995,0.36536689345598283,2,-0.6692087375612258,-0.810430063451308,-1.7782967940983059,0.9842857142857142,-0.41266353155139845,2,Greens
-0.3904870092889303,-0.07284790316802446,0.17493869992839045,2,-0.6692087375612258,-0.15205531268367234,-0.2714674095170208,-0.43799999999999994,-0.6606368107299064,7,Purples
-1.4887401575081725,-1.4269567955479494,-1.9452210258071143,2,0.08367363358351047,-0.9025151725617561,0.5397625524512077,0.5105714285714287,0.5538873914813218,4,Khakis
-0.17364052424164453,-0.14387467994675843,-0.1871231166584001,0,1.2129971903006147,-0.9558560443645471,0.16895781237244648,-0.8537142857142856,-0.7504478608116099,7,Purples
1.9319563239911253,1.4944721184416403,1.4049169079080441,0,0.4601148191558786,-0.8762222443326416,1.4121374593140572,-0.31285714285714283,0.32592535453788996,4,Khakis
2.13541519566003,1.8354256112692808,1.5002627702135882,1,0.4601148191558786,-0.6752984049948894,0.8914973344687759,0.1785714285714286,0.5091210897925207,4,Khakis
-0.6545714593749468,-0.8366441460102125,0.1297189575838786,7,-1.0456499231335938,-0.7709651423439641,-0.5414737998437598,-0.18314285714285716,-0.3604662393735534,11,Whites
-0.6846071368481086,-0.48350977135136014,-0.6253287981601899,0,-0.2927675519888576,-0.39344711489572015,0.0,-0.7642857142857142,-0.35969820760086957,1,Browns
1.521328822038961,0.8462406561367547,1.976609364701907,0,1.965879561445351,-0.826953278933898,0.4689312796524895,0.5774285714285714,0.2817993276937112,4,Khakis
0.012048704119946576,-0.10725555944196415,0.0,7,-1.422091108705962,-0.4654655473557052,-0.28478611038515605,-0.4254285714285714,-0.8496415382978084,11,Whites
-0.017146778895733683,-0.03478963684067705,0.31830971636527544,0,0.8365560047282466,-0.6680613428852027,0.09146718913966063,-0.7805714285714286,-0.786980161075818,7,Purples
-0.29121544208024785,-0.1712918273574481,-0.2720036315865282,4,0.8365560047282466,-0.7076292248235355,0.29609086611373603,-0.9737142857142858,-0.6778566465937441,7,Purples
-0.28091089832022875,-0.1910900538068368,-0.2092042710016173,0,1.5894383758729829,-0.8179072431248385,-0.08137322439909253,-0.6174285714285714,-0.6884501557940443,7,Purples
0.3605201334785749,-0.10435594632219614,-0.8187862145381534,5,-2.1749734798506983,-0.6215483990513267,0.410510614480897,-0.5102857142857142,-0.5814120689998278,5,Oranges
-0.30390901418668853,-0.6150331141129276,-0.8296452279778734,6,-1.0456499231335938,-0.6642213778509166,-1.0372927094347892,0.8562857142857143,-0.38964277675743086,5,Oranges
-0.2701026606011361,-0.2922126591565779,0.3014341851881341,0,1.965879561445351,-0.7230641463392539,-0.2369598663586708,-0.47057142857142853,-0.5954427261763511,7,Purples
-0.7161742154613223,-0.9048130629818867,0.029900376962075172,0,-0.2927675519888576,-0.3425490920013685,0.18772507268663693,-0.0011746183859265846,-0.2977297006134121,11,Whites
-1.3086434019386244,-0.5966307405723891,-1.6186060457278137,4,0.8365560047282466,-0.17148156572067041,0.626939503588092,0.4282857142857144,0.21716088568470915,4,Khakis
-0.6185607483911283,0.32186260249729354,0.6664950001344492,7,-0.6692087375612258,-0.7932246654209787,0.22132452260397795,-0.9031428571428571,-0.4442282007709236,2,Greens
1.485817329826133,1.7720937340792264,1.3252646585734829,0,0.4601148191558786,-0.4643694123868012,1.1300231591071954,-0.0465714285714286,0.2159884207268783,9,Turquoises
1.8509205262495994,0.4738951960445276,1.681899620588312,1,0.0,-0.4317233952927424,1.262302074547537,-0.17142857142857137,0.24812138687564533,4,Khakis
-0.8719606974165384,-0.577069849954558,-0.525286295526492,2,-0.6692087375612258,-0.04971769071332699,-0.5387495201207321,0.9571428571428571,-0.2801442793157318,12,Yellows
1.3456583388045402,0.4891233640066587,1.255508278586629,2,0.4601148191558786,-0.8503401810808554,1.588610245816847,-0.4794285714285714,-0.10429451114351174,4,Khakis
-0.41269483941454527,-0.3180087886137308,-0.181822766928893,4,1.2129971903006147,-0.45806117836019067,-1.689303656479403,0.9002857142857144,-0.6003286330662199,7,Purples
-0.34737176664559105,-1.957705963676458,-0.5038738615096147,2,0.4601148191558786,-0.45392492450949506,1.7995905754779873,-0.6785714285714286,0.06998359995179526,10,Violets
-0.29306590016341144,-0.25876514550563817,-0.19911028880767323,1,0.8365560047282466,-0.16259350522279425,-0.32080714227852136,-0.39142857142857146,-0.6664152945281486,7,Purples
-1.625132561756259,-1.0575910203034882,-2.1992832030671376,0,0.4601148191558786,-0.6913123459209602,1.6700359397606734,-0.5562857142857143,0.614686795611868,4,Khakis
1.3577221208967452,-2.1836036748047376,0.0,7,0.4601148191558786,0.18590917850361377,0.25916174097936173,0.20399999999999996,0.26530310380839994,0,Blues
-1.0597697275864366,-0.26232403858242437,-1.3864930437115992,7,0.08367363358351047,-0.8255985719823524,0.049392202306233764,0.9734285714285715,-0.0019263499481895208,4,Khakis
-0.39498268186845786,-0.5342358527307022,-1.4400082935365826,7,-0.2927675519888576,-0.888628353019213,1.0525325358744093,0.026571428571428468,-0.14061345915136947,9,Turquoises
0.4580788877662487,-0.8941379097370554,-0.27388939448812855,6,-0.6692087375612258,-0.49472246385614804,0.5361301794871712,-0.6288571428571428,-0.4799512952061922,5,Oranges
-0.12805769476201845,-0.13723577752092503,-0.04086268091874086,2,-0.6692087375612258,-0.4019860732771914,-0.36651450207598524,-0.3482857142857143,-0.7857630143474729,7,Purples
-1.291740639805203,-0.9271707543593278,-2.133787598108079,2,-1.0456499231335938,-0.8401360778292886,1.0479920696693636,0.030857142857142916,0.4587948817373957,4,Khakis
-0.6168139338197746,0.20134845758033565,0.5408279339637062,4,-0.2927675519888576,-0.5974692628325418,-1.3820654432712864,0.6102857142857143,-0.2904470077861323,2,Greens
0.0015558788876675858,-0.08516270748408195,-0.10180809544396967,0,0.4601148191558786,-0.5672891397275415,-0.0347577713606197,-0.6614285714285715,-0.8456712780013108,7,Purples
0.6242084865847415,0.04077185983684753,0.191983823251087,3,-1.79853229427833,-0.5189415027026976,0.3321118980071016,-0.4362857142857143,-0.770977488087162,8,Reds
0.7870017227939301,0.13102175390693407,-0.009651416698643701,3,-1.79853229427833,-0.7759561054748793,-0.19276599529622282,0.059142857142857164,-0.7169169056198601,3,Greys
-0.11300644631028228,-0.14055786920195412,0.35141106296785135,0,1.5894383758729829,-0.20704588121981793,0.3172797084039511,-0.9937142857142857,-0.7213383034313701,7,Purples
-0.8399531155839404,-0.4189972838445484,0.6084407107274762,5,-1.422091108705962,-0.7703634522514413,0.5064658002808701,-0.6008571428571429,-0.30106877321433523,5,Oranges
-0.5626184674952688,-0.3432458784732361,-0.3033791818056757,4,-1.0456499231335938,-0.8057839318937486,-0.1988199502362841,-0.5065714285714286,-0.511041224566509,1,Browns
-0.6980595374460248,0.41308469700634426,-0.1453022351034512,4,0.8365560047282466,0.0411903440078083,-0.09378383202621852,0.5371428571428571,-0.5150556910005686,0,Blues
-0.062152047619677325,-0.21961203716801483,-0.3809190506473414,7,0.08367363358351047,-0.9119592464548818,-0.23756526185267715,-0.0011746183859265846,-0.7189482600688164,7,Purples
0.3998050213233464,2.0872565388771664,1.1765909585326515,7,-0.6692087375612258,0.04306103063589006,0.5548974398013614,-0.07514285714285718,0.07197464087458672,0,Blues
1.0957400523891867,0.9878175619743871,-0.029893909306454206,1,-0.2927675519888576,-0.3468479352957048,-1.1187184033786153,0.36171428571428565,-0.41917007439696374,6,Pinks
-0.6989589523216568,0.11705827829735997,0.6240641597146654,7,0.4601148191558786,-0.2948615272197209,-0.1936740885372318,-0.5114285714285715,-0.4233366143305798,2,Greens
-0.15023706016548552,-0.3854924347405056,-0.14392990389895205,7,0.8365560047282466,-0.8260571451153159,-0.9607101794430123,0.21257142857142863,-0.6841705681312811,7,Purples
-0.3687997998100195,-0.05893228845157902,0.07593882623425174,7,0.4601148191558786,-0.9390757998418447,-0.44097814783874045,-0.278,-0.6850936192823649,7,Purples
1.9378345485788302,2.114219020953968,2.0546420453910237,0,1.965879561445351,-0.5474958794004716,0.16804971913143749,-0.0011746183859265846,0.6819988026333974,4,Khakis
-0.707756171141902,0.3577357837193987,0.7781230526719428,4,-0.2927675519888576,-0.8413572729760843,-0.9924934428783347,0.24257142857142866,-0.3673943441802535,2,Greens
-0.6337135758602502,0.26111428972622863,0.31373946123002283,2,-0.2927675519888576,-0.13322662381125971,1.3074040388509949,-0.7854285714285714,-0.5318260400103123,12,Yellows
1.5536390091605856,2.362737258076012,-1.7380623524442735,1,0.4601148191558786,0.6121769097949508,0.18409269972259995,0.2748571428571429,0.5266976240907519,0,Blues
-1.443161813184313,-1.88105881152317,-2.23140021388405,4,0.08367363358351047,-0.8478448803244214,0.033954617209077394,0.988,0.7515094488946432,9,Turquoises
0.2939716911538717,0.14118760845647313,-0.3421228083899457,5,-1.0456499231335938,-0.131260275422876,0.09570495759770369,-0.2131428571428572,-0.8570593430366031,3,Greys
1.2591559544066708,1.0237482894822547,0.05623992531735045,7,-1.79853229427833,-0.899090399534326,0.05453806400528607,-0.7457142857142858,-0.334883968868118,6,Pinks
-0.6004943946453128,0.3274671960359436,-0.35196951318735653,6,0.08367363358351047,-0.6290003595025228,0.0,0.3680000000000001,-0.5467790490213106,5,Oranges
-0.6385489747654534,-0.952643152985051,0.15969745622120776,0,0.08367363358351047,-0.3686962531406168,0.0,-0.36657142857142855,-0.30410098503918925,11,Whites
-0.2729569038546388,-0.22335335833146688,0.2667958296102807,7,-0.2927675519888576,-0.6121650101285055,-1.242219084155868,0.4782857142857142,-0.6648144104699634,7,Purples
