,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
5799,-0.5227471906625604,-0.38364221616308897,-0.3529257453368074,7,-1.4206203900655487,-0.47117689927359796,-0.6229204914049671,-0.09742857142857142,-0.5109794494970269,1
9921,0.11343312881567644,-0.18128802558128976,-0.3199636407763696,1,0.8333974740158329,-0.5666533783789378,-1.719823927191405,0.942,-0.7826908059323165,7
8899,1.4631187619248966,1.3531807884473845,1.0645200387406701,0,0.45772783000226924,-0.3835151016109405,2.0427538559803806,-0.9091428571428571,0.022578954328770884,4
9088,0.1074482512221006,-0.043972573670849564,-0.5258365721626422,5,-1.7962900340791124,-0.7303944322558531,-0.04642808645068788,-0.07228571428571429,-0.7387153046424879,3
3085,-0.43579549355877484,-0.13384192050815114,0.17368946492572876,7,-0.6692811020384215,-0.4592122747991777,0.1984002779964228,-0.8757142857142857,-0.6277967363359931,7
6844,2.113486561572166,1.2953256578238344,0.0,7,-6.67323341498551e-16,-0.8755682380835121,0.45348007642284566,0.5968571428571428,0.508781960367108,4
3286,0.1739255589992843,0.28491707788699644,0.29438445578625433,6,-1.0449507460519851,-0.9262116454963373,-0.2695475318827833,0.13914285714285723,-0.8599203081639186,8
4046,-1.7448706136962056,-1.7989263837388758,-1.7689153943583031,0,1.2090671180293964,-0.6733093535641814,1.066154013068816,0.0054893307380254885,0.6805176029272446,10
1481,-0.6283408458218239,-0.7152527605625848,0.0,0,0.08205818598870564,-0.23729191321816157,-1.6363048915364176,0.8628571428571428,-0.3912774343164802,11
4310,0.9531699944274137,0.5768044622872035,-0.14788073535998889,3,-1.7962900340791124,-0.49141894737073555,-0.47065654553576675,0.3297142857142856,-0.5803267565939476,3
1754,-0.06102532144822343,0.28540792608940957,0.14885352734694993,1,0.8333974740158329,-0.8037403961420038,-0.013261682399970868,-0.6751428571428572,-0.8523457708169825,7
6398,0.9605928057429087,0.9145255836282248,-0.023128627938309845,4,-0.6692811020384215,-0.9246185094388648,-0.5692512193956252,-0.14828571428571424,-0.4960441998024787,6
1834,-0.6657426444703037,-1.3919464747085462,-1.5737640488323041,2,-1.0449507460519851,-0.8315851036886379,1.2886704329727172,-0.19457142857142862,0.18472535437710946,9
5945,2.232678227248053,2.5154227993407425,2.0991369089897147,1,1.58473676204296,-0.42256505135880085,1.0646464492483287,0.017714285714285793,0.899982706645232,4
7726,1.9188128529931943,1.3491282448614572,1.5342115735366297,0,1.2090671180293964,-0.883486043158403,1.2223376248712832,-0.13171428571428567,0.33563152980409616,4
4143,-0.8383275602734553,-1.341656525431555,-2.1270901635989445,1,0.45772783000226924,-0.7500171690632809,1.9996375307144492,-0.8682857142857143,0.4209841478721166,9
5640,1.100659840621849,1.144343342507373,1.4883423435723848,1,1.58473676204296,-0.9239163857779757,1.5802332758549282,-0.47085714285714286,0.007851783386268796,4
3393,-1.8960065658945873,-1.7179205931785546,-1.8047780542274998,0,0.8333974740158329,-0.12640990803901475,1.1463564083187316,-0.05971428571428572,0.7243241631179855,4
9361,2.2921555539567136,2.652425745415701,2.13821214100661,0,1.58473676204296,-0.7725504044117063,0.5119735526577464,0.5414285714285714,0.9688332686146608,10
9130,1.0600226300688644,0.8386236276385552,-0.11825080010746364,1,-1.0449507460519851,-0.9280357973382465,-1.2172021494409948,0.46571428571428575,-0.4708050009177692,6
5180,0.7916047159820073,0.1555190865237303,0.1555291721633251,6,-1.0449507460519851,-0.8520988809160583,0.4100622383928162,-0.5048571428571429,-0.6988754866198534,8
2082,-0.6089576787819466,-2.192053727102386,-1.4671219898750507,0,0.8333974740158329,-0.8225383104805951,0.4667466380431323,0.5842857142857143,0.4126121080178793,9
4,-0.7823512658877415,-0.5315330732039907,-0.5231189268411642,7,-0.29361145802485794,-0.0630127996310812,0.6756949835626488,-0.18514285714285716,-0.3301735323612962,12
8428,0.28176555731043446,0.14599446836408142,0.047339641773872475,2,-1.7962900340791124,-0.6208900549730312,0.20382750775017616,-0.8808571428571429,-0.9754816200777873,11
6586,2.2262358168589316,1.9280365558877144,1.546544405540632,4,1.2090671180293964,-0.3007619391898264,1.4475676596520608,-0.3451428571428572,0.5844486104486084,4
5087,0.39360548265382067,-0.2507875795657909,-0.3099786590009719,2,-1.7962900340791124,-0.7602389602404783,-0.5900556001183476,-0.12857142857142856,-0.2894397434085022,11
6068,-0.08073389111337562,-0.11781359028246939,0.06094730581119678,4,0.8333974740158329,-0.39984503893776613,-0.27527627440063446,-0.4268571428571428,-0.808212833878082,7
7982,-0.2848056965819555,1.3583978589047798,-0.1500866095278303,0,1.2090671180293964,0.2214375711106984,2.6779713033546892e-16,-0.23885714285714288,-0.4109532164810683,0
1642,-0.22849998978997882,-0.2256901510114184,0.2172706990131394,0,0.8333974740158329,-0.7227113981760598,-0.8864426472261179,0.15228571428571436,-0.6924529920740294,7
2996,0.33350673566602057,0.07878080183724961,-0.12288629208956153,2,-1.7962900340791124,-0.6554627168184906,-1.044736848377267,0.30228571428571427,-0.9318654945512486,1
6852,-0.5171967354558336,-0.3038475488334113,-0.3832437499901362,7,-1.7962900340791124,-0.6632319191807228,-0.22703423214504617,-0.47257142857142853,-0.5268469197642838,1
4490,-1.376816343725217,-1.1307134504798497,-2.1455801234312997,0,1.9604064060565236,-0.9418851552159556,1.2301769567378162,-0.13914285714285712,0.5274987812156497,4
2128,-0.4654703547200891,-0.1556454203078245,0.005867301351164682,7,-0.29361145802485794,-0.8729165598401863,-1.1005167097352908,0.3551428571428572,-0.6217741445102501,7
4592,-0.2038053138459245,-0.4084535179476876,0.20456447607938796,6,-0.29361145802485794,-0.6721900286109268,-0.7504603906181785,0.5948571428571428,-0.6449648820642977,5
2288,-0.2754108872918032,-0.5915585878815464,0.027635231549081644,7,0.08205818598870564,-0.7292673937374801,-1.2141870218000206,0.46285714285714286,-0.5695150880715254,7
7649,2.190149135067032,1.266805050517966,0.902195788928307,2,0.08205818598870564,-0.50378989512156,0.39950929164940624,0.6479999999999999,0.2710732682145356,10
3703,-0.07204872834707764,-0.30219999014600296,-0.12630357314019341,1,0.08205818598870564,-0.8881274558739338,-0.23396902571928688,0.0054893307380254885,-0.7430045232399325,7
5754,0.24957219973385186,-0.07911286621075043,-0.0427210673639107,2,-1.7962900340791124,-0.9489643529193746,0.0027184940971929864,-0.6902857142857143,-0.9002925954764923,11
4407,-1.2948774901418403,-1.8881649864119145,-1.1170068137656273,0,-6.67323341498551e-16,-0.8144076405280614,1.8253631530661358,-0.7031428571428571,0.38922934606715964,10
4242,-1.8147444670524173,-2.1087313594311152,-2.1396176996292597,0,1.58473676204296,-0.8585041838875697,2.021647962493561,-0.8891428571428571,0.8971985323413689,4
7180,-0.44573026558511136,-0.21171492827499047,-0.3131735852880994,7,-1.7962900340791124,-0.6608501273736118,-1.5497707282404567,0.7808571428571429,-0.5925931794378839,1
2511,0.2800738394667882,0.1884167491571849,0.38175037632451597,6,-0.6692811020384215,-0.8680869843050318,-0.1607014240436124,0.0054893307380254885,-0.8169400111022891,8
7399,0.5320074581806699,1.7581950761452745,1.2792455069718431,4,0.45772783000226924,0.6020504552823731,0.6934842366443973,-0.20199999999999996,-0.003864789857657591,0
38,-0.1818452354391761,-0.23445647673465658,-0.25198201630533934,4,0.08205818598870564,-0.8185467709436054,-1.5775099025374193,0.8071428571428572,-0.7101373666579325,7
3125,-0.03465492726701089,0.0399503951081917,0.14287006634705268,3,-1.0449507460519851,-0.7596285157412899,-1.1701661582417964,0.9925714285714287,-0.8549438499098019,8
6302,-0.48653962260254663,-0.07550172037362497,-0.3388811254036784,4,-0.29361145802485794,-0.7208948507894807,-1.230770223825379,0.47857142857142865,-0.5923458978898161,7
3232,-0.8082519883054872,0.2785628128143968,0.5366392493723829,7,-0.29361145802485794,-0.5054626347337057,0.30965848794837314,-0.9811428571428571,-0.39410348228505243,2
561,0.31133106604407945,-0.3542858262339308,-0.11426463075245574,7,-1.4206203900655487,-0.5005329282011928,-0.9916706018961197,0.252,-0.7608978874446806,11
3241,-0.1353027833309248,-0.10352208487754429,0.10560226131352736,7,0.08205818598870564,-0.8919394231224409,-0.3150759592614947,-0.3891428571428571,-0.7842340303033919,7
730,-0.6458278934804739,-0.5175722400645126,-0.5216881553495211,4,-1.0449507460519851,-0.7098310065850406,2.6779713033546892e-16,-0.4811428571428571,-0.39170807683317665,1
549,0.9828885341349107,1.8072277158759102,-1.0698351521333476,7,0.8333974740158329,0.16772139407146014,-0.4362840904286602,0.8685714285714285,0.005283883744312545,0
8393,2.1330342798927187,1.9969108178655013,1.654828765640652,4,0.45772783000226924,-0.7258443483199994,0.7552943532843697,0.31085714285714294,0.5970527710796973,4
267,0.707425084323851,0.2842621207130178,0.11663239508289472,3,-1.7962900340791124,-0.6521560990024776,0.7857471424582095,-0.8608571428571429,-0.7469518702625613,8
2120,-0.2693771046245762,-0.27484128315655665,0.3001446491535828,0,0.8333974740158329,-0.895569251816821,0.0479454087118068,-0.7331428571428571,-0.6449846450145282,7
8994,-0.17971266083851903,0.08893301108558316,0.21496764157168352,7,0.45772783000226924,-0.10750809341312229,-1.5045438136258424,0.738,-0.7775837273797206,7
5427,1.2035161726314385,0.20822945633460901,2.1915931517550375,0,0.45772783000226924,-0.4731840591910148,1.2157043440611397,-0.12542857142857144,0.25922041803330687,4
8485,-0.8597314275980813,-0.05272838689761217,-0.06704055733413639,5,-1.7962900340791124,-0.7951848117924347,-0.5710602959802098,0.4248571428571428,-0.42707316465650613,5
1506,-1.9001293277330318,-2.086846104749614,-2.0638362045862237,0,1.2090671180293964,-0.42551447641902795,1.3637471112329762,-0.2657142857142857,0.8966273838447676,10
7402,2.2885694163995773,2.4831912993856204,2.1577102871145306,4,0.8333974740158329,-0.450788085093771,1.3236459136080188,-0.22771428571428576,0.9274520898689016,4
2172,-0.5087009733518444,-0.3965658234779487,-0.4482828104540044,2,-1.7962900340791124,-0.8235605792191139,-1.021520365541765,0.28028571428571425,-0.49325861315283037,1
2477,-0.7517952364875583,-0.9724470961504033,0.8417944984284402,0,1.58473676204296,-0.5927858640424448,-0.38864507370126666,0.8234285714285714,-0.13565644219760964,12
4721,1.2221890567919511,0.5774643566570626,1.466122801948323,1,0.45772783000226924,0.6368401248553641,1.4490752234725477,-0.918,-0.05112981155038643,0
1767,-1.7287169880590458,0.12706853987184838,-0.9415007272896305,2,-1.0449507460519851,-0.6861139160113519,0.43146964464373316,0.6177142857142857,0.14755757931583235,4
5981,-0.6915609116868432,-0.5455888017000621,-0.5557109734597605,7,-1.4206203900655487,-0.6590853335617477,-0.5888495490619581,-0.12971428571428567,-0.3583855501527611,1
4867,0.8677043847790552,0.882921578505098,-0.13275434375134856,1,-1.0449507460519851,-0.5563868872423023,-1.4475579012114288,0.6839999999999999,-0.5415006192057437,6
8120,-0.3170462630289344,-0.020251962114996955,-0.474236482469856,0,1.58473676204296,-0.6865721485791996,-0.9919721146602172,0.2522857142857142,-0.6417851735965232,7
5606,0.28571442021311777,-0.03440009763716777,-0.15329698271450604,0,-0.29361145802485794,-0.9212091389187024,-0.5849298831286914,-0.13342857142857145,-0.8977856728319498,1
8171,2.133321370601399,1.4973469986395067,0.42406655719581376,2,0.45772783000226924,-0.15427035379297382,0.5755927458823032,0.4811428571428571,0.22154058010744415,10
8549,0.09995819624695991,-0.24371573008778685,-0.2799656338659982,0,-0.29361145802485794,-0.9123407331132127,-0.5185970750272575,-0.19628571428571429,-0.7759583381798482,1
8077,0.37424945206124494,-0.24143624132543928,-0.25075426953519125,1,-0.29361145802485794,-0.5774786531569138,-1.69811500817639,0.9214285714285715,-0.7765028790903002,11
8027,0.9418492187441403,2.0181016609947293,2.194337586525834,1,0.08205818598870564,-0.35923408122145384,1.4026422578015445,-0.3025714285714286,0.48061473627643214,9
8101,-0.26093194410412496,-0.025507554762646528,-0.2349505889853403,2,-1.0449507460519851,-0.5894023599077889,2.6779713033546892e-16,-0.8925714285714286,-0.7294894447134236,7
6500,-0.6083376049515247,-0.5097861479520471,-0.5865624976415248,0,-0.6692811020384215,-0.26772992307431787,0.09467988714690799,-0.7774285714285715,-0.39376584011836346,1
8804,0.17628346865283245,-0.20726332323855298,0.49452873226209787,4,0.45772783000226924,-0.783022172346821,0.0970919892596874,-0.7797142857142857,-0.6986818130815211,7
5838,2.116404230090779,2.28523775338514,1.8864017441960164,7,-0.29361145802485794,-0.8406616458762771,0.15045974850493204,0.8839999999999999,0.7348266395596634,4
3651,-0.6626702183274419,0.23713945622656438,0.5148027246399246,0,1.58473676204296,-0.5604288143203742,-0.19597841744301103,-0.502,-0.47122894635373347,2
5844,2.19695040807921,2.461342887299795,0.8518640913170282,0,-6.67323341498551e-16,-0.7096535861643725,1.3589229070074178,-0.2611428571428571,0.5769079287641925,10
7254,-0.46211386045254543,-0.18619637636206152,-0.31142472301112206,2,-2.171959678092676,-0.9178290564604548,-0.38653448435258475,-0.3214285714285714,-0.5905321079520407,1
1624,-0.08076284479408657,-0.3534368738985292,0.05373717081973338,0,1.2090671180293964,-0.7091133621613248,2.6779713033546892e-16,0.2351428571428571,-0.7222924216413394,7
2811,-1.778247026667868,-1.799356240649928,-2.1250892146494746,4,-0.29361145802485794,-0.239889534537009,0.961227571162912,0.11571428571428566,0.799992248386433,4
4742,0.4101514399294374,0.9890124864188594,-0.33677011279553093,3,-1.4206203900655487,-0.644359497873573,-1.091471326812368,0.9179999999999999,-0.6068353046297033,3
1793,-0.39665099070327187,-0.18110101256980027,0.0,0,1.58473676204296,-0.17824351282182682,-1.024233980418642,0.2828571428571429,-0.6499914333711452,7
9944,0.2751556094460516,-0.05022053597342197,0.015489089945761841,2,-1.7962900340791124,-0.6659080385690841,-0.8273461454630222,0.09628571428571431,-0.9094229766209629,11
1356,-0.13263900624918662,0.0016852292779197307,0.24366731801013627,0,1.2090671180293964,-0.6790930488507263,-0.8936789535644561,0.15914285714285725,-0.7787386127744073,7
2222,-0.08602447748905104,1.319794773816623,-2.1996408261010743,4,-0.29361145802485794,0.21910319653476806,1.0884659576120261,-0.5762857142857143,0.24613237112441633,0
3013,-0.2644129095585095,-0.0254885636764687,-0.0252699668616773,1,0.08205818598870564,-0.6093460281711418,-1.1674525433649194,0.4185714285714286,-0.749042494030474,7
5461,-0.19815545148493904,-0.19713626845608845,-0.23532402955441015,2,-0.6692811020384215,-0.26335727097036876,-1.508764992323206,0.742,-0.718018955675477,7
5453,-0.23002380887931706,0.1988866760464865,-0.36825808444813163,0,0.8333974740158329,-0.7632531828583896,-1.1357937031346896,0.38857142857142857,-0.7282796381456422,7
7103,-0.15081993166605565,0.07021176680075453,0.18594912141591802,4,1.2090671180293964,-0.4844974896244525,-0.8375975794423349,0.1060000000000001,-0.7964766772051821,7
7632,-0.11524332257858504,0.11802390100232703,0.21452116438361632,7,0.8333974740158329,-0.7208259858927372,-0.968454119060618,0.22999999999999998,-0.8100033588311338,7
4727,1.1030470417651888,0.9588272751910238,-0.053005449170763275,2,-2.171959678092676,-0.2142313695467405,-1.1032303246121675,0.35771428571428565,-0.4204935219830753,6
4959,-1.342098953005123,-1.8419351382471723,-2.230341465645505,4,0.8333974740158329,-0.4191505844109502,0.3811170130394632,0.6654285714285715,0.7134860876141225,9
4301,2.1691945936008135,0.1886726019369592,-1.7238399071911448,1,0.8333974740158329,0.034106208502064916,0.7447414065409598,-0.25057142857142856,0.37522067202949483,0
3500,-0.15223074403363954,-0.2982495290393528,0.1458918740685809,7,-0.29361145802485794,-0.593331401577835,-0.3774891014296619,-0.32999999999999996,-0.7102917586577818,7
4580,0.18888520854356558,-0.09129182729282234,0.6774472697682774,6,0.08205818598870564,-0.8528804552381308,-0.7760889755664597,0.6191428571428572,-0.6388838059561512,8
6004,-0.6585935695651775,-0.7572993975412576,0.13898801586544934,2,-1.4206203900655487,-0.8614739738678053,-1.2093628175744617,0.4582857142857142,-0.3643156788509936,11
378,-0.22553250143120607,-0.26253638735189755,0.22102622954285464,0,1.9604064060565236,-0.6072216044661148,-1.0640336652795022,0.3205714285714285,-0.68218226056479,7
8976,-0.7319595341693056,1.1893386945126838,-2.0805394738693956,4,-6.67323341498551e-16,0.3468209770669326,0.8852463546103603,-0.3837142857142857,0.26288643774903364,0
5996,0.32355307385618864,0.32489615538578237,0.9405901540046296,4,0.8333974740158329,0.08941045131026626,1.3173141455619723,0.0054893307380254885,-0.5174549020874619,0
4451,-1.4785060798005363,-1.1159178694770084,-1.3306193739273195,1,0.08205818598870564,-0.8756307449696683,1.7466683216367076,-0.6285714285714286,0.2891755965934273,4
9390,-0.1305347449875474,0.09073612794606402,-0.16006342867703618,4,-0.29361145802485794,-0.4856407736828485,-1.5120816327282784,0.7451428571428571,-0.8243126370646995,7
2947,0.4525664661079408,0.07481095130115403,0.16942268005760924,6,-1.4206203900655487,-0.4240942316856211,-0.5002047964173145,0.35771428571428565,-0.2894397434085022,8
8861,2.184930793542049,0.20301204485846305,0.18476674228705586,4,0.08205818598870564,-0.6562173884605442,0.31629176875851656,0.7268571428571429,0.065362614197787,4
