,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4816,Blues,10.0,,134975.513096749,Healthcare,367.159371357407,Yes,367.621048586443,Yes,Male,By_16:00,0.210868171183392,0.459446193417534,154.966841917485,4.05881561804563,,5.915,8085.0,79.21015922911471,648.999872617424,4974.21023109928,77198.08785966599,No,135145.235363796,25.4754759056121,383.23447252636703,73.21501446422191,135183.163346924,80.0,Below_30,3.0,1034.52590813395,12.0,Public_or_other,Industry_or_other,827.327835839242,2.0,No
6797,Reds,3.0,108.390960164738,16452.4390858781,Foreign_Affairs,36.130320054912794,No,455.36377925445504,Yes,Female,After_16:00,0.715747051872313,0.227823468390852,67.48386542312801,5.39237699238583,22.488021105527896,5.184,6816.0,14.167749322950803,506.376992190298,,,Maybe,207356.1714569,22.502821871718602,80.1999613162475,4.72087282687426,1351.53034732535,40.0,45_and_up,2.0,784.438057584373,9.0,Public_or_other,Student_or_Unemployed,566.324773375319,1.0,No
9377,Yellows,9.0,845.838183655119,151743.883992499,Education,281.946061218373,No,538.2018224931691,No,Male,After_16:00,0.37782747205346795,0.47649406455457205,517.078988486901,1.1885276203975101,67.8552508354187,5.178,8822.0,45.9623512811959,504.33701577690806,6390.6922564855,57759.845395779004,Yes,289661.201734969,22.4574490042148,145.877162100551,82.1797592565417,79785.5274977729,100.0,45_and_up,1.0,687.363782345111,12.0,Car,Public_Sector,359.28057179315397,0.0,Yes
3400,Khakis,6.0,196.489397993935,7714.670775320841,Financial,65.49646599797829,Yes,117.78758834956001,Yes,Female,,0.316072061425075,0.28192961122840604,386.54763251543,1.40943773556501,59.827184583991794,12.134,3866.0,61.316832737065894,199.70625906716998,1577.2884016299402,18898.596191509398,Yes,13873.9159692055,14.1317464974139,669.2341892478511,5.59969593305141,4365.2835242223,60.0,Below_30,3.0,211.508010782219,9.0,Car,Public_Sector,39.9872375736188,0.0,No
1158,Khakis,8.0,540.081629718945,48370.57511861769,Education,180.027209906315,Yes,268.684801279703,Yes,Female,By_16:00,0.718313635094091,0.841234682127833,10.724786203354599,3.41532281599939,47.6374897873029,9.535,6465.0,35.0122676929459,498.546559363604,3683.94113152424,54200.5302157308,Maybe,72191.5224387136,22.328156201612398,243.52328870208697,51.969552086666205,32599.823516558703,,Below_30,2.0,687.4987280092901,13.0,Car,Hightech,423.876688908154,0.0,No
4766,Greys,4.0,182.872552387895,37330.3861518382,Foreign_Affairs,60.9575174626315,No,612.4000403186151,No,Female,By_16:00,0.649079787544906,0.23868028772994898,448.78237461671205,1.10461588716134,76.2419453589246,6.978,5022.0,54.117264226078994,531.104100195276,7186.208603576701,63745.793639985095,,375033.80938224104,,120.033860594196,79.37289308756591,3786.77645266966,40.0,30-45,1.0,775.0307580977529,10.0,Motorcycle_or_truck,Services_or_Retail,471.59412778028604,0.0,Yes
6407,Browns,6.0,405.246320613165,41063.5519282246,Healthcare,135.082106871055,Yes,303.989572559914,Yes,Female,After_16:00,0.079950102372095,0.0733109621796757,864.005289506167,7.994365256745371,87.37270697019991,1.365,8635.0,21.8224520795047,351.811522763548,3743.5187711262297,41880.6944355505,Maybe,92409.66022515901,18.7566394315066,276.82336430111303,81.0995699372143,18392.257703594198,80.0,30-45,4.0,533.289107763797,8.0,Car,Public_Sector,372.51956004122496,0.0,Yes
954,Browns,7.0,389.94458736753097,63988.3029969005,Education,129.98152912251,No,492.28766139987704,Yes,Female,By_16:00,0.7946603000164029,0.39824629528448,444.120151456445,0.829140606801957,96.9773098593578,1.131,8869.0,30.4124140180647,438.21077687749704,5799.29816775376,53074.515584072695,Maybe,242347.14156656,20.9334845851687,101.763431846529,88.1499686976895,17035.1794421485,100.0,30-45,1.0,653.374186853106,10.0,Public_or_other,Public_Sector,419.511443046743,1.0,Yes
2302,Khakis,5.0,380.989189783638,33349.397609864,Education,126.996396594546,No,262.601132820616,Yes,Female,After_16:00,0.44904108392074704,0.699373082723469,412.01605368405603,1.44475774141029,87.90885924827309,12.728,3272.0,54.7524544876069,280.423185555264,3186.8576993166903,28757.0135791617,Maybe,68959.3549586708,16.745840843483,529.415880974627,93.035818869248,16265.081144593702,100.0,45_and_up,0.0,319.05270803810504,13.0,Public_or_other,Public_Sector,80.82345551261159,2.0,No
268,Khakis,5.0,489.02689066298797,14138.6064634353,Social,163.008963554329,Yes,86.7351472897563,Yes,Male,After_16:00,0.42915025213733293,0.7005247536581011,376.29184476099897,7.04399083741009,22.434560791589302,6.247999999999999,9752.0,5.181257147341969,482.39265335723803,1832.1367796120398,43862.529241539705,Yes,7522.98577537571,21.963439014809104,532.236494673301,32.2597186081111,26744.931162611,70.0,30-45,2.0,525.3621085990741,9.0,Foot_or_bicycle,Student_or_Unemployed,165.070411697168,1.0,Yes
8077,Whites,4.0,487.51997316237,87448.15439780209,Environment,162.50665772078997,No,538.120441490162,No,Male,After_16:00,0.77394088706933,0.21568330400623395,161.800806876272,3.84485669666901,85.3030233178288,0.275,9725.0,51.062786905094995,410.930963987761,6203.0663428771395,52345.2362450222,Maybe,289573.609549567,,109.574239808958,91.079505183734,26580.920461302798,90.0,Below_30,1.0,648.0566861003599,10.0,Motorcycle_or_truck,Services_or_Retail,448.81354872471803,0.0,No
4593,Khakis,2.0,455.07107089280703,3046.27600082093,Education,151.690356964269,No,,Yes,Female,By_16:00,0.486843282124028,0.607361014699563,756.712560774758,0.17048021778464298,52.2212974959984,12.645,3355.0,23.281265283003396,106.617214507423,414.05642335813104,10172.9491275618,No,403.29473412014295,10.3255612199736,762.6665254989931,70.73508808389309,23171.654752911603,100.0,45_and_up,2.0,126.27185596933799,13.0,Car,Industry_or_other,56.6162859384484,1.0,No
9317,Greens,9.0,190.167428037939,19289.3288051541,Education,63.3891426793129,No,304.30020015792303,Yes,Female,By_16:00,0.8576703427825122,,278.48249650560297,3.3921875525265897,32.9801381798461,6.73,3270.0,3.66499212104827,507.959812036072,4058.92162565137,61050.1625027559,Yes,92598.61181615212,22.537963795251603,254.57265088448102,80.75106034521009,4091.5725522976,100.0,45_and_up,1.0,818.904158178376,13.0,Public_or_other,Services_or_Retail,662.6206146602369,4.0,No
1013,Purples,9.0,244.44379289924498,38069.7644746717,Financial,81.4812642997482,No,467.22108207137,,Female,After_16:00,0.906303655123338,0.7737014088779691,190.87638240307598,9.83614661963657,42.551606264896705,4.527,5473.0,74.9350921018049,396.19625878081297,5464.603338275329,50989.7357374622,No,218295.539531942,19.9046793187133,109.04809178324,70.1118346303701,6730.677696185171,60.0,45_and_up,2.0,650.065624583431,9.0,Motorcycle_or_truck,Student_or_Unemployed,493.533766947126,0.0,No
956,Purples,5.0,338.389974581723,51998.3096008885,Education,112.796658193908,Yes,460.991579302807,Yes,Female,After_16:00,0.38234481937252,,858.311889925972,4.89397359779105,15.0265869218856,0.0239999999999991,9976.0,40.0431510992348,334.824183864143,5279.56416075635,,No,212513.23618809602,18.2982016565602,173.856373621268,3.0522812157869303,12845.8827579072,100.0,45_and_up,1.0,616.291198785987,16.0,Car,Hightech,537.7005507559539,0.0,No
950,Browns,1.0,497.35633888885803,59320.4016046596,Healthcare,165.78544629628598,Yes,357.814289070008,Yes,Female,After_16:00,0.520708355121315,0.6442329331766811,891.7693807743491,5.96874305745587,84.393270756118,0.922000000000001,9078.0,2.39907652139664,376.597062150794,4331.33701500166,45561.9914386473,No,128031.065462675,19.4061088874301,210.171368338185,10.6513541657478,27660.599649955097,80.0,30-45,4.0,,7.0,Foot_or_bicycle,Public_Sector,406.581893582333,4.0,Yes
1032,Khakis,2.0,323.81942364805803,2874.61277441523,Financial,107.93980788268601,No,26.6316276710395,Yes,Female,After_16:00,0.7179228544700891,0.202289058361202,671.648322371766,3.76630138140172,61.007075430825395,11.395,4605.0,6.380794430151581,73.5915246186778,413.499325947751,7704.104599341129,No,709.2435924088769,8.578550263224999,774.6694383672951,78.6530465818942,11768.9419336338,60.0,Below_30,4.0,98.5486862160713,8.0,Foot_or_bicycle,Services_or_Retail,59.3063025843146,1.0,No
1580,Browns,3.0,108.53616743579599,16921.4613278993,Environment,36.17872247859879,Yes,467.718597247569,Yes,Male,After_16:00,0.681721227709204,0.12044359557330599,146.847275085747,5.14434828655794,35.509180300869005,1.521,8479.0,51.5003277454525,440.28876895199994,5557.76351037969,53078.98086375769,Maybe,218760.686211234,20.9830590942312,97.0498443840123,70.5519169569016,1355.07868266207,90.0,30-45,1.0,658.35051687697,9.0,Public_or_other,Hightech,430.637530190825,1.0,Yes
204,Khakis,2.0,170.340440177408,4655.6053463594,Education,56.78014672580271,No,81.9935420181602,Yes,Female,By_16:00,0.175189171684906,0.7766590036917479,876.032729865983,8.836415850091731,59.3534098239616,11.32,4680.0,74.33569009881471,256.484110141173,1332.90364046395,23417.357981768902,Yes,6722.9409326838095,16.015121296486402,650.2969938580729,72.64613423030819,3290.76520892948,100.0,30-45,3.0,271.746769767271,12.0,Foot_or_bicycle,Student_or_Unemployed,65.4234328767981,0.0,Yes
4684,Purples,3.0,758.0986410059171,99560.2436563609,Social,252.699547001972,No,393.986632890893,Yes,Male,By_16:00,0.35452895029447995,0.25085494504310196,540.7948854845021,5.95897390507162,28.821691847406303,0.5870000000000001,9413.0,28.925289539620298,472.506809589831,4884.87994808859,56992.556970074904,Yes,,21.737221754167,117.74273812855101,30.491245794109997,64119.760602004004,70.0,45_and_up,3.0,736.268692870878,10.0,Public_or_other,Industry_or_other,543.227801901882,0.0,Yes
4730,Violets,,189.50607126406,13531.127604906498,Environment,63.16869042135329,No,214.206239113872,Yes,Female,,0.9391967325937,0.47106976015493296,836.877677123994,7.42632262408733,17.1878989553079,9.879,6121.0,96.1305358447134,156.202320390828,2454.4670319203697,23139.524560332902,Yes,45884.3128753091,12.498092670116801,487.9790106447401,41.301160142757,4063.4521399701293,90.0,Below_30,1.0,314.21647017902,11.0,Car,Industry_or_other,304.427515831776,0.0,Yes
3989,Turquoises,7.0,732.5954246872459,40516.321249667795,Financial,244.19847489574903,Yes,165.915537625551,Yes,Male,After_16:00,0.21710685896687199,0.755488774739206,840.740797342733,1.1570953624323,32.2906227083877,9.374,6626.0,14.5877696573734,34.678752861064304,1728.51288197764,7460.23123089843,No,27527.9656255757,5.888866857135099,709.655596407568,9.19228168204427,59887.0936163054,60.0,Below_30,3.0,88.35388486748948,11.0,Foot_or_bicycle,Public_Sector,81.102907059953,0.0,No
6268,Khakis,1.0,245.80796861955002,77470.6647930961,Social,81.9359895398501,No,945.5022784025549,No,Male,After_16:00,0.520483579020947,0.471418918576092,138.287641573697,9.992478252388539,43.641167180612705,6.776,9224.0,75.774373090826,556.30216607824,10567.627116181999,78771.1857475318,Yes,893974.558464422,23.5860587228608,535.1029824063299,2.76035638526082,6805.44237141427,70.0,45_and_up,2.0,990.732475754785,12.0,Motorcycle_or_truck,Services_or_Retail,791.0205968882279,1.0,Yes
7664,Khakis,9.0,363.69367948029,74688.7807480689,Financial,121.23122649343,Yes,616.085334681626,No,Male,After_16:00,0.48817694839090103,0.9712448613718149,11.1865745857358,9.32724529644474,15.7294046366587,7.46,8540.0,17.989354976452898,566.320243873633,7293.49383456353,69725.519356648,Yes,379561.139609771,23.7974839820018,170.84552617166798,43.1385455420241,14828.2415035948,60.0,Below_30,1.0,874.4804302842081,12.0,Public_or_other,Hightech,606.367354659551,0.0,No
2107,Purples,9.0,238.597016642969,31024.0521014265,Healthcare,79.53233888098958,Yes,390.08097256953795,Yes,Male,After_16:00,0.393591806991026,0.426244273316115,538.980682846159,1.41171830939129,27.745281532406803,5.955,4045.0,90.8173859817907,396.94281729647696,4694.6953602883295,47680.4387015305,Maybe,152163.16516079698,19.923423834684602,178.620595042048,26.6874561086297,6414.92526676156,80.0,30-45,1.0,598.292215087483,12.0,Foot_or_bicycle,Industry_or_other,404.07116452739996,2.0,Yes
5518,Blues,3.0,1331.59945289813,223085.49514296302,Healthcare,443.866484299378,Yes,502.595945028588,No,Female,After_16:00,0.37316689477302095,0.9391488719265909,476.063252659515,8.474195757880809,7.55690278019756,5.6610000000000005,8339.0,18.0153175955638,26.814201846718802,5079.58785397932,18758.8502285071,No,252602.68395918,5.17824312356216,496.141948249426,86.4427705062553,197471.322368589,80.0,30-45,5.0,249.818093888462,12.0,Public_or_other,Public_Sector,350.85143544711195,0.0,No
6970,Turquoises,5.0,421.990700134729,73904.386102644,Social,140.663566711576,Yes,525.398209574632,No,Male,After_16:00,0.139377465471625,0.152791934553534,336.107457987964,3.06934730848297,24.929385492578103,8.111,7889.0,79.2564719216898,671.158017580895,,79960.3649623447,Maybe,276043.27862422896,25.9067176149526,307.119955784299,93.7467669136822,19936.902566733603,70.0,45_and_up,3.0,1033.45060184775,13.0,Car,Public_Sector,753.7371301349701,3.0,No
8762,Yellows,6.0,950.1414903587249,93220.09825355369,Social,316.713830119575,Yes,294.335420143663,Yes,Male,After_16:00,0.7687599421478809,0.33396241208538396,767.8044708445669,4.14305177982897,38.262685947120204,10.152999999999999,3847.0,94.2671465221792,348.297069913629,3639.9483412638792,40642.850943139,Maybe,86633.3395511463,18.662718717100898,302.549527905129,41.9332546414807,100634.364019131,70.0,45_and_up,2.0,511.930974667207,10.0,Car,Services_or_Retail,338.06013946115,1.0,Yes
1587,Violets,6.0,555.469838887404,74275.4941634689,Financial,185.156612962468,Yes,401.14956184970197,Yes,Male,By_16:00,0.182392897550017,0.44308050652034603,61.1906545236707,0.9060103842057291,9.21813100576401,11.452,4548.0,49.244915950112,154.078165555733,4319.65194960849,29510.635135648798,No,160920.97097220802,12.412822626451002,363.138020686039,36.0758681315929,34478.1279366956,60.0,Below_30,3.0,404.107899527417,8.0,Foot_or_bicycle,Services_or_Retail,450.645188684575,0.0,No
4037,Khakis,10.0,238.27891386034,2949.0832402139195,Financial,79.4263046201132,Yes,37.1298054758942,Yes,Female,By_16:00,0.656047524651513,0.260594202438369,813.948796596378,1.07410691678524,40.0360425002873,10.668,5332.0,9.49502205476165,74.22316027805209,519.744375315046,6805.510918108521,Maybe,1378.6224546777403,8.61528643041264,797.094678844953,95.69841013289991,6397.96417022713,60.0,Below_30,3.0,75.6540726842308,8.0,Public_or_other,Services_or_Retail,10.280495772789099,0.0,No
7913,Oranges,9.0,1006.17190812769,139096.908902464,Military,335.390636042564,No,414.731044801179,Yes,Male,By_16:00,0.764230319531634,0.0763060401659459,515.827053459361,8.80745821399614,47.9558310937136,4.209,7791.0,58.9101851917803,409.61125140191706,4966.53295081562,45601.066078137,Yes,172001.839521877,20.2388549923635,277.943994023852,6.05358339380473,112832.269381078,30.0,45_and_up,1.0,535.813191706268,5.0,Foot_or_bicycle,Hightech,251.379921928849,0.0,Yes
1737,Khakis,4.0,412.36518892583604,3713.64055117164,Financial,137.45506297527902,Yes,27.0171245117362,Yes,Male,After_16:00,0.299144930206239,0.11480838782154,636.260212631896,9.96186497621238,6.67935742530972,11.164000000000001,4836.0,52.09075470920649,,766.0772365281979,22683.6623476331,Yes,729.925016882655,15.7465232894572,666.475603123499,59.2030403669924,19041.3494005131,60.0,30-45,3.0,277.775312379532,10.0,Motorcycle_or_truck,Industry_or_other,103.83180758696301,0.0,No
8265,Purples,1.0,260.800514578139,39339.700280054596,Healthcare,86.93350485937971,No,452.5263342791599,Yes,Male,By_16:00,0.619657807052135,0.3621283441316339,814.24691551365,9.02682243846357,23.7854073755443,2.6710000000000003,7329.0,93.5707463184372,444.584890424119,5414.433123639829,54481.622257855306,Yes,204780.083216134,21.0851817735612,73.9648596498135,9.010029281489551,7654.367771995179,80.0,30-45,4.0,689.3330204874519,11.0,Motorcycle_or_truck,Services_or_Retail,487.90797135565805,0.0,No
2347,Browns,2.0,972.035350269686,106877.43855142,Social,324.01178342322896,No,329.856641083376,Yes,Male,After_16:00,0.37264091591350706,0.3964449649211021,245.75142818503102,0.479262988083065,8.858897164464,4.013,5987.0,84.7501092590392,396.008801392444,4090.58401361865,46982.8891699965,No,108805.40366680699,19.8999698842095,214.29966897651002,75.8560962975025,105317.647580524,70.0,Below_30,,600.1462410177011,7.0,Foot_or_bicycle,Public_Sector,421.50531131232805,3.0,No
1625,Oranges,8.0,53.584866942354495,9257.30928162814,Military,17.8616223141182,No,518.279309618533,No,Male,After_16:00,0.848433302249759,0.4495011516846721,172.81315941363601,9.94404551573098,14.3000515177846,3.179,8821.0,74.7655398212373,253.360634023866,5689.51436423306,38413.2417483139,No,268613.442778663,15.9173061170497,264.64459483604304,79.96531969401991,346.899174006322,30.0,Below_30,2.0,482.757779037453,7.0,Public_or_other,Public_Sector,405.810554908239,2.0,No
2753,Greens,6.0,227.843696437598,19251.682373721498,Financial,75.9478988125328,No,253.485385043261,Yes,Male,By_16:00,0.579959572525695,0.345891038421541,728.808847488835,6.8118005502037695,99.43502326495951,0.813000000000001,9187.0,35.8533597784117,520.233015116777,3575.31988066617,60971.72670947231,Maybe,64254.8404305305,22.8086171241655,291.409326699502,,5854.03123285125,60.0,30-45,0.0,820.598120683224,9.0,Public_or_other,Services_or_Retail,654.0797371475969,2.0,Yes
9252,Purples,9.0,196.13364821188702,25559.3416375954,Financial,65.37788273729551,Yes,390.947833846183,Yes,Female,By_16:00,0.548963942565024,0.132948393234983,8.29758495092392,5.20010002423078,73.8514859927818,4.819,5181.0,66.16448671557009,439.438054379225,4788.354447220279,53332.0567984659,No,152840.20878902302,20.9627778306985,124.747461092764,8.77318698912859,,60.0,30-45,0.0,685.260755646417,9.0,Car,Services_or_Retail,501.343446640992,0.0,No
6245,Reds,5.0,500.12218906122297,103520.965059539,Other,166.707396353741,Yes,620.974037887764,No,Male,By_16:00,0.653349336935207,0.37345268833451,105.687725823373,6.55493007274345,73.3089188812301,8.51,3490.0,3.9497600402682997,502.663787696247,7215.06795427014,64564.028775621395,No,385608.755730634,22.4201647562244,156.821210256176,45.195883885026,27968.0633953971,50.0,30-45,1.0,814.372358711696,10.0,Foot_or_bicycle,Public_Sector,599.755091992594,2.0,No
7501,Khakis,8.0,395.63913522704,111118.021452114,Environment,131.87971174234698,Yes,842.571006442641,No,Male,After_16:00,0.49223011732101396,0.565840660361573,966.121149715036,3.9576416695490497,3.5999280400574203,11.88,4120.0,67.7046855213121,610.7173770433291,9647.14481851307,81506.1882982779,Maybe,709925.9008977659,24.712696676877,466.550846471695,42.250162828713705,17534.1380809868,90.0,45_and_up,1.0,1032.27428401123,15.0,,Public_Sector,796.7430880559419,1.0,Yes
