,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4945,Greens,6.0,,33813.6395159037,Social,114.97551075561701,Yes,294.094275325947,Yes,Female,After_16:00,0.601976543664932,0.49650985212065296,401.558783138171,0.891658694017678,69.6616373024881,4.185,5815.0,9.75864834617823,542.687399379479,4026.3175520184204,63332.6098323746,Yes,86491.44277949371,23.2956519414993,257.495868674041,62.5680614262819,13344.3435842706,70.0,45_and_up,4.0,842.132765267065,9.0,Motorcycle_or_truck,Hightech,648.609356585879,0.0,Yes
2001,Khakis,10.0,562.347605914643,77766.80669421451,Education,187.449201971548,No,,Yes,Female,After_16:00,0.199860522989184,0.129828215576708,340.596464695409,8.93749356735498,31.8489713361487,10.841,5159.0,39.9181935237721,428.180344752036,5005.047687169629,42582.2482329078,Maybe,172116.03804599302,20.6925190528373,458.302950261026,27.3740753298625,35334.6525217416,100.0,30-45,3.0,454.567718442911,13.0,Foot_or_bicycle,Public_Sector,55.4370763788466,1.0,No
5901,Khakis,6.0,677.520385349972,220804.632752474,Education,225.840128449991,No,977.703272965363,No,Female,By_16:00,0.980330003192648,0.7746091124136,923.048209166154,4.01248590089381,87.71372507326299,10.198,5802.0,73.43629160895941,782.250257441774,11341.5332445372,101343.977941035,No,955903.689967182,,722.490966227778,10.3013126645237,51239.6037467583,100.0,Below_30,0.0,1283.16516128286,15.0,Public_or_other,Industry_or_other,962.73920457746,0.0,Yes
6266,Purples,7.0,155.748353835188,20964.2284996851,Healthcare,51.9161179450626,Yes,403.809632335557,Yes,Male,By_16:00,0.25263872207142396,0.38426990946754797,612.285171635449,8.84896823437884,39.2348532797769,6.101,3899.0,46.10808608122171,455.059979832284,4948.21628302014,53644.4487169778,No,163062.219166978,21.3321349103245,116.898077392188,99.1106480825692,2757.1994204307102,80.0,30-45,4.0,675.4759577063189,11.0,Foot_or_bicycle,Public_Sector,451.082025247416,0.0,No
6431,Purples,7.0,137.552328302195,19285.8537467003,Education,45.85077610073179,Yes,420.62218760114996,Yes,Female,After_16:00,0.634088830091059,0.754419093951583,248.028358444571,7.4885914940387,94.45414703805001,2.781,7219.0,1.2412384850904299,388.30130904681295,4982.82449410512,48986.42937273769,Yes,176923.024702377,19.7053624439342,140.641352305175,16.5294296341017,2158.14444514017,100.0,Below_30,1.0,625.7018199407939,14.0,Public_or_other,Public_Sector,468.336846077095,0.0,No
271,Purples,3.0,172.134054872056,23280.5883318408,Social,57.3780182906855,No,405.74054359803597,Yes,Female,By_16:00,0.345086547546089,0.36674435879103795,355.68973934277903,7.0344682503491605,0.119026773609221,6.212999999999999,3787.0,9.725284390151499,410.760083224912,4878.925602430189,50433.589166598,Maybe,164625.38871923,20.267216958056,134.664883424261,61.8292631348595,3359.61500125692,70.0,45_and_up,3.0,642.327548119583,12.0,Motorcycle_or_truck,Hightech,464.138837714717,0.0,Yes
6336,Turquoises,5.0,184.460544443217,58281.550996007805,Healthcare,61.4868481477392,No,947.870199102908,No,Female,By_16:00,0.336312192259356,0.244848943781108,697.887405985966,3.88894485775381,31.3709062291309,7.897,8103.0,48.432919918559506,970.399384208594,11419.500759446299,116293.098279995,Maybe,898457.914347387,31.151234072001,807.8182681328301,28.3758486388251,3852.1193432908703,80.0,30-45,2.0,1458.30633871016,10.0,Motorcycle_or_truck,Services_or_Retail,980.319746024272,4.0,Yes
8055,Purples,2.0,445.634451167602,58302.422170497404,Healthcare,148.54481705586701,Yes,392.490450532314,Yes,Male,By_16:00,0.982873701723292,0.9463327552657571,840.020082192495,5.42162619065493,43.51930655539039,4.131,5869.0,76.02285572793329,452.57718838606104,4830.05888209526,55590.7153630082,Maybe,154048.75375905802,21.2738616237406,128.78271093297198,22.5472714053467,22224.1074912169,80.0,Below_30,0.0,722.9207457544679,10.0,Foot_or_bicycle,Public_Sector,552.7044623075631,0.0,Yes
741,Khakis,3.0,610.5608029339489,9332.51487165671,Healthcare,203.52026764465,No,45.8554569511056,Yes,Female,After_16:00,0.0183456770610064,0.741884726798162,843.692911788821,3.4938690019771497,33.310275431722395,12.220999999999998,3779.0,54.831749596632996,114.978241734207,688.511052979469,11513.019777085501,No,2102.7229321946897,10.722790762399802,736.339460311593,28.5985053749755,41634.0196097945,80.0,30-45,2.0,141.440260433727,13.0,,Hightech,66.74859435565989,0.0,No
7119,Khakis,4.0,271.790961248776,66820.16829865781,Education,90.59698708292521,Yes,737.5539788922121,No,Male,By_16:00,0.6881354441866279,0.510568466503173,971.903818892315,7.38777487073094,66.052623023279,6.011,9989.0,99.4753565639257,684.052641852759,8743.645072627629,84722.0049071993,No,543985.871779733,26.1544000476547,396.789350074679,27.8055797331035,8308.411055586641,100.0,45_and_up,6.0,1068.9544259439,12.0,Foot_or_bicycle,Services_or_Retail,759.1033007743911,3.0,No
4000,Yellows,5.0,28.7321497140455,4965.4154400461,Financial,9.57738323801516,No,518.45220313802,No,Female,After_16:00,0.574438612442464,0.555831198813394,383.778671268374,9.445045930333439,76.11715910024941,4.18,9820.0,69.923838111572,353.389784537772,5891.301600455739,45710.6789985339,Yes,268792.686938667,18.7986644349478,193.52325236148602,28.116268245503303,111.30365292582898,60.0,45_and_up,2.0,557.413608618793,8.0,Foot_or_bicycle,Student_or_Unemployed,375.035164441993,1.0,Yes
8510,Blues,3.0,1184.1383406704301,303037.561047527,Financial,394.71278022347803,No,767.74195372127,No,Male,By_16:00,0.267184982076287,0.492996464949101,253.674249397591,0.0162926665507257,20.6650706008077,,8016.0,85.5444367276505,926.4562628231939,9530.33206285909,102911.41125327,No,589427.707503753,30.4377440495053,536.272031120837,70.9819617215544,156202.891651971,60.0,Below_30,1.0,1252.8304191771902,10.0,Motorcycle_or_truck,Hightech,684.491174528375,2.0,No
522,Blues,9.0,1852.50522991165,27385.6287206769,Social,617.501743303882,Yes,44.349071104079506,Yes,Female,By_16:00,0.69426155439578,0.107540718978271,623.240282991901,9.24144728807732,29.516743705608,10.974,3026.0,18.9204069552943,63.61562386155129,570.721958763897,20621.2413019966,Yes,1966.8401077947,7.9759403120604695,646.809282222053,80.5331615498289,381935.904726638,70.0,45_and_up,2.0,382.951081288047,11.0,Public_or_other,Industry_or_other,642.5242254044861,2.0,No
9163,Oranges,4.0,645.087412834614,64331.194203168205,Other,215.029137611538,No,299.174311526962,Yes,Female,By_16:00,0.748992046108469,0.587549203075469,66.42010854557161,2.9356134892441297,37.4102500965819,6.388,5612.0,63.52390875108539,437.02040137084,3865.7839180113,54708.0751928122,Maybe,89505.2686776317,20.905032919630603,251.35530627139198,33.228061557747395,46462.5591595733,50.0,Below_30,1.0,741.9418747165961,7.0,Public_or_other,Hightech,637.4121646602861,2.0,Yes
599,Khakis,1.0,224.811558627681,31687.8028649139,Education,74.937186209227,Yes,422.858189209834,Yes,Female,After_16:00,0.30203026533126803,0.24428399046882998,682.554946513847,5.27395866578445,12.358733103610598,11.437999999999999,4562.0,86.95435828994958,475.467535317875,5179.51696273409,51342.275868033495,Yes,178809.04818181897,21.8052180754487,247.67645582957803,87.579949083738,5700.51906316559,100.0,45_and_up,,603.169292577425,12.0,Car,Public_Sector,265.925383740707,0.0,No
4448,Blues,7.0,1553.3938164090198,90819.8101423234,Social,517.7979388030079,No,175.396237289533,Yes,Female,By_16:00,0.208091246429831,0.535398122854531,,3.65756552666426,68.9416605280712,8.71,5290.0,28.4494981635362,824.8116637114439,3403.58570031822,79009.0441061184,No,,28.7195345315944,463.55863750987703,4.13911794312298,268642.503367446,70.0,Below_30,1.0,978.1826205318789,10.0,Motorcycle_or_truck,Hightech,436.624998925254,0.0,No
8850,Turquoises,3.0,138.884053104575,38692.8782932795,Healthcare,46.2946843681915,Yes,835.7952715596181,No,Female,After_16:00,0.9397389059886341,0.349636304890737,902.4713227991009,1.0734165483154399,38.9786745188758,10.198,5802.0,90.05027653183791,920.9026676255802,10199.7580508473,110491.89424988901,No,698553.735961416,30.346378163227,723.3929086088631,18.8771324930713,2199.49248511867,80.0,30-45,1.0,1403.93891113483,14.0,Car,Hightech,983.0939662316879,0.0,Yes
3140,Purples,1.0,296.834371370722,41508.5190457246,Financial,98.94479045690741,No,419.511920274393,Yes,Male,After_16:00,0.272107522934675,0.666365976212546,959.653771948069,1.28946438897401,17.7869894308969,1.288,8712.0,76.1285919463262,473.86010985372496,5142.8394224513795,58479.001774555705,No,175990.25125230898,21.7683281363941,119.43664503735799,39.560448890551896,9899.01634901822,60.0,Below_30,3.0,760.56638527825,11.0,Public_or_other,Student_or_Unemployed,584.282188764916,0.0,Yes
9412,Purples,4.0,687.542743226172,,Education,229.180914408724,Yes,371.10562600138604,Yes,Female,By_16:00,0.16677381051704301,0.48335036169737605,790.949865942821,6.15451353602111,40.381174441427,4.624,5376.0,63.21253783535211,440.571298616047,4592.1988572459495,51455.8826397395,Maybe,137719.38564988,20.9897903423557,158.03950978839399,51.3153108302504,52763.0724436276,100.0,30-45,1.0,648.872190233541,16.0,Public_or_other,Industry_or_other,430.49491775792,0.0,Yes
327,Pinks,3.0,435.369503660939,44432.3950152122,Education,145.12316788698,Yes,306.17023912967204,Yes,Male,By_16:00,0.0015112299006432301,0.555180504918098,181.489322567359,8.2751562166959,15.5495534650981,0.8079999999999999,9192.0,26.228377199731803,397.77905879220003,3857.2605088811206,48114.5778990896,Maybe,93740.2153287207,19.9443991835352,219.86580720449902,49.6239592786878,21215.857025439498,100.0,Below_30,2.0,629.6477231413639,11.0,Public_or_other,Public_Sector,482.05909263083197,3.0,No
8721,Khakis,7.0,131.389454886863,40705.1796335315,Financial,43.7964849622878,No,929.416588307986,No,Female,By_16:00,0.6634002656210211,0.9251505411230029,566.533092176542,1.83806769549847,28.240448329597697,9.695,6305.0,32.6058058999479,661.512997699901,10617.1918784797,89459.1616862445,Maybe,863815.194622057,25.719894978399502,609.762999884738,84.31493949610741,1971.9285800141897,60.0,Below_30,2.0,1139.13031043498,9.0,Car,Student_or_Unemployed,901.6539073485479,0.0,No
4420,Violets,1.0,202.985857150117,6987.41154970801,Education,67.6619523833722,Yes,103.26943435089501,Yes,Female,After_16:00,0.158755282405764,0.6440144053194671,802.242600824684,8.12928782775998,52.581275324337206,10.165,5835.0,69.9957150733098,31.4823537188283,1095.6590509466,9086.89262252473,No,10664.5760711537,5.61091380425936,679.293859781277,14.131289254874,4655.8017527131,100.0,Below_30,2.0,143.285495283193,15.0,Motorcycle_or_truck,Hightech,209.24886700231602,0.0,No
893,Blues,1.0,1086.45766335676,45282.9952955234,Healthcare,362.152554452255,Yes,125.038453377783,Yes,Male,After_16:00,0.256197480252013,0.8386802226305009,593.3263245970011,0.36777680041268496,78.7037944421172,8.106,,62.9194765351713,783.8196984957901,2818.0239307694105,85138.170563383,No,15634.6148231081,27.996780145148698,606.440612321043,18.7214124947786,131526.625250746,80.0,30-45,2.0,1159.3968125991498,12.0,Public_or_other,Public_Sector,882.910477230325,,No
4108,Browns,2.0,190.6930329142,19272.9850647629,Environment,63.5643443047333,Yes,303.204340036396,Yes,Male,By_16:00,0.64063116395846,0.8252843285445121,657.351062633097,8.12998804263771,58.9618985075504,5.782,4218.0,89.4990490516648,369.506087554783,3771.0555754735296,43472.4215461059,No,91932.87181690651,19.222541131567,264.52895880927997,33.7234634207562,4113.990211195421,90.0,45_and_up,1.0,553.255494566086,9.0,Motorcycle_or_truck,Industry_or_other,380.75916352628303,2.0,Yes
6133,Purples,1.0,200.87155375623902,23524.1255069127,Social,66.9571845854131,Yes,351.33086393297305,Yes,Male,After_16:00,0.77849150961265,0.9066717470996078,854.177813278511,3.0325155938044195,90.6899827998132,3.6069999999999998,6393.0,65.51159734372051,381.518167728456,4276.34497478664,46635.8026771891,No,123433.375951889,19.5324900544825,199.067835604659,49.9189481139183,4560.2217521904995,70.0,Below_30,2.0,598.971710654388,11.0,Motorcycle_or_truck,Public_Sector,440.944546610961,0.0,Yes
1060,Yellows,4.0,1136.19465817541,55847.0378804035,Social,378.731552725137,Yes,147.45810714359502,Yes,Female,After_16:00,0.69806215679273,0.7354321742895991,958.3149915561079,0.684173123445362,33.3512822864577,6.921,7079.0,27.0047032507136,520.012633145195,2514.60633772634,53834.3068615188,Maybe,21743.8933623721,22.8037855003329,361.43047243416396,41.3639694685116,143826.320582318,70.0,45_and_up,2.0,,11.0,Foot_or_bicycle,Services_or_Retail,422.891669063568,1.0,No
4688,Purples,10.0,347.37205425406,45570.835383004196,Social,115.790684751353,Yes,393.562189228452,Yes,Female,By_16:00,0.9667422706261278,0.718191415769979,673.843314405531,8.77261796500534,17.892271932214502,0.57,9430.0,88.61633571796119,419.315586439076,4774.25306516267,52317.5853878346,No,154891.196790292,20.4771967426959,135.93679024818599,67.891956330277,13533.273359938701,70.0,Below_30,4.0,679.387665322902,10.0,Public_or_other,Services_or_Retail,525.294837209777,0.0,No
9165,Whites,2.0,312.057133891736,53828.3127314463,Financial,104.01904463057899,Yes,517.48516747694,No,Male,After_16:00,0.579138038214296,0.273106732405722,224.768568994477,7.816858703736219,14.6618447266519,6.024,3976.0,27.460077893920197,492.698793255614,6160.24926128063,59727.452251637005,Maybe,,22.1968194400823,18.958515559239398,91.17171252146359,10933.980690488901,60.0,30-45,3.0,745.488320766441,7.0,Car,Services_or_Retail,500.621780177389,0.0,Yes
8477,Yellows,3.0,-395.324615059636,-69000.5467870795,Healthcare,-131.774871686545,Yes,523.6244657571131,No,Female,By_16:00,0.15954283345490697,0.185379910515621,84.47176218032841,2.92527123587206,33.3009652327746,10.177,3823.0,19.9206833960488,514.4098012834639,6265.0642601380605,64736.310150672805,Maybe,274182.58113942196,22.680604076687697,141.084363403279,95.0666557997465,17242.841936319,80.0,30-45,2.0,834.503227081368,12.0,Motorcycle_or_truck,Student_or_Unemployed,638.343918701078,0.0,Yes
2802,Khakis,3.0,223.92468528330502,2412.5108790432,Healthcare,,Yes,32.3212808269567,Yes,Male,By_16:00,0.69392326194793,0.7857330350670959,437.10528127849096,3.3520030183717595,30.8212514501065,8.956,7044.0,3.87360667809844,118.074863567017,559.362535403601,9995.72515709639,No,1044.665194295,10.866225819805901,783.950424684478,59.7134654177353,5656.004303897479,80.0,Below_30,4.0,109.505468285984,10.0,Public_or_other,Public_Sector,0.0119259859461902,0.0,Yes
1425,Khakis,1.0,631.1179367692109,14575.8855992842,Social,210.372645589737,No,69.2860307880034,Yes,Male,After_16:00,,0.691652860492468,531.763736158609,5.4656402161344895,22.478140122257198,10.347999999999999,5652.0,56.3753664726391,312.54800036549597,1317.9563086110302,32003.900933434503,Yes,4800.55406235615,17.679027132891,530.65346425126,69.3892119452357,44477.02265801481,70.0,45_and_up,3.0,414.791333425112,11.0,Public_or_other,Hightech,253.13906003473,4.0,Yes
4337,Purples,1.0,64.80788686432079,7523.92738111135,Healthcare,21.602628954773603,No,348.287580963555,Yes,Female,After_16:00,0.292138095246628,0.13954248232767,318.013406824321,1.0378694278188,50.1715773250908,1.179,8821.0,51.051483931951196,460.68904375279703,4404.25389714114,53911.918768243304,Yes,121304.239053445,21.46366799391,157.520167718205,12.387160374783,498.276206712396,80.0,45_and_up,2.0,691.5338190312441,11.0,Motorcycle_or_truck,Services_or_Retail,484.16984311474096,0.0,Yes
3908,Purples,2.0,88.159017369133,11442.7215408029,Education,29.3863391230443,No,389.389147552229,Yes,Female,By_16:00,0.30760591803118603,0.948150689015165,634.772139135748,5.4686841671355095,53.1960963504389,0.254,9746.0,36.1248149769381,488.10243376786303,,56894.6430353195,No,151623.908231451,22.0930403921204,111.88106157695199,26.902779634110605,902.94326617761,100.0,30-45,0.0,722.2926883094,16.0,Car,Industry_or_other,488.12316632620104,0.0,No
7676,Oranges,3.0,399.154916511281,42200.236822123996,Other,133.051638837094,No,317.17186793762994,Yes,Male,By_16:00,0.7891751062124971,0.0767083317041397,856.0470589436591,9.76812523324043,24.2842646781355,4.7589999999999995,7241.0,68.17634047474711,431.921207102509,4035.56109358132,56092.2017534904,Yes,100597.99381104599,20.782714141865803,280.847105450967,9.631216456182301,17845.790236073502,50.0,Below_30,2.0,771.4589564545,9.0,Motorcycle_or_truck,Hightech,702.025366536957,1.0,No
6812,Reds,7.0,451.678250598027,75315.6799040763,Foreign_Affairs,150.559416866009,Yes,500.23891877253897,No,Male,After_16:00,0.217659220797941,0.32186880102381105,547.2458463627851,4.36751563102007,27.2113860119134,5.222,6778.0,,427.738033877954,5857.8652554813,56475.269326656504,Yes,250238.97585471897,20.6818285912526,121.697238180919,84.59428139030929,22828.697423898702,40.0,30-45,3.0,733.9482310040871,8.0,Foot_or_bicycle,Industry_or_other,597.920217273349,0.0,Yes
7274,Turquoises,1.0,56.6370325267215,15475.233530298001,Environment,18.8790108422405,No,819.70573880244,No,Male,By_16:00,0.621610303875059,0.46064867544919297,566.925032995641,0.0755859003402293,33.232151926495106,9.665,6335.0,1.41203077509999,911.881701876014,10020.8207917764,109651.68783048699,Maybe,671917.498225655,30.1973790564018,715.398110023733,70.6865888554603,385.296061223675,90.0,45_and_up,1.0,1397.58049949832,14.0,Car,Public_Sector,989.832787859319,1.0,Yes
264,Purples,5.0,201.71183013723,23773.8933815985,Healthcare,67.23727671241001,Yes,353.58203877419294,Yes,Female,After_16:00,0.567630977835506,0.385245498036966,145.352040650323,7.994365897029639,31.9401151034981,0.6560000000000009,9344.0,83.2032434875146,406.88150818584,4349.58340411361,52185.6473260232,Yes,125020.258143715,20.171304077472,196.56870830664698,93.3193998178467,4598.0886564136,80.0,Below_30,4.0,697.73051802717,12.0,Foot_or_bicycle,Industry_or_other,592.35791356499,1.0,Yes
9382,Purples,5.0,691.8690598283349,108194.010015871,Education,230.62301994277803,Yes,469.137946605314,Yes,Male,After_16:00,0.6391403141897171,0.341668234439567,350.93839233741204,4.48567694285884,92.8978740237653,,8158.0,49.89592505153271,450.767036574328,5592.913539201801,55552.450954439904,Yes,220090.412945051,21.2312749634667,58.11040813918329,15.425482601858699,53427.6003474699,100.0,30-45,3.0,702.946365320978,15.0,Foot_or_bicycle,Public_Sector,500.684475487103,0.0,No
