,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4416,Whites,1.0,654.1301491716221,114276.91884402199,Financial,218.043383057207,Yes,524.101750953108,No,Female,After_16:00,0.255037579452619,0.7935171802528199,155.455480329692,8.82191452430561,79.2286879150197,5.692,4308.0,97.82760497182609,484.875981272827,6210.7694720767395,59882.4512817297,Yes,274682.645352114,22.019899665366896,41.1161831819443,99.28478540386999,47770.9602780892,60.0,30-45,1.0,753.6386237560879,6.0,Public_or_other,Student_or_Unemployed,529.680131030467,0.0,Yes
9976,Purples,8.0,868.926061948443,106092.61954325301,Healthcare,289.642020649481,Yes,366.28877020452796,Yes,Male,By_16:00,0.80845388979651,0.591427868232131,783.6542420554911,7.99170065438375,96.2810804368928,5.777,4223.0,68.0871359305456,365.594469604205,4394.07664125369,47518.0315018557,Yes,134167.463177945,19.120524825543,191.055149799731,75.3674745792523,84192.1421465638,80.0,45_and_up,0.0,627.480526621678,12.0,Car,Public_Sector,523.6332539148809,0.0,No
2981,Oranges,10.0,409.75331021070605,53229.8516423299,Military,136.584436736902,No,389.72120773075204,Yes,Male,After_16:00,0.901384202064946,0.00445697014220059,451.358091086149,0.0815603206865489,88.3398842066526,6.471,5529.0,33.5233546094969,272.970920304361,4443.15391791624,40643.580287477795,Yes,151882.619755116,16.521831626801,254.124731289497,96.1358598899096,18801.8927954737,30.0,Below_30,2.0,549.442604084089,6.0,Car,Public_Sector,529.593310074178,2.0,No
3706,Greens,6.0,202.43775455770302,19953.333295328102,Financial,67.47925151923451,Yes,295.695830141811,Yes,Male,After_16:00,0.7468743522185831,0.977641146164387,869.3754391279069,9.75626543862745,28.081648307852397,4.312,5688.0,92.00470226351169,533.4086552729419,4023.7756119640003,62701.42679122191,Yes,87436.0239632549,23.0956414778404,256.979474047072,94.0410907845944,4630.92863711534,60.0,45_and_up,3.0,835.765747911476,9.0,,Hightech,652.256750303295,0.0,No
6901,Violets,7.0,182.298870145332,53704.045786559596,Healthcare,60.7662900484441,Yes,883.780229856812,No,Female,After_16:00,0.0201563818845898,0.229804989416152,457.038760185242,8.8730174372904,,12.849,3151.0,21.235657250508698,792.909512539307,10423.621323646701,90479.6739047063,Maybe,781067.4946857591,,483.321447487192,52.13059443049129,3763.3082963000797,80.0,30-45,1.0,1063.35851892314,14.0,Foot_or_bicycle,Industry_or_other,522.7238693041729,0.0,
6623,Purples,9.0,421.22537647137705,57039.6377681796,Healthcare,140.408458823792,No,406.24075106302803,Yes,Female,After_16:00,0.0806102955248207,0.783843687037006,281.34357300587004,9.032170819118619,43.1500075617805,2.6189999999999998,7381.0,41.7429142864421,340.42626777833,4743.26004618694,44861.08365182231,Yes,165031.547824253,18.450644101990896,188.154313804575,54.6743261395022,19864.9437680964,80.0,45_and_up,1.0,580.070530486896,10.0,Public_or_other,Public_Sector,466.12562876019206,1.0,No
2345,Turquoises,,238.079095715841,,Environment,79.359698571947,No,137.362651294097,Yes,Male,By_16:00,0.555950279347599,0.5699403942562641,108.37748576886999,8.92481101676822,54.448076058179105,7.0889999999999995,8911.0,31.5483082551509,117.321352653365,1608.2692182476999,11973.171507225501,Maybe,18868.497970543798,10.831498172153498,719.096402106734,16.3803044008091,6387.321456002231,90.0,30-45,3.0,124.810226494755,14.0,Public_or_other,Student_or_Unemployed,10.9694879546332,2.0,Yes
9294,Greens,8.0,613.763961908578,64071.811885957,Financial,204.587987302859,Yes,313.17484829209,Yes,Male,After_16:00,0.596835158998147,0.31739341141656,323.449445189908,7.21693497849628,49.800111958757,3.031,6969.0,17.5364558817819,534.8972245325509,4201.5429319859995,62741.1765653342,No,98078.4856027737,23.127845220265304,233.638669563191,57.4783333577216,42070.8325359377,60.0,Below_30,2.0,830.669034338171,9.0,Public_or_other,Student_or_Unemployed,635.8880948593329,0.0,Yes
3597,Khakis,6.0,18.9986577627737,97.0011621009667,Education,6.3328859209245705,Yes,15.317055022334099,Yes,Male,After_16:00,0.0401181255001575,0.0673908258322626,701.8531234934931,5.95275279600173,92.81297067645941,9.32,6680.0,30.881746090017298,44.6130412165076,242.39663265635602,3915.48113598687,Yes,234.612174557211,6.67929945551983,829.7997486574901,51.4599586836994,56.438330008369206,100.0,45_and_up,2.0,43.554049190277006,16.0,Car,Public_Sector,3.7412131863735096,2.0,No
49,Oranges,4.0,585.428920971172,126799.208412376,Other,195.142973657057,No,649.775936258982,No,Female,By_16:00,0.712962911231443,0.5231886731926351,268.092123093084,1.1842639371752701,44.163785222917795,2.653,9347.0,66.3972648791969,261.901881225989,7021.563125041801,43489.5486453523,,422208.76734123705,16.183382873366998,281.289337506627,82.6872420497239,38285.923141376,50.0,Below_30,1.0,550.4981395743,8.0,Foot_or_bicycle,Services_or_Retail,499.61770569002294,1.0,No
4751,Purples,1.0,658.184737731745,96317.9456919051,Healthcare,219.394912577249,Yes,,Yes,Male,After_16:00,0.8970274755265559,0.321516207652166,596.633535809815,3.36590396706015,70.3946555498987,6.1610000000000005,3839.0,64.9155486375093,390.812728049706,5171.78858980434,51275.1605251409,Maybe,,19.7689839913362,133.088559202351,65.5384069308639,48363.5225773558,80.0,30-45,4.0,668.391020361482,13.0,Motorcycle_or_truck,Services_or_Retail,545.515867559394,0.0,Yes
4940,Reds,7.0,,20503.5893447305,Other,36.9135150143473,No,555.449388571131,No,Male,After_16:00,0.122979665873572,0.687096449779347,480.729633476585,9.673385738860821,46.2860745610669,4.996,7004.0,70.8835158264264,424.54086983417,6403.57562537965,58151.454184842005,Yes,308524.02326404396,20.6043895768395,169.35445397738002,99.97169184498492,1409.52110572879,50.0,Below_30,2.0,758.187047629586,10.0,Foot_or_bicycle,Industry_or_other,641.11065184344,1.0,No
290,Khakis,,476.264692596671,17631.6429354631,Financial,158.754897532224,Yes,111.062040979771,Yes,Male,By_16:00,0.833428210578859,0.786796489963308,563.548082951456,0.15104772290214902,55.3321847924963,8.454,7546.0,78.281978610903,119.924845406786,1350.47010061128,14174.8669009595,Maybe,12334.7769465923,10.9510202906755,665.100067077469,20.606623380444898,25371.8723879991,60.0,Below_30,3.0,177.578229567574,11.0,Car,Hightech,117.07932920697901,1.0,No
6872,Khakis,8.0,168.686670594564,32017.8349207537,Environment,56.228890198188,No,569.419649007861,No,Female,By_16:00,0.860399967059493,0.22346726688556398,441.501557594165,1.58727852627635,13.424751884304,6.57,9430.0,82.5587753439322,504.234491963871,6702.66547400635,66309.7096723303,Maybe,324238.73667623603,22.455166264445,219.600528728,9.899650746956471,3227.91698311807,90.0,45_and_up,1.0,864.901187713639,13.0,Car,Student_or_Unemployed,708.2963600907381,0.0,No
6850,Blues,2.0,1276.39037679583,348533.274355471,Financial,425.463458931942,No,819.184978259727,No,Female,By_16:00,0.15256051416508898,0.96659671026282,12.498680036515,9.0953070204705,55.645703105256004,8.272,5728.0,16.532093542628,192.964737070724,8577.77925673872,39396.639924263596,No,671064.02860639,13.891174790878,447.455215562948,57.373490347526996,181454.618345264,60.0,30-45,3.0,473.702333541587,10.0,Public_or_other,Public_Sector,436.231144703925,1.0,No
1996,Reds,7.0,538.18020585,86045.7032074228,Foreign_Affairs,179.39340195,No,479.648093364132,Yes,Male,By_16:00,0.713222406571731,0.49025122192688303,106.955701485276,8.203901301603759,88.7075916863978,3.67,8330.0,5.01918313093483,435.84510226491,5668.17113817114,57597.4009732239,No,230062.293467847,20.8769035602723,149.711695799381,20.7475967006758,32371.386065144303,40.0,Below_30,4.0,757.090079740939,10.0,Public_or_other,Public_Sector,633.729356732213,1.0,Yes
3047,Khakis,6.0,209.49688218158101,21284.0596815637,Education,69.8322940605272,No,304.788206773154,Yes,Female,By_16:00,0.12980352435261,0.6741708982735871,462.608977919444,7.94268616707996,49.956188164651394,10.092,5908.0,50.7346073864028,406.361435889266,3860.60493951008,45547.604201117996,Yes,92895.85098799519,20.1584085653919,268.252937896633,46.7731056036428,4956.3815878164705,100.0,Below_30,1.0,567.0147611262,16.0,Motorcycle_or_truck,Student_or_Unemployed,341.62129629709,0.0,No
8297,Oranges,3.0,186.410073830115,32396.324799985898,Military,62.1366912767051,No,521.371900150261,No,Female,After_16:00,0.11199277266860001,0.8971525537781421,986.759001389146,3.37206503842026,65.8033178653568,2.537,9463.0,44.6041726041585,492.864258595598,6199.44751869381,56506.4447193738,Maybe,271828.658266294,22.2005463580426,144.63615237557198,43.2484276592731,3933.10509409327,30.0,Below_30,0.0,674.279842950446,8.0,Public_or_other,Hightech,357.12964039876505,2.0,Yes
8110,Purples,7.0,150.920381015182,20186.0569577212,Social,50.3067936717274,No,401.25906432128403,Yes,Female,After_16:00,0.0229377844370902,0.384124083677307,567.52544012852,2.14343172730878,51.2651771772653,1.922,8078.0,39.327242830768206,468.566320238263,4949.72328368937,57359.568153211505,Yes,161008.83669999198,21.6463927765867,123.67781828583,95.161090628244,2591.08028320148,70.0,45_and_up,0.0,745.593386835448,12.0,Car,Public_Sector,567.515584377764,0.0,Yes
4629,Oranges,7.0,119.58216482698299,21562.2252869112,Military,39.860721608994496,Yes,540.939160570685,No,Female,By_16:00,0.522473481250927,0.523645007750019,699.6684372425079,6.3851236365735495,4.95792333967984,4.414,7586.0,55.0410551717505,209.007530211586,5827.40666613002,36802.278866774,No,292615.175438917,14.4570927302686,295.069418727126,62.8844856051728,1638.73784879875,30.0,30-45,,478.846578468051,5.0,Motorcycle_or_truck,Services_or_Retail,473.291770441111,0.0,No
5684,Khakis,7.0,665.475665597819,192964.763649574,Environment,221.82522186593997,Yes,869.895506139482,No,Female,After_16:00,0.6060033245012161,0.306184568442404,901.877505937591,8.73085770523176,46.2891376111656,11.605,4395.0,54.755422449670704,,9944.29274999174,86698.1193045889,Maybe,756718.1916016659,24.953333330408203,603.428839859561,15.4026261996478,49438.254277739296,90.0,45_and_up,2.0,1127.74777475084,14.0,Foot_or_bicycle,Services_or_Retail,960.712528536561,1.0,Yes
408,Purples,10.0,445.440020699511,58380.745784018494,Social,148.480006899837,Yes,393.189271761023,Yes,Female,By_16:00,0.820267307106405,0.683582569239661,791.572264395654,9.05435863416642,46.8087123241276,6.875,3125.0,26.0590223362669,427.37188751496103,4786.63649264015,51803.5982384881,No,154597.803427963,20.6729748104853,131.523193852913,40.0151130044833,22204.792455875497,70.0,45_and_up,1.0,661.554269795087,11.0,Public_or_other,Industry_or_other,475.20128771104004,0.0,Yes
3891,Khakis,7.0,490.43950045105004,597.836586424381,Healthcare,163.479833483683,No,3.65694394033041,Yes,Male,By_16:00,0.768952778773382,0.37770269718021204,307.21501051448297,2.19023282639682,64.923057355918,10.377,5623.0,23.5553783830255,7.90376495569944,52.376969314703,772.976379557892,Yes,13.3732389827193,2.81136354029489,857.387561772984,41.4244235027581,26899.1357893365,80.0,30-45,1.0,9.185759726256439,14.0,Motorcycle_or_truck,Student_or_Unemployed,3.4133537441877997,3.0,Yes
7936,Khakis,1.0,189.73517982676103,61088.8838429963,Social,63.245059942253704,No,965.907596558116,No,Female,After_16:00,0.7878467377740891,0.287444048328325,88.69065297767521,3.7807691213674803,22.5234160199761,8.756,7244.0,49.9098334694281,964.2340185819189,11587.544002745,116293.044741285,No,932977.485088677,31.0521177793386,819.235712196263,36.067879386246204,,,45_and_up,2.0,1458.61646579788,12.0,Public_or_other,Hightech,988.430178836689,1.0,Yes
9939,Greys,3.0,376.094364444776,63596.7762161059,Foreign_Affairs,125.364788148259,Yes,507.293771684081,No,Female,By_16:00,0.0120268447790295,0.764381548622623,428.077039076015,4.348408901132641,44.4895060732961,7.284,4716.0,32.9513303004205,408.38623023681504,5889.7101773144395,51640.84107250981,Maybe,257346.97078946102,20.208568238171,104.70877713999701,86.64376065135001,15851.694895606,40.0,30-45,2.0,643.188909054047,9.0,Public_or_other,Hightech,449.823849345011,0.0,No
1183,Blues,8.0,2228.07578468396,614537.861371929,Financial,742.6919282279871,No,827.446533367038,No,Male,After_16:00,0.327401420101523,0.619060214143246,311.976170167327,2.37331085139886,7.58404701482505,4.213,9787.0,10.4524195892736,918.293239083141,,104916.21881350901,Yes,684667.765581128,30.3033535946624,589.648797418533,40.384396468289204,552343.992183234,60.0,Below_30,1.0,1287.16875589453,9.0,Public_or_other,Public_Sector,755.9203747659919,2.0,No
1285,Blues,6.0,1357.82269866974,111321.040913524,Education,452.607566223246,No,245.954882819206,Yes,Female,After_16:00,,0.8098614942282439,11.1182280816138,6.6458945907652405,61.8917568353936,9.772,4228.0,96.5787981869653,89.4400924444199,2638.42901308089,22082.281288457998,No,60493.8043826091,9.457277221506189,483.914777950921,29.6582903480157,205316.216568753,100.0,45_and_up,4.0,338.69680811185395,12.0,Public_or_other,Services_or_Retail,467.21047325991094,5.0,No
6654,Pinks,3.0,593.622266959635,138843.432374539,Healthcare,197.874088986545,Yes,701.6756619608749,No,Male,After_16:00,0.299593110335991,0.7773678835947071,202.63049867935501,0.9294627467170359,51.0509940329939,1.4680000000000002,8532.0,48.7393071176484,621.8428174542389,8260.44225451722,73862.5367308001,No,492348.734588232,24.9367764046245,237.507815003398,55.2870791405439,39362.0291812417,80.0,,1.0,894.752734103296,9.0,Car,Public_Sector,529.853264396786,0.0,Yes
7801,Violets,5.0,139.197231148287,39450.1475431785,Education,46.399077049428904,Yes,850.2356092374921,No,Male,By_16:00,0.0274629513733089,0.20052027958445298,628.386446507648,7.74571860907599,31.070223590359102,6.3839999999999995,9616.0,15.144860744476302,816.190151852878,10134.7363960807,98484.85617833561,No,722900.591215449,28.5690418434514,,56.803954555653,2209.27342808827,100.0,30-45,2.0,1226.8911904841198,13.0,Motorcycle_or_truck,,814.5929857855659,1.0,Yes
2256,Purples,4.0,629.93777313968,72966.0868838188,Financial,209.979257713227,Yes,347.491879333483,Yes,Male,After_16:00,0.18502648756839302,0.0658956067636609,447.05277774483,5.68851727060974,36.338490433991,5.2829999999999995,4717.0,63.960918853990705,412.602318859029,4300.12343105288,50233.2956725019,Maybe,,20.3126147715903,175.95417348227798,,44311.2679275109,60.0,Below_30,3.0,652.129279582786,10.0,Foot_or_bicycle,Industry_or_other,492.076009352623,2.0,No
5649,Khakis,1.0,352.420880403259,112571.864565736,Education,117.47362680108601,No,958.2735089668199,No,Male,After_16:00,0.34813075792044396,0.132453044876456,247.02677666209598,7.71354443160817,18.2999332202598,9.201,6799.0,26.516195689327997,907.3689536890021,11397.472997046201,111561.26737748801,Maybe,918288.117987582,30.1225655230261,782.490358253307,71.0408622398973,13927.526620601999,100.0,Below_30,1.0,1405.52683160662,14.0,Public_or_other,Public_Sector,986.134844779671,,No
260,Khakis,8.0,105.89337417898001,16686.5411638605,Financial,35.297791392993396,Yes,472.736126124104,Yes,Male,After_16:00,0.34837195789441494,0.5771615102421489,562.87106173113,6.763213153462861,8.71145485434681,6.526,9474.0,48.207988310605295,475.46667593997,5678.29461312098,51588.0229000038,Maybe,223479.444942825,21.805198369654196,262.824979458702,12.677913112565902,1291.23186861628,60.0,Below_30,1.0,595.066983582218,10.0,Foot_or_bicycle,Student_or_Unemployed,239.74672524767,0.0,No
6823,Khakis,8.0,721.7969886758299,131608.380135286,Environment,240.59899622527698,No,547.003030769334,,Female,By_16:00,0.42355560767464295,0.761573334690183,275.190254440531,7.02717999462038,27.927735960110997,6.5089999999999995,9491.0,,518.672346835956,6507.375001365251,64370.929453438206,,299212.315670836,22.7743791756429,103.54409516397101,92.72471910808241,58138.475980835996,90.0,30-45,3.0,816.681288783273,15.0,Public_or_other,Public_Sector,590.351747107958,5.0,No
4303,Browns,,654.398495980926,103973.258241769,Environment,218.13283199364201,Yes,476.651117997676,Yes,Female,By_16:00,0.524384720716625,0.6648216547910121,562.960746930912,9.8582446295768,43.185594608075895,4.381,5619.0,74.5427309535444,435.549497487874,5637.61017495251,53837.4106670099,Yes,227196.28828843398,20.8698226510882,73.4953047629945,89.55308580771091,47810.065225560094,90.0,45_and_up,1.0,676.4070913218869,8.0,Public_or_other,,473.49486356606695,0.0,No
7860,Khakis,7.0,419.32417656977094,136311.12366141198,Environment,139.77472552325702,Yes,975.2201133010361,No,Male,By_16:00,0.629663986153901,0.858757579931989,457.97079056501406,7.349174786359071,19.429099559783896,7.322,8678.0,25.8493416709825,964.094035211019,11680.3892034324,116107.572690926,No,951054.2693868859,31.0498636906995,816.005457045826,81.3059985404834,19686.7486206251,90.0,45_and_up,0.0,1452.19159840974,12.0,,Hightech,973.9699107794411,3.0,Yes
9798,Khakis,9.0,46.9823996009104,14147.014621248301,Social,15.6607998669701,Yes,903.339212646821,No,Female,By_16:00,0.6603298818226899,0.0724784913472831,468.119370285422,2.7150661265477503,95.76327044051139,6.801,9199.0,23.955451999791002,671.55375063885,10376.4996277459,89694.58499362199,Maybe,816021.733105379,25.914354142807603,590.863173493123,65.3968353290111,270.921452340262,70.0,30-45,1.0,1142.85226048134,12.0,Car,Industry_or_other,896.2399272833949,0.0,No
5936,Purples,5.0,307.371441170715,37731.0621650398,Social,102.457147056905,No,368.261885567474,Yes,Male,After_16:00,0.87762216408737,0.27923752577044103,962.5244894996291,3.4678426664322597,36.677917209453895,0.38000000000000106,9620.0,90.1131768012419,454.821613463678,4592.26208260209,52897.4108939692,No,135616.81636171098,,,8.21946489159018,10609.924130097199,70.0,45_and_up,4.0,669.018461592055,11.0,Motorcycle_or_truck,Student_or_Unemployed,445.70564183599504,1.0,Yes
7708,Oranges,8.0,584.560767004843,79116.3701693669,Other,194.853589001614,No,406.029832833674,Yes,Male,After_16:00,0.8521316007245329,0.517675622599199,883.844697847962,1.79859941825271,54.3680070200935,8.043,3957.0,84.95760804507879,588.249097768099,5236.796523872929,62123.6203907888,Yes,164860.225150941,24.253847071508,194.14278268982602,49.506986862979794,38172.7747358117,50.0,30-45,1.0,747.444245430492,7.0,Car,Industry_or_other,354.83414831167,2.0,Yes
6779,Reds,10.0,559.627336762051,72262.333831447,Foreign_Affairs,186.54244558735002,Yes,387.37743361260596,Yes,Male,After_16:00,0.418705477379262,0.755712354322895,411.449962062761,4.4798743724823,22.0390838338062,8.229,3771.0,37.460782844573295,509.25231961406195,4892.278975354179,,Yes,150061.276072289,22.5666195876578,151.871779651786,33.2375799538568,34994.6264512969,40.0,Below_30,0.0,797.798423378041,10.0,Foot_or_bicycle,Student_or_Unemployed,601.46718472825,0.0,No
