,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4712,Purples,2.0,641.369019437202,96512.37901964849,Financial,213.78967314573399,Yes,451.436112883988,Yes,Female,By_16:00,0.7705760556273159,0.0389600777998567,581.058308249339,8.819096945226189,60.9244517516345,5.31,,42.5822096178308,412.272230084189,5338.90558900826,53737.9204465058,Yes,203794.564015805,20.304487929622603,121.589613079742,56.98586255311971,45929.8140169055,60.0,30-45,4.0,700.574012293362,11.0,Car,Hightech,568.770787858386,0.0,No
5357,Greys,2.0,279.710815103813,53408.7210565067,Foreign_Affairs,93.2369383679376,No,572.827915538601,No,Male,After_16:00,0.8339271883014591,0.562372710090131,718.295956030488,8.74958725878969,76.5709791332483,5.102,6898.0,17.6617465680465,426.23684995503305,6580.752855296079,53875.770954960804,Maybe,328131.820820299,20.6455043521594,121.57840607681999,53.724376391619394,8796.36361459452,40.0,Below_30,,659.129617261258,7.0,Motorcycle_or_truck,Industry_or_other,436.46732149573603,1.0,Yes
8598,Khakis,1.0,281.596457367151,79715.6449461916,Social,93.8654857890503,No,849.254060489725,No,Male,By_16:00,0.181216011289507,0.34409750066697603,450.72030951269005,3.08769799070433,97.6356465835124,11.850999999999999,4149.0,81.4252876443788,733.320710947737,9959.182026792729,91553.2667033201,No,721232.4592582859,27.079894958210897,517.429867563253,35.397710651159294,8914.59490820346,70.0,Below_30,3.0,1146.00732414489,11.0,Foot_or_bicycle,Student_or_Unemployed,802.186556485903,1.0,No
9538,Khakis,7.0,194.935893444405,56823.583439723094,Healthcare,64.9786311481349,No,874.496468080092,No,Female,After_16:00,0.594022317323834,0.846929323626682,900.8599319495261,8.69958668714389,66.6923280106857,7.372000000000001,8628.0,65.6952093122527,870.541776181199,10486.0482331633,105504.440560947,No,764744.0726845559,29.5049449445546,669.299583130513,33.4027182077989,4297.201137033499,80.0,Below_30,4.0,1327.34286513391,14.0,Motorcycle_or_truck,Student_or_Unemployed,912.811239525643,1.0,Yes
6743,Khakis,8.0,484.14151629075303,121684.700832206,Environment,161.38050543025102,No,754.023545209424,No,Male,After_16:00,0.011608206667006,0.693721181014553,268.047521123663,1.82673472911119,41.756455972790704,11.333,4667.0,67.3090484691784,655.424883472733,8851.085219039709,88111.3107942038,Maybe,568551.506730189,25.6012672239624,,32.625416922382996,26215.0480383535,90.0,45_and_up,2.0,1162.21778981651,13.0,Car,Public_Sector,993.8660803402161,0.0,No
4045,Purples,1.0,609.723107201024,86958.7570256293,Social,203.241035733675,Yes,427.860233597605,Yes,Female,By_16:00,0.9424207452684641,0.132090306142345,118.953086202964,5.53758442169055,19.5101329591125,2.211,7789.0,12.1925223153085,395.91105258253,5070.42444114111,52206.449861335,Maybe,183064.379494197,19.897513728668002,147.96568316942,0.11043124832212899,41520.1596418305,70.0,45_and_up,3.0,687.36557250085,9.0,Car,Public_Sector,576.519203633625,0.0,No
3309,Turquoises,8.0,701.528356083761,76913.8308615878,Environment,233.84278536125402,No,328.912567230873,Yes,Female,By_16:00,0.969938543858007,0.49352917587384604,142.319317208603,8.45425023231655,72.0244212541729,10.189,5811.0,45.0397251872346,96.99506190300801,3483.11579611474,16171.851879896001,,108183.476882403,9.84860710471324,578.000020292761,43.8016411848366,54926.291050870495,90.0,45_and_up,,181.50710123428502,14.0,Foot_or_bicycle,Hightech,122.64057759698,1.0,Yes
5862,Purples,4.0,236.62405376640203,31976.8522837398,Social,78.87468458880049,No,405.413377567791,Yes,Female,By_16:00,0.4157568060327321,0.971974744228646,821.612473810092,2.52357854740694,86.3542872713879,,8699.0,70.08337494917211,417.933206137611,4890.00018795313,50877.5404917001,Yes,164360.006710924,20.4434147377,131.850528113058,48.733789310790605,6310.09055357157,70.0,,0.0,646.0476707162551,13.0,Foot_or_bicycle,Student_or_Unemployed,458.732894871252,1.0,Yes
1296,Yellows,,1122.3153972684802,191335.798425392,Social,374.105132422825,No,511.44927412847704,No,Male,By_16:00,0.602293949574232,0.0220153259579092,222.178141120821,1.7931299447082,79.979921435006,9.673,4327.0,68.3760773157701,522.978210060499,6160.449161405771,65941.6287978862,No,261580.36000654602,22.868716843332,171.873142700677,22.666263068094803,140338.75523752198,70.0,Below_30,2.0,856.7978019642999,11.0,Public_or_other,Hightech,669.944970994007,0.0,Yes
6040,Greens,6.0,250.94146940171,22560.304102385802,Education,83.6471564672367,Yes,269.707962053944,Yes,Female,By_16:00,0.479715752415359,0.0487766349688172,242.25986935198299,9.9101477698423,47.90248277131471,1.93,8070.0,1.20197921060026,489.81031601893204,3676.7002525772996,57388.1047941142,No,72742.3847952917,22.1316586820539,248.23419422543702,,7090.4939415216195,100.0,45_and_up,1.0,763.8488666590109,16.0,Public_or_other,Hightech,592.097572073156,0.0,No
2759,Whites,4.0,225.555513604212,36953.1304950346,Education,75.18517120140409,Yes,491.49493051024,Yes,Female,After_16:00,0.0147352651692927,0.8339458657428621,104.15158956311599,1.2781680258922299,44.8700346751139,3.281,6719.0,22.2979295998812,343.65773831096,5602.26478172432,45657.595404476604,Yes,241567.266717265,18.5380079380434,172.9655729161,56.2361226417124,5737.9951397858495,100.0,30-45,2.0,571.692816681447,10.0,Motorcycle_or_truck,Industry_or_other,426.502718301118,2.0,Yes
8603,Greens,5.0,566.278280363708,,Education,188.75942678790298,No,290.250643263218,Yes,Female,By_16:00,0.674055061303079,0.356755657820031,208.194157807156,0.413459602277726,16.396969184279403,2.334,7666.0,69.0068333409727,,3969.8153546288795,62657.6239971537,No,84245.4359147121,23.100962339226196,262.100023479043,60.5452216928825,35828.8806280855,100.0,30-45,2.0,836.075083177252,12.0,Car,Public_Sector,653.5220079048349,2.0,No
9263,Khakis,6.0,501.99791033398697,,Education,167.33263677799602,Yes,892.180867314951,No,Female,By_16:00,0.25969333667308103,0.7926341269630942,224.72524107433898,3.42108434066176,90.78005154151471,8.738,7262.0,87.1464404044673,863.6927061015739,10649.1940853527,107197.17096668099,No,795986.700002857,29.388649273172998,730.237133586458,16.7618408799171,28177.5439678546,100.0,30-45,1.0,1365.12151644468,12.0,Car,Services_or_Retail,997.159988443533,1.0,No
9295,Purples,1.0,399.35941937476196,55652.19607685861,Social,133.119806458254,No,418.06097497828796,Yes,Female,After_16:00,0.7714285452384501,0.32191217551007895,800.628140801564,2.36778872553259,76.8209559610114,3.93,6070.0,23.9868992939591,432.985099000552,5046.57994778399,53378.6749036087,Yes,174774.97879979698,20.8082939954373,106.011103752178,5.03787861671299,17864.0026779412,70.0,30-45,2.0,684.380304183838,11.0,Car,Services_or_Retail,505.77523517102503,0.0,Yes
3079,Whites,4.0,561.056679999828,95359.3499819452,Healthcare,187.018893333276,Yes,509.891531718191,No,Female,By_16:00,0.547599504003301,0.7154904217459258,145.175279816613,2.29719307040796,71.8384719453752,1.604,8396.0,67.2577200923115,453.42608279392,6005.76748276975,56418.725010283204,Yes,259989.374117923,21.2938038591962,47.623709257624206,16.9557168381289,35173.0853569366,80.0,Below_30,3.0,708.5613743724409,9.0,Foot_or_bicycle,Public_Sector,498.97749337218903,0.0,Yes
5062,Purples,6.0,441.13116463644997,69242.7628754134,Financial,147.043721545483,Yes,470.899145829871,Yes,Female,By_16:00,0.910315220244229,0.303437262075022,229.553794721141,2.4126160889864,79.72237283829601,0.141,9859.0,67.3915829742327,424.030264843292,5557.051987985289,52343.744155272005,Yes,221746.005543302,20.5919951642208,94.018001567641,9.19573197606951,21778.8997674911,60.0,Below_30,5.0,655.152750522403,8.0,Car,Student_or_Unemployed,452.871195160906,0.0,No
6678,Browns,9.0,104.43239692107599,17621.4005090626,Social,34.8107989736921,No,506.205000418974,No,Male,By_16:00,0.17613929184153698,0.0619729377795011,565.627317875624,1.00090203108266,92.11502673570071,1.5819999999999999,8418.0,7.01075245160609,483.012322640712,6028.07464947117,58479.2873812675,Maybe,256243.50244917398,21.9775413238313,21.4948891957766,57.1243948535994,1256.6025241605,70.0,30-45,1.0,729.5232548291459,7.0,Car,Services_or_Retail,488.38332882121597,0.0,No
8778,Blues,1.0,2301.3865922784803,169730.12748872,Financial,767.128864092827,No,221.25373641029,Yes,Male,By_16:00,0.6687377458438281,0.5243293712846929,,0.869349287822843,16.8874998576939,7.784,6216.0,16.0954664461315,8.26143054291606,2229.0602251887303,18897.0477799885,No,48953.2158755141,2.87427043663537,579.857856465925,55.1994744921103,589263.822988445,60.0,Below_30,3.0,344.230657164007,,Public_or_other,Industry_or_other,629.3399920687079,1.0,No
4480,Greens,8.0,611.459787761576,59091.1318659875,Social,203.819929253859,Yes,289.918321934011,Yes,Female,By_16:00,0.788303851382807,0.806857808958739,651.841147337109,5.534411536064,15.6273430678993,5.202999999999999,4797.0,77.769302111119,496.50504803634806,,60236.4426451796,No,84052.6333930327,22.2823932295512,275.188797558162,78.86869877111171,41756.3834903018,70.0,30-45,3.0,814.703491282495,10.0,Foot_or_bicycle,Services_or_Retail,677.714231712761,0.0,Yes
1794,Khakis,4.0,366.06492658300203,19784.3899961726,Healthcare,122.02164219433399,,,Yes,Male,After_16:00,0.202743668109179,0.192388311959803,550.570758990943,3.04294550791383,67.437762604095,7.706,8294.0,23.6306305043399,205.12373850215198,2031.6311627494601,20039.2308638213,No,26288.8505640056,14.3221415473438,643.884687124088,89.17869164142759,15021.302805996398,80.0,45_and_up,2.0,219.80301711552602,10.0,Public_or_other,Services_or_Retail,37.955631212274604,1.0,No
7894,Greens,5.0,406.98635638942903,40628.1590272972,Environment,135.662118796476,No,299.48049896116197,Yes,Male,After_16:00,0.344395787920803,0.0989315630868077,913.999310461804,3.42075858730823,20.554176485166,3.283,6717.0,0.816315738484263,488.38878445271894,3971.58255851706,58731.6873974791,No,89688.5692580264,22.099520005029998,241.148420817481,79.9717135028914,18549.8725951458,90.0,Below_30,1.0,786.2243941409939,11.0,Foot_or_bicycle,Services_or_Retail,633.452876474862,0.0,No
6592,Greys,5.0,373.012902096511,79451.5919638765,Military,124.33763403216999,Yes,638.998743882482,No,Male,After_16:00,0.313520736293867,0.59071441181004,574.303867761046,4.69623477663845,55.5299913743511,8.714,3286.0,82.95653711538759,517.4007970432721,7424.78903291136,62997.156302094,Yes,408319.394683389,22.7464458112311,143.907068959721,47.7150231134146,15594.1848707501,30.0,Below_30,1.0,763.0848067843671,8.0,Car,Student_or_Unemployed,467.048430114349,0.0,Yes
5026,Oranges,4.0,349.138543621339,54850.1256506917,Military,116.379514540446,No,471.303956433236,Yes,Female,By_16:00,0.8423732109367851,0.310994832077995,529.605833813548,8.58786171069369,45.5336783546954,8.606,3394.0,89.4630420487374,391.284589508466,5495.608743349289,58233.5030618261,Maybe,222127.41934962198,19.780914779364103,341.582675184417,,13670.5709192104,30.0,Below_30,0.0,810.559757544069,9.0,Public_or_other,Public_Sector,822.5464626862531,0.0,No
4450,Oranges,1.0,995.736677602149,124676.37018719,Military,331.91222586738303,No,375.630544676005,Yes,Male,After_16:00,0.6436082143336529,0.9163003808353101,251.372798578814,0.7344116480089721,97.777171828784,8.575,3425.0,32.5059001799673,261.023850270426,4278.353147300901,40825.8722281238,Maybe,141098.306093592,16.15623255188,283.876076312212,59.175223624333704,110507.63790610801,30.0,45_and_up,2.0,567.228975080498,9.0,Motorcycle_or_truck,Services_or_Retail,589.488910739028,3.0,Yes
9138,Browns,4.0,1000.6369751557,170304.502509415,Healthcare,333.545658385234,No,510.58827548197195,No,Male,By_16:00,0.21451507043093399,0.967361064627767,160.191545030102,5.89520016452298,78.1264292774722,0.315,9685.0,73.83667042013259,443.498543893896,5992.87984260751,55053.6378012311,Yes,260700.387059654,21.0594051172842,63.240008617369796,4.20308017637581,111596.25188602401,80.0,45_and_up,3.0,687.0282476293551,8.0,Public_or_other,Services_or_Retail,473.641461153303,0.0,Yes
3448,Blues,3.0,1475.69530340534,405611.04042364104,Financial,491.89843446844594,No,824.5829057414079,No,Male,By_16:00,0.618067263159901,,858.4240195341409,8.05587297305465,12.8370674094185,10.321,3679.0,44.0573833882809,75.8412657305598,8397.5115888752,30973.459768108998,No,679936.968440945,8.70868909369027,534.7636309275509,66.9082976412028,242465.968266977,60.0,Below_30,0.0,387.416497385129,12.0,Car,Industry_or_other,473.402135306969,1.0,No
2710,Khakis,6.0,144.776319314707,218.302486931139,Healthcare,48.258773104902296,Yes,4.52358136947669,Yes,Female,By_16:00,0.457915638806298,0.15388254891149697,946.366736898199,7.87920861504972,78.0706683173776,6.95,9050.0,23.877427238039697,491.801248863339,1028.83831142145,48242.9772365743,Maybe,20.4627884062766,22.176592363646396,509.039682183971,30.06303422153,2387.16795469535,80.0,30-45,2.0,634.855578727564,14.0,Car,Public_Sector,383.564193227221,0.0,No
5748,Blues,3.0,1890.59736194493,263991.11208381,Environment,630.19912064831,No,418.90111146494695,Yes,Male,After_16:00,0.316935131791979,0.912156734149903,978.4005344845351,4.08787811873481,55.074187251739204,8.405,5595.0,8.88302417006344,206.7539205309,4602.51895571128,26363.4568823036,Yes,175478.141186568,14.3789401741192,488.77297038995994,99.2588332621381,397791.13078655204,90.0,45_and_up,2.0,286.703951470554,15.0,Car,Student_or_Unemployed,117.470623692498,2.0,No
966,Whites,9.0,33.824445712239296,3725.6010387102797,Environment,11.2748152374131,No,330.435662160357,Yes,Male,After_16:00,0.9272316209971899,0.12039473443292098,614.0470250975341,6.872068119701001,54.69308600295339,3.373,6627.0,73.61702495254579,303.599651261714,3911.55592412699,42850.812889180495,Maybe,109187.726827353,17.4241112043545,266.973131824838,9.310495667159561,148.396273875216,90.0,45_and_up,2.0,587.705742167173,9.0,Motorcycle_or_truck,Industry_or_other,562.844979631191,0.0,Yes
696,Purples,1.0,980.2733844027459,114609.176921773,Healthcare,326.757794800915,No,350.746573594675,Yes,Male,After_16:00,0.71968611003831,0.128072080900893,704.684786265716,7.808826914988461,63.7131320312619,3.472,6528.0,18.0532173719257,345.068079981227,4197.6018959092,44228.5108393539,Yes,123023.158888405,,218.20435201147302,31.9311515893787,107107.41425795801,80.0,45_and_up,3.0,577.383161728361,12.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
1519,Blues,6.0,1381.8226447598902,108621.594682186,Financial,460.60754825329695,No,235.82243733107998,Yes,Male,After_16:00,0.0694835591129959,0.16191185824573,906.529520172626,0.629990641027689,32.9252901254222,6.672999999999999,7327.0,49.0943095646799,268.181025283411,2894.58642387763,36782.9596626107,No,55612.221948771396,16.376233549977602,351.55570343863195,49.57326732110229,212629.92105616603,60.0,45_and_up,1.0,511.02117095142603,10.0,Car,Student_or_Unemployed,492.15200892649597,3.0,Yes
5294,Violets,9.0,128.694851289153,42032.4460217641,Healthcare,42.8982837630511,No,979.816494616207,No,Male,After_16:00,0.927323903422803,0.142628822941333,186.21915811672798,3.5588804236613196,17.1300563029945,6.271,9729.0,81.7499209893867,986.058939243355,11770.282824648799,114916.76303362,Yes,960040.3631219909,31.4015754261367,764.011749155401,68.9002820057794,1893.1610335783103,80.0,Below_30,5.0,1406.6339879475,14.0,Public_or_other,Industry_or_other,842.398586333729,0.0,Yes
6831,Khakis,3.0,366.949164395848,108682.556484487,Healthcare,122.31638813194901,No,888.536345328028,No,Female,After_16:00,0.928194854874164,0.4606339333113279,919.105859706178,4.82624855590984,28.139372356236,8.113999999999999,7886.0,29.2470372281969,885.8535898616541,10657.0706330036,108501.846245492,No,789496.836968888,29.7632926582671,727.847018382119,70.0326448073611,15093.6151937776,80.0,45_and_up,2.0,1375.87058684271,14.0,Public_or_other,Student_or_Unemployed,979.497442868838,2.0,Yes
4168,Purples,2.0,333.67776689630796,50393.442142533,Social,111.22592229876899,Yes,453.072818826971,Yes,Female,After_16:00,0.132052882341668,0.889759994577616,660.838076844811,5.1450380240567,37.5868916045874,0.148999999999999,9851.0,11.0599879175425,426.00613452214503,5382.740457314,52409.013813840094,Maybe,205274.97915981698,20.6399160492998,95.5003164369131,46.2431305088103,12492.431713510701,70.0,Below_30,3.0,659.7190014745839,10.0,Car,Industry_or_other,462.012397043913,,No
4756,Blues,5.0,1290.69114845133,400341.580338215,Financial,430.23038281711,Yes,930.528378114104,No,Female,After_16:00,0.0708458418957889,0.0199097387958318,96.5479309670627,6.89828269649297,68.558363779448,4.531000000000001,9469.0,70.4688604455441,582.2010110132401,10469.6858031675,79762.669143267,Maybe,865883.062475665,24.128841891256197,507.14345598840896,14.749625907279599,185538.41268177397,60.0,30-45,1.0,994.59039629437,9.0,Car,Services_or_Retail,755.113297142088,0.0,Yes
700,Oranges,4.0,961.879308427374,122746.59243216,Other,320.626436142458,Yes,382.833661219446,Yes,Female,By_16:00,0.46083824452944105,0.190653890371323,714.4470706116409,2.56383899832144,66.38450536411261,7.14,4860.0,21.5570523636416,287.60250665704103,4403.54162550854,40033.338787141896,Maybe,146561.612162685,16.9588474448307,246.30754292513902,1.09769084956497,103131.937989556,50.0,Below_30,2.0,525.7553180665,10.0,Car,Student_or_Unemployed,457.259391906436,0.0,Yes
6158,Browns,6.0,495.63640328822703,82075.9333614995,,165.21213442940902,No,496.79119300143503,Yes,Male,By_16:00,0.126275862567127,0.10323278605938001,299.662039848045,4.218373782932759,10.7906580436975,1.425,8575.0,18.6997714452446,466.325517871746,5900.562965757839,56382.0495361546,Maybe,246801.48944378897,21.594571490811,50.727170416161,,27470.2614971505,70.0,30-45,1.0,700.471168545378,6.0,Public_or_other,Services_or_Retail,462.198166321327,1.0,No
1847,Khakis,8.0,628.351267222338,43229.8872167623,Environment,209.45042240744598,Yes,206.396753560452,Yes,Female,By_16:00,0.125490084057674,0.0773910342250019,443.77868692390604,0.0766784767620265,19.5681447628886,8.276,7724.0,90.8870265353471,242.680192925036,2549.3279214546,24593.695179128597,No,42599.6198802941,15.578196074162,578.843499099601,99.3654069956392,44088.929869065,90.0,Below_30,0.0,275.367825827666,11.0,Motorcycle_or_truck,Public_Sector,72.6319536781776,2.0,No
5086,Blues,5.0,1995.52248656439,368528.220101971,Financial,665.1741621881299,No,554.032674524933,No,Male,After_16:00,0.240367428166792,0.876580050215125,34.6738977823406,6.3411059766076505,43.75407481566071,5.742000000000001,8258.0,93.5968948528171,345.38470860570703,6231.09616246074,39124.553041765495,No,306952.20444125,18.584528743169898,441.29279829455203,57.6325146947056,443131.840204869,,30-45,1.0,411.36300272774,12.0,Public_or_other,Public_Sector,90.22699506022042,0.0,No
